group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 2,,,,,54701696.0,ns,7
day 14 part 2,,,,,54687196.0,ns,7
day 14 part 2,,,,,54628595.0,ns,7
day 14 part 2,,,,,54720796.0,ns,7
day 14 part 2,,,,,54611495.0,ns,7
day 14 part 2,,,,,54875199.0,ns,7
day 14 part 2,,,,,54668595.0,ns,7
day 14 part 2,,,,,54733297.0,ns,7
day 14 part 2,,,,,54639595.0,ns,7
day 14 part 2,,,,,54699796.0,ns,7
day 14 part 2,,,,,54645495.0,ns,7
day 14 part 2,,,,,54761998.0,ns,7
day 14 part 2,,,,,54697996.0,ns,7
day 14 part 2,,,,,54742396.0,ns,7
day 14 part 2,,,,,54600395.0,ns,7
day 14 part 2,,,,,54696096.0,ns,7
day 14 part 2,,,,,54674996.0,ns,7
day 14 part 2,,,,,54652695.0,ns,7
day 14 part 2,,,,,54702896.0,ns,7
day 14 part 2,,,,,54724897.0,ns,7
day 14 part 2,,,,,54645995.0,ns,7
day 14 part 2,,,,,54759297.0,ns,7
day 14 part 2,,,,,54673296.0,ns,7
day 14 part 2,,,,,54713396.0,ns,7
day 14 part 2,,,,,54650795.0,ns,7
day 14 part 2,,,,,54774498.0,ns,7
day 14 part 2,,,,,54694396.0,ns,7
day 14 part 2,,,,,54662195.0,ns,7
day 14 part 2,,,,,54719697.0,ns,7
day 14 part 2,,,,,54746396.0,ns,7
day 14 part 2,,,,,54687496.0,ns,7
day 14 part 2,,,,,54868099.0,ns,7
day 14 part 2,,,,,54698996.0,ns,7
day 14 part 2,,,,,54787598.0,ns,7
day 14 part 2,,,,,54799698.0,ns,7
day 14 part 2,,,,,54843198.0,ns,7
day 14 part 2,,,,,54715196.0,ns,7
day 14 part 2,,,,,54760598.0,ns,7
day 14 part 2,,,,,54785397.0,ns,7
day 14 part 2,,,,,54803298.0,ns,7
day 14 part 2,,,,,54702896.0,ns,7
day 14 part 2,,,,,54768497.0,ns,7
day 14 part 2,,,,,54630395.0,ns,7
day 14 part 2,,,,,54754997.0,ns,7
day 14 part 2,,,,,54718797.0,ns,7
day 14 part 2,,,,,54815898.0,ns,7
day 14 part 2,,,,,54824098.0,ns,7
day 14 part 2,,,,,54740697.0,ns,7
day 14 part 2,,,,,54760997.0,ns,7
day 14 part 2,,,,,54743997.0,ns,7
day 14 part 2,,,,,54747796.0,ns,7
day 14 part 2,,,,,54716196.0,ns,7
day 14 part 2,,,,,54989601.0,ns,7
day 14 part 2,,,,,54988201.0,ns,7
day 14 part 2,,,,,54856898.0,ns,7
day 14 part 2,,,,,54829398.0,ns,7
day 14 part 2,,,,,54857899.0,ns,7
day 14 part 2,,,,,54805598.0,ns,7
day 14 part 2,,,,,54964600.0,ns,7
day 14 part 2,,,,,54833299.0,ns,7
day 14 part 2,,,,,54915199.0,ns,7
day 14 part 2,,,,,54881299.0,ns,7
day 14 part 2,,,,,54969401.0,ns,7
day 14 part 2,,,,,54768297.0,ns,7
day 14 part 2,,,,,54814598.0,ns,7
day 14 part 2,,,,,54791198.0,ns,7
day 14 part 2,,,,,54720796.0,ns,7
day 14 part 2,,,,,54861399.0,ns,7
day 14 part 2,,,,,54747397.0,ns,7
day 14 part 2,,,,,54791498.0,ns,7
day 14 part 2,,,,,54731596.0,ns,7
day 14 part 2,,,,,54772497.0,ns,7
day 14 part 2,,,,,54755197.0,ns,7
day 14 part 2,,,,,54723997.0,ns,7
day 14 part 2,,,,,54864699.0,ns,7
day 14 part 2,,,,,54798097.0,ns,7
day 14 part 2,,,,,54779198.0,ns,7
day 14 part 2,,,,,54797798.0,ns,7
day 14 part 2,,,,,54798897.0,ns,7
day 14 part 2,,,,,54706197.0,ns,7
day 14 part 2,,,,,54757397.0,ns,7
day 14 part 2,,,,,54777297.0,ns,7
day 14 part 2,,,,,54814998.0,ns,7
day 14 part 2,,,,,54724996.0,ns,7
day 14 part 2,,,,,55021002.0,ns,7
day 14 part 2,,,,,54911499.0,ns,7
day 14 part 2,,,,,54973301.0,ns,7
day 14 part 2,,,,,54796198.0,ns,7
day 14 part 2,,,,,54814498.0,ns,7
day 14 part 2,,,,,54747397.0,ns,7
day 14 part 2,,,,,54699996.0,ns,7
day 14 part 2,,,,,54657895.0,ns,7
day 14 part 2,,,,,54670596.0,ns,7
day 14 part 2,,,,,54674895.0,ns,7
day 14 part 2,,,,,54766598.0,ns,7
day 14 part 2,,,,,54999201.0,ns,7
day 14 part 2,,,,,54769397.0,ns,7
day 14 part 2,,,,,54724696.0,ns,7
day 14 part 2,,,,,54780298.0,ns,7
day 14 part 2,,,,,54700396.0,ns,7
