group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 14 part 2,,,,,57127899.0,ns,7
day 14 part 2,,,,,57352699.0,ns,7
day 14 part 2,,,,,57196199.0,ns,7
day 14 part 2,,,,,57168765.0,ns,7
day 14 part 2,,,,,57103293.0,ns,7
day 14 part 2,,,,,57275695.0,ns,7
day 14 part 2,,,,,57160593.0,ns,7
day 14 part 2,,,,,57610197.0,ns,7
day 14 part 2,,,,,57246094.0,ns,7
day 14 part 2,,,,,57198994.0,ns,7
day 14 part 2,,,,,57295295.0,ns,7
day 14 part 2,,,,,57245494.0,ns,7
day 14 part 2,,,,,57306495.0,ns,7
day 14 part 2,,,,,56833091.0,ns,7
day 14 part 2,,,,,56901192.0,ns,7
day 14 part 2,,,,,56896292.0,ns,7
day 14 part 2,,,,,56900492.0,ns,7
day 14 part 2,,,,,57060093.0,ns,7
day 14 part 2,,,,,56926092.0,ns,7
day 14 part 2,,,,,56846191.0,ns,7
day 14 part 2,,,,,56976392.0,ns,7
day 14 part 2,,,,,56810692.0,ns,7
day 14 part 2,,,,,56882491.0,ns,7
day 14 part 2,,,,,56862292.0,ns,7
day 14 part 2,,,,,56973592.0,ns,7
day 14 part 2,,,,,56812492.0,ns,7
day 14 part 2,,,,,57072990.0,ns,7
day 14 part 2,,,,,56801281.0,ns,7
day 14 part 2,,,,,57017182.0,ns,7
day 14 part 2,,,,,56886082.0,ns,7
day 14 part 2,,,,,57067083.0,ns,7
day 14 part 2,,,,,56946782.0,ns,7
day 14 part 2,,,,,57198884.0,ns,7
day 14 part 2,,,,,56970082.0,ns,7
day 14 part 2,,,,,57156084.0,ns,7
day 14 part 2,,,,,57119183.0,ns,7
day 14 part 2,,,,,57188284.0,ns,7
day 14 part 2,,,,,57197384.0,ns,7
day 14 part 2,,,,,56948782.0,ns,7
day 14 part 2,,,,,56916582.0,ns,7
day 14 part 2,,,,,56872082.0,ns,7
day 14 part 2,,,,,56898982.0,ns,7
day 14 part 2,,,,,56922882.0,ns,7
day 14 part 2,,,,,56863081.0,ns,7
day 14 part 2,,,,,56842382.0,ns,7
day 14 part 2,,,,,56801781.0,ns,7
day 14 part 2,,,,,57123583.0,ns,7
day 14 part 2,,,,,56961282.0,ns,7
day 14 part 2,,,,,56831882.0,ns,7
day 14 part 2,,,,,57146483.0,ns,7
day 14 part 2,,,,,57071083.0,ns,7
day 14 part 2,,,,,57211984.0,ns,7
day 14 part 2,,,,,56893282.0,ns,7
day 14 part 2,,,,,57194684.0,ns,7
day 14 part 2,,,,,57165384.0,ns,7
day 14 part 2,,,,,57809187.0,ns,7
day 14 part 2,,,,,57623687.0,ns,7
day 14 part 2,,,,,57120184.0,ns,7
day 14 part 2,,,,,57621086.0,ns,7
day 14 part 2,,,,,57392185.0,ns,7
day 14 part 2,,,,,57177984.0,ns,7
day 14 part 2,,,,,57289785.0,ns,7
day 14 part 2,,,,,57464885.0,ns,7
day 14 part 2,,,,,57532586.0,ns,7
day 14 part 2,,,,,57147384.0,ns,7
day 14 part 2,,,,,57049683.0,ns,7
day 14 part 2,,,,,57190383.0,ns,7
day 14 part 2,,,,,57163184.0,ns,7
day 14 part 2,,,,,57033683.0,ns,7
day 14 part 2,,,,,57063583.0,ns,7
day 14 part 2,,,,,57266484.0,ns,7
day 14 part 2,,,,,57024583.0,ns,7
day 14 part 2,,,,,57237784.0,ns,7
day 14 part 2,,,,,57018382.0,ns,7
day 14 part 2,,,,,57379386.0,ns,7
day 14 part 2,,,,,57105383.0,ns,7
day 14 part 2,,,,,57249184.0,ns,7
day 14 part 2,,,,,57044883.0,ns,7
day 14 part 2,,,,,57718987.0,ns,7
day 14 part 2,,,,,57608787.0,ns,7
day 14 part 2,,,,,57264184.0,ns,7
day 14 part 2,,,,,57170984.0,ns,7
day 14 part 2,,,,,56981482.0,ns,7
day 14 part 2,,,,,57029783.0,ns,7
day 14 part 2,,,,,57002582.0,ns,7
day 14 part 2,,,,,57064983.0,ns,7
day 14 part 2,,,,,57011783.0,ns,7
day 14 part 2,,,,,57032583.0,ns,7
day 14 part 2,,,,,56929582.0,ns,7
day 14 part 2,,,,,57033882.0,ns,7
day 14 part 2,,,,,56885682.0,ns,7
day 14 part 2,,,,,57051683.0,ns,7
day 14 part 2,,,,,56892082.0,ns,7
day 14 part 2,,,,,56953382.0,ns,7
day 14 part 2,,,,,56911382.0,ns,7
day 14 part 2,,,,,57199384.0,ns,7
day 14 part 2,,,,,56983782.0,ns,7
day 14 part 2,,,,,57070383.0,ns,7
day 14 part 2,,,,,57137084.0,ns,7
day 14 part 2,,,,,57292584.0,ns,7
