group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 1,,,,,52188585.0,ns,24
day 17 part 1,,,,,51240320.0,ns,24
day 17 part 1,,,,,48981165.0,ns,24
day 17 part 1,,,,,51167315.0,ns,24
day 17 part 1,,,,,48728247.0,ns,24
day 17 part 1,,,,,51486837.0,ns,24
day 17 part 1,,,,,49724715.0,ns,24
day 17 part 1,,,,,48517633.0,ns,24
day 17 part 1,,,,,51477236.0,ns,24
day 17 part 1,,,,,49074372.0,ns,24
day 17 part 1,,,,,52724821.0,ns,24
day 17 part 1,,,,,51005204.0,ns,24
day 17 part 1,,,,,52182985.0,ns,24
day 17 part 1,,,,,48823154.0,ns,24
day 17 part 1,,,,,48519333.0,ns,24
day 17 part 1,,,,,48597138.0,ns,24
day 17 part 1,,,,,52413400.0,ns,24
day 17 part 1,,,,,53647185.0,ns,24
day 17 part 1,,,,,49469998.0,ns,24
day 17 part 1,,,,,49526702.0,ns,24
day 17 part 1,,,,,54670255.0,ns,24
day 17 part 1,,,,,50348559.0,ns,24
day 17 part 1,,,,,48925961.0,ns,24
day 17 part 1,,,,,49951531.0,ns,24
day 17 part 1,,,,,50591176.0,ns,24
day 17 part 1,,,,,48620539.0,ns,24
day 17 part 1,,,,,49441597.0,ns,24
day 17 part 1,,,,,52359897.0,ns,24
day 17 part 1,,,,,48990065.0,ns,24
day 17 part 1,,,,,48713446.0,ns,24
day 17 part 1,,,,,53351165.0,ns,24
day 17 part 1,,,,,53659986.0,ns,24
day 17 part 1,,,,,49988934.0,ns,24
day 17 part 1,,,,,50412163.0,ns,24
day 17 part 1,,,,,49983634.0,ns,24
day 17 part 1,,,,,48305818.0,ns,24
day 17 part 1,,,,,49760718.0,ns,24
day 17 part 1,,,,,48523333.0,ns,24
day 17 part 1,,,,,49558305.0,ns,24
day 17 part 1,,,,,48919960.0,ns,24
day 17 part 1,,,,,52130881.0,ns,24
day 17 part 1,,,,,50685382.0,ns,24
day 17 part 1,,,,,49575605.0,ns,24
day 17 part 1,,,,,51820460.0,ns,24
day 17 part 1,,,,,48659543.0,ns,24
day 17 part 1,,,,,51562142.0,ns,24
day 17 part 1,,,,,49006566.0,ns,24
day 17 part 1,,,,,48390824.0,ns,24
day 17 part 1,,,,,50429464.0,ns,24
day 17 part 1,,,,,51770956.0,ns,24
day 17 part 1,,,,,52296292.0,ns,24
day 17 part 1,,,,,52423401.0,ns,24
day 17 part 1,,,,,48878358.0,ns,24
day 17 part 1,,,,,48411526.0,ns,24
day 17 part 1,,,,,48197810.0,ns,24
day 17 part 1,,,,,48485531.0,ns,24
day 17 part 1,,,,,48477330.0,ns,24
day 17 part 1,,,,,48528734.0,ns,24
day 17 part 1,,,,,51396730.0,ns,24
day 17 part 1,,,,,54598451.0,ns,24
day 17 part 1,,,,,53785995.0,ns,24
day 17 part 1,,,,,51653348.0,ns,24
day 17 part 1,,,,,52750424.0,ns,24
day 17 part 1,,,,,54268627.0,ns,24
day 17 part 1,,,,,52145282.0,ns,24
day 17 part 1,,,,,48399125.0,ns,24
day 17 part 1,,,,,48195811.0,ns,24
day 17 part 1,,,,,48695245.0,ns,24
day 17 part 1,,,,,50789589.0,ns,24
day 17 part 1,,,,,49625909.0,ns,24
day 17 part 1,,,,,52267890.0,ns,24
day 17 part 1,,,,,53836398.0,ns,24
day 17 part 1,,,,,50618077.0,ns,24
day 17 part 1,,,,,49471498.0,ns,24
day 17 part 1,,,,,49026568.0,ns,24
day 17 part 1,,,,,50086440.0,ns,24
day 17 part 1,,,,,48177810.0,ns,24
day 17 part 1,,,,,48240414.0,ns,24
day 17 part 1,,,,,48250114.0,ns,24
day 17 part 1,,,,,48713846.0,ns,24
day 17 part 1,,,,,51624646.0,ns,24
day 17 part 1,,,,,53135050.0,ns,24
day 17 part 1,,,,,49211180.0,ns,24
day 17 part 1,,,,,49229182.0,ns,24
day 17 part 1,,,,,48627640.0,ns,24
day 17 part 1,,,,,48232414.0,ns,24
day 17 part 1,,,,,48423526.0,ns,24
day 17 part 1,,,,,48764950.0,ns,24
day 17 part 1,,,,,50219350.0,ns,24
day 17 part 1,,,,,48227813.0,ns,24
day 17 part 1,,,,,48509432.0,ns,24
day 17 part 1,,,,,63151838.0,ns,24
day 17 part 1,,,,,54944774.0,ns,24
day 17 part 1,,,,,49714015.0,ns,24
day 17 part 1,,,,,49399794.0,ns,24
day 17 part 1,,,,,49176778.0,ns,24
day 17 part 1,,,,,48393124.0,ns,24
day 17 part 1,,,,,48694745.0,ns,24
day 17 part 1,,,,,50387962.0,ns,24
day 17 part 1,,,,,49429595.0,ns,24
