group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 1,,,,,50098380.0,ns,18
day 17 part 1,,,,,50079279.0,ns,18
day 17 part 1,,,,,50000073.0,ns,18
day 17 part 1,,,,,49994173.0,ns,18
day 17 part 1,,,,,50182287.0,ns,18
day 17 part 1,,,,,49734654.0,ns,18
day 17 part 1,,,,,49812360.0,ns,18
day 17 part 1,,,,,50024475.0,ns,18
day 17 part 1,,,,,50138283.0,ns,18
day 17 part 1,,,,,50120282.0,ns,18
day 17 part 1,,,,,49999674.0,ns,18
day 17 part 1,,,,,49880964.0,ns,18
day 17 part 1,,,,,50181687.0,ns,18
day 17 part 1,,,,,49943969.0,ns,18
day 17 part 1,,,,,50158185.0,ns,18
day 17 part 1,,,,,50115981.0,ns,18
day 17 part 1,,,,,50173186.0,ns,18
day 17 part 1,,,,,50146684.0,ns,18
day 17 part 1,,,,,50139583.0,ns,18
day 17 part 1,,,,,50151084.0,ns,18
day 17 part 1,,,,,49823161.0,ns,18
day 17 part 1,,,,,50003574.0,ns,18
day 17 part 1,,,,,50047656.0,ns,18
day 17 part 1,,,,,50161567.0,ns,18
day 17 part 1,,,,,50087362.0,ns,18
day 17 part 1,,,,,49960952.0,ns,18
day 17 part 1,,,,,50179169.0,ns,18
day 17 part 1,,,,,50141665.0,ns,18
day 17 part 1,,,,,50078561.0,ns,18
day 17 part 1,,,,,50083662.0,ns,18
day 17 part 1,,,,,50076461.0,ns,18
day 17 part 1,,,,,49990654.0,ns,18
day 17 part 1,,,,,50024857.0,ns,18
day 17 part 1,,,,,50213570.0,ns,18
day 17 part 1,,,,,50129065.0,ns,18
day 17 part 1,,,,,50144766.0,ns,18
day 17 part 1,,,,,50142666.0,ns,18
day 17 part 1,,,,,50201170.0,ns,18
day 17 part 1,,,,,50158567.0,ns,18
day 17 part 1,,,,,50010356.0,ns,18
day 17 part 1,,,,,49704834.0,ns,18
day 17 part 1,,,,,49814441.0,ns,18
day 17 part 1,,,,,50162967.0,ns,18
day 17 part 1,,,,,50118763.0,ns,18
day 17 part 1,,,,,50141166.0,ns,18
day 17 part 1,,,,,50017557.0,ns,18
day 17 part 1,,,,,49982754.0,ns,18
day 17 part 1,,,,,50112363.0,ns,18
day 17 part 1,,,,,50056760.0,ns,18
day 17 part 1,,,,,49897948.0,ns,18
day 17 part 1,,,,,50048758.0,ns,18
day 17 part 1,,,,,50075361.0,ns,18
day 17 part 1,,,,,50188269.0,ns,18
day 17 part 1,,,,,50117464.0,ns,18
day 17 part 1,,,,,49952252.0,ns,18
day 17 part 1,,,,,50143366.0,ns,18
day 17 part 1,,,,,50029257.0,ns,18
day 17 part 1,,,,,50238573.0,ns,18
day 17 part 1,,,,,50125265.0,ns,18
day 17 part 1,,,,,50064260.0,ns,18
day 17 part 1,,,,,50253273.0,ns,18
day 17 part 1,,,,,49687833.0,ns,18
day 17 part 1,,,,,50228472.0,ns,18
day 17 part 1,,,,,50127265.0,ns,18
day 17 part 1,,,,,50129964.0,ns,18
day 17 part 1,,,,,49984755.0,ns,18
day 17 part 1,,,,,50104362.0,ns,18
day 17 part 1,,,,,49717635.0,ns,18
day 17 part 1,,,,,50050259.0,ns,18
day 17 part 1,,,,,49056987.0,ns,18
day 17 part 1,,,,,50163867.0,ns,18
day 17 part 1,,,,,49650830.0,ns,18
day 17 part 1,,,,,50031857.0,ns,18
day 17 part 1,,,,,50080861.0,ns,18
day 17 part 1,,,,,50073961.0,ns,18
day 17 part 1,,,,,50087262.0,ns,18
day 17 part 1,,,,,50078561.0,ns,18
day 17 part 1,,,,,49865045.0,ns,18
day 17 part 1,,,,,50155467.0,ns,18
day 17 part 1,,,,,50039958.0,ns,18
day 17 part 1,,,,,50135766.0,ns,18
day 17 part 1,,,,,50147566.0,ns,18
day 17 part 1,,,,,50250073.0,ns,18
day 17 part 1,,,,,49860145.0,ns,18
day 17 part 1,,,,,50066660.0,ns,18
day 17 part 1,,,,,50095163.0,ns,18
day 17 part 1,,,,,49599526.0,ns,18
day 17 part 1,,,,,50010856.0,ns,18
day 17 part 1,,,,,49808341.0,ns,18
day 17 part 1,,,,,49592126.0,ns,18
day 17 part 1,,,,,50064560.0,ns,18
day 17 part 1,,,,,49927050.0,ns,18
day 17 part 1,,,,,49986754.0,ns,18
day 17 part 1,,,,,50142366.0,ns,18
day 17 part 1,,,,,50115763.0,ns,18
day 17 part 1,,,,,50051559.0,ns,18
day 17 part 1,,,,,49981154.0,ns,18
day 17 part 1,,,,,50048058.0,ns,18
day 17 part 1,,,,,49956352.0,ns,18
day 17 part 1,,,,,50180369.0,ns,18
