group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 1,,,,,50473843.0,ns,22
day 17 part 1,,,,,50464643.0,ns,22
day 17 part 1,,,,,50466342.0,ns,22
day 17 part 1,,,,,50449143.0,ns,22
day 17 part 1,,,,,50418542.0,ns,22
day 17 part 1,,,,,50527644.0,ns,22
day 17 part 1,,,,,50451042.0,ns,22
day 17 part 1,,,,,50458043.0,ns,22
day 17 part 1,,,,,50488143.0,ns,22
day 17 part 1,,,,,50458542.0,ns,22
day 17 part 1,,,,,50450543.0,ns,22
day 17 part 1,,,,,50438942.0,ns,22
day 17 part 1,,,,,50427842.0,ns,22
day 17 part 1,,,,,50470343.0,ns,22
day 17 part 1,,,,,50451343.0,ns,22
day 17 part 1,,,,,50463142.0,ns,22
day 17 part 1,,,,,50443143.0,ns,22
day 17 part 1,,,,,50445542.0,ns,22
day 17 part 1,,,,,50453043.0,ns,22
day 17 part 1,,,,,50460042.0,ns,22
day 17 part 1,,,,,50449643.0,ns,22
day 17 part 1,,,,,50455242.0,ns,22
day 17 part 1,,,,,50459943.0,ns,22
day 17 part 1,,,,,50492043.0,ns,22
day 17 part 1,,,,,50448943.0,ns,22
day 17 part 1,,,,,50457642.0,ns,22
day 17 part 1,,,,,50453039.0,ns,22
day 17 part 1,,,,,50471432.0,ns,22
day 17 part 1,,,,,50465232.0,ns,22
day 17 part 1,,,,,50435231.0,ns,22
day 17 part 1,,,,,50451432.0,ns,22
day 17 part 1,,,,,50443831.0,ns,22
day 17 part 1,,,,,50459832.0,ns,22
day 17 part 1,,,,,50480932.0,ns,22
day 17 part 1,,,,,50445632.0,ns,22
day 17 part 1,,,,,50413731.0,ns,22
day 17 part 1,,,,,50457732.0,ns,22
day 17 part 1,,,,,50426831.0,ns,22
day 17 part 1,,,,,50455531.0,ns,22
day 17 part 1,,,,,50406432.0,ns,22
day 17 part 1,,,,,50413531.0,ns,22
day 17 part 1,,,,,50477332.0,ns,22
day 17 part 1,,,,,50463631.0,ns,22
day 17 part 1,,,,,50444232.0,ns,22
day 17 part 1,,,,,50440231.0,ns,22
day 17 part 1,,,,,50436432.0,ns,22
day 17 part 1,,,,,50461232.0,ns,22
day 17 part 1,,,,,50455631.0,ns,22
day 17 part 1,,,,,50434432.0,ns,22
day 17 part 1,,,,,50447331.0,ns,22
day 17 part 1,,,,,50475932.0,ns,22
day 17 part 1,,,,,50440432.0,ns,22
day 17 part 1,,,,,50471031.0,ns,22
day 17 part 1,,,,,50441232.0,ns,22
day 17 part 1,,,,,50471632.0,ns,22
day 17 part 1,,,,,50434231.0,ns,22
day 17 part 1,,,,,50450132.0,ns,22
day 17 part 1,,,,,50475832.0,ns,22
day 17 part 1,,,,,50470231.0,ns,22
day 17 part 1,,,,,50476832.0,ns,22
day 17 part 1,,,,,50436132.0,ns,22
day 17 part 1,,,,,50458831.0,ns,22
day 17 part 1,,,,,50459632.0,ns,22
day 17 part 1,,,,,50452632.0,ns,22
day 17 part 1,,,,,50681034.0,ns,22
day 17 part 1,,,,,50452331.0,ns,22
day 17 part 1,,,,,50481132.0,ns,22
day 17 part 1,,,,,50446332.0,ns,22
day 17 part 1,,,,,50438131.0,ns,22
day 17 part 1,,,,,50405131.0,ns,22
day 17 part 1,,,,,50468932.0,ns,22
day 17 part 1,,,,,50465932.0,ns,22
day 17 part 1,,,,,50445531.0,ns,22
day 17 part 1,,,,,50448932.0,ns,22
day 17 part 1,,,,,50422331.0,ns,22
day 17 part 1,,,,,50474732.0,ns,22
day 17 part 1,,,,,50454632.0,ns,22
day 17 part 1,,,,,50439831.0,ns,22
day 17 part 1,,,,,50447832.0,ns,22
day 17 part 1,,,,,50424731.0,ns,22
day 17 part 1,,,,,50458532.0,ns,22
day 17 part 1,,,,,50471932.0,ns,22
day 17 part 1,,,,,50427331.0,ns,22
day 17 part 1,,,,,50461132.0,ns,22
day 17 part 1,,,,,50415131.0,ns,22
day 17 part 1,,,,,50458032.0,ns,22
day 17 part 1,,,,,50438631.0,ns,22
day 17 part 1,,,,,50442531.0,ns,22
day 17 part 1,,,,,50441032.0,ns,22
day 17 part 1,,,,,50445732.0,ns,22
day 17 part 1,,,,,50449631.0,ns,22
day 17 part 1,,,,,50444932.0,ns,22
day 17 part 1,,,,,50472431.0,ns,22
day 17 part 1,,,,,50435132.0,ns,22
day 17 part 1,,,,,50455332.0,ns,22
day 17 part 1,,,,,50422531.0,ns,22
day 17 part 1,,,,,50419631.0,ns,22
day 17 part 1,,,,,50444532.0,ns,22
day 17 part 1,,,,,50428931.0,ns,22
day 17 part 1,,,,,50464332.0,ns,22
