group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 1,,,,,51342262.0,ns,25
day 17 part 1,,,,,51339062.0,ns,25
day 17 part 1,,,,,51362762.0,ns,25
day 17 part 1,,,,,51342462.0,ns,25
day 17 part 1,,,,,51311062.0,ns,25
day 17 part 1,,,,,51336062.0,ns,25
day 17 part 1,,,,,51326362.0,ns,25
day 17 part 1,,,,,51345962.0,ns,25
day 17 part 1,,,,,51311361.0,ns,25
day 17 part 1,,,,,51320362.0,ns,25
day 17 part 1,,,,,51299061.0,ns,25
day 17 part 1,,,,,51318862.0,ns,25
day 17 part 1,,,,,51339262.0,ns,25
day 17 part 1,,,,,51354962.0,ns,25
day 17 part 1,,,,,51340862.0,ns,25
day 17 part 1,,,,,51338562.0,ns,25
day 17 part 1,,,,,51371263.0,ns,25
day 17 part 1,,,,,51353762.0,ns,25
day 17 part 1,,,,,51337162.0,ns,25
day 17 part 1,,,,,51340839.0,ns,25
day 17 part 1,,,,,51321204.0,ns,25
day 17 part 1,,,,,51319105.0,ns,25
day 17 part 1,,,,,51323404.0,ns,25
day 17 part 1,,,,,51312704.0,ns,25
day 17 part 1,,,,,51346105.0,ns,25
day 17 part 1,,,,,51353605.0,ns,25
day 17 part 1,,,,,51347904.0,ns,25
day 17 part 1,,,,,51324205.0,ns,25
day 17 part 1,,,,,51306704.0,ns,25
day 17 part 1,,,,,51320805.0,ns,25
day 17 part 1,,,,,51311704.0,ns,25
day 17 part 1,,,,,51361205.0,ns,25
day 17 part 1,,,,,51377405.0,ns,25
day 17 part 1,,,,,51336504.0,ns,25
day 17 part 1,,,,,51339705.0,ns,25
day 17 part 1,,,,,51339804.0,ns,25
day 17 part 1,,,,,51376805.0,ns,25
day 17 part 1,,,,,51325905.0,ns,25
day 17 part 1,,,,,51339204.0,ns,25
day 17 part 1,,,,,51310005.0,ns,25
day 17 part 1,,,,,51337504.0,ns,25
day 17 part 1,,,,,51317605.0,ns,25
day 17 part 1,,,,,51331004.0,ns,25
day 17 part 1,,,,,51320905.0,ns,25
day 17 part 1,,,,,51328904.0,ns,25
day 17 part 1,,,,,51324105.0,ns,25
day 17 part 1,,,,,51375705.0,ns,25
day 17 part 1,,,,,51332304.0,ns,25
day 17 part 1,,,,,51340105.0,ns,25
day 17 part 1,,,,,51324804.0,ns,25
day 17 part 1,,,,,51296605.0,ns,25
day 17 part 1,,,,,51312904.0,ns,25
day 17 part 1,,,,,51317204.0,ns,25
day 17 part 1,,,,,51381105.0,ns,25
day 17 part 1,,,,,51317805.0,ns,25
day 17 part 1,,,,,51351304.0,ns,25
day 17 part 1,,,,,51304505.0,ns,25
day 17 part 1,,,,,51332304.0,ns,25
day 17 part 1,,,,,51358505.0,ns,25
day 17 part 1,,,,,51329905.0,ns,25
day 17 part 1,,,,,51337204.0,ns,25
day 17 part 1,,,,,51357505.0,ns,25
day 17 part 1,,,,,51327804.0,ns,25
day 17 part 1,,,,,51363505.0,ns,25
day 17 part 1,,,,,51337705.0,ns,25
day 17 part 1,,,,,51347004.0,ns,25
day 17 part 1,,,,,51322405.0,ns,25
day 17 part 1,,,,,51353504.0,ns,25
day 17 part 1,,,,,51307905.0,ns,25
day 17 part 1,,,,,51303804.0,ns,25
day 17 part 1,,,,,51354405.0,ns,25
day 17 part 1,,,,,51342004.0,ns,25
day 17 part 1,,,,,51337605.0,ns,25
day 17 part 1,,,,,51325605.0,ns,25
day 17 part 1,,,,,51322604.0,ns,25
day 17 part 1,,,,,51344305.0,ns,25
day 17 part 1,,,,,51306304.0,ns,25
day 17 part 1,,,,,51321304.0,ns,25
day 17 part 1,,,,,51325205.0,ns,25
day 17 part 1,,,,,51334105.0,ns,25
day 17 part 1,,,,,51348204.0,ns,25
day 17 part 1,,,,,51333705.0,ns,25
day 17 part 1,,,,,51380205.0,ns,25
day 17 part 1,,,,,51341004.0,ns,25
day 17 part 1,,,,,51309005.0,ns,25
day 17 part 1,,,,,51320504.0,ns,25
day 17 part 1,,,,,51311504.0,ns,25
day 17 part 1,,,,,51298405.0,ns,25
day 17 part 1,,,,,51289504.0,ns,25
day 17 part 1,,,,,51295204.0,ns,25
day 17 part 1,,,,,51317605.0,ns,25
day 17 part 1,,,,,51333304.0,ns,25
day 17 part 1,,,,,51325105.0,ns,25
day 17 part 1,,,,,51300604.0,ns,25
day 17 part 1,,,,,51348905.0,ns,25
day 17 part 1,,,,,51324704.0,ns,25
day 17 part 1,,,,,51324205.0,ns,25
day 17 part 1,,,,,51324604.0,ns,25
day 17 part 1,,,,,51339405.0,ns,25
day 17 part 1,,,,,51275504.0,ns,25
