group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 1,,,,,47985120.0,ns,19
day 17 part 1,,,,,52349850.0,ns,19
day 17 part 1,,,,,50275135.0,ns,19
day 17 part 1,,,,,48458924.0,ns,19
day 17 part 1,,,,,48646124.0,ns,19
day 17 part 1,,,,,53484957.0,ns,19
day 17 part 1,,,,,51306043.0,ns,19
day 17 part 1,,,,,53141054.0,ns,19
day 17 part 1,,,,,50541238.0,ns,19
day 17 part 1,,,,,51199942.0,ns,19
day 17 part 1,,,,,54323262.0,ns,19
day 17 part 1,,,,,52773952.0,ns,19
day 17 part 1,,,,,53140855.0,ns,19
day 17 part 1,,,,,53569058.0,ns,19
day 17 part 1,,,,,57051880.0,ns,19
day 17 part 1,,,,,51534044.0,ns,19
day 17 part 1,,,,,52269349.0,ns,19
day 17 part 1,,,,,48078521.0,ns,19
day 17 part 1,,,,,54788966.0,ns,19
day 17 part 1,,,,,50357336.0,ns,19
day 17 part 1,,,,,52422550.0,ns,19
day 17 part 1,,,,,47317716.0,ns,19
day 17 part 1,,,,,52554850.0,ns,19
day 17 part 1,,,,,48584425.0,ns,19
day 17 part 1,,,,,54308462.0,ns,19
day 17 part 1,,,,,59699999.0,ns,19
day 17 part 1,,,,,56248875.0,ns,19
day 17 part 1,,,,,52087648.0,ns,19
day 17 part 1,,,,,55195368.0,ns,19
day 17 part 1,,,,,53908060.0,ns,19
day 17 part 1,,,,,52065148.0,ns,19
day 17 part 1,,,,,59386696.0,ns,19
day 17 part 1,,,,,60300502.0,ns,19
day 17 part 1,,,,,49551531.0,ns,19
day 17 part 1,,,,,48668625.0,ns,19
day 17 part 1,,,,,52460350.0,ns,19
day 17 part 1,,,,,52860853.0,ns,19
day 17 part 1,,,,,50534637.0,ns,19
day 17 part 1,,,,,52749452.0,ns,19
day 17 part 1,,,,,55658472.0,ns,19
day 17 part 1,,,,,51574444.0,ns,19
day 17 part 1,,,,,50113034.0,ns,19
day 17 part 1,,,,,49019728.0,ns,19
day 17 part 1,,,,,50876039.0,ns,19
day 17 part 1,,,,,51313043.0,ns,19
day 17 part 1,,,,,53870559.0,ns,19
day 17 part 1,,,,,52688952.0,ns,19
day 17 part 1,,,,,56002374.0,ns,19
day 17 part 1,,,,,51875846.0,ns,19
day 17 part 1,,,,,50350936.0,ns,19
day 17 part 1,,,,,50856739.0,ns,19
day 17 part 1,,,,,50284436.0,ns,19
day 17 part 1,,,,,53895860.0,ns,19
day 17 part 1,,,,,55942873.0,ns,19
day 17 part 1,,,,,51365443.0,ns,19
day 17 part 1,,,,,59017494.0,ns,19
day 17 part 1,,,,,64624931.0,ns,19
day 17 part 1,,,,,54886867.0,ns,19
day 17 part 1,,,,,56873179.0,ns,19
day 17 part 1,,,,,60334303.0,ns,19
day 17 part 1,,,,,55260469.0,ns,19
day 17 part 1,,,,,53635858.0,ns,19
day 17 part 1,,,,,50704638.0,ns,19
day 17 part 1,,,,,52837253.0,ns,19
day 17 part 1,,,,,55009967.0,ns,19
day 17 part 1,,,,,60951307.0,ns,19
day 17 part 1,,,,,51087441.0,ns,19
day 17 part 1,,,,,55423770.0,ns,19
day 17 part 1,,,,,51623044.0,ns,19
day 17 part 1,,,,,51837946.0,ns,19
day 17 part 1,,,,,47393017.0,ns,19
day 17 part 1,,,,,47759918.0,ns,19
day 17 part 1,,,,,49142428.0,ns,19
day 17 part 1,,,,,52283349.0,ns,19
day 17 part 1,,,,,52622152.0,ns,19
day 17 part 1,,,,,53031653.0,ns,19
day 17 part 1,,,,,52066647.0,ns,19
day 17 part 1,,,,,54220362.0,ns,19
day 17 part 1,,,,,50809339.0,ns,19
day 17 part 1,,,,,52452750.0,ns,19
day 17 part 1,,,,,54621665.0,ns,19
day 17 part 1,,,,,58655191.0,ns,19
day 17 part 1,,,,,53594558.0,ns,19
day 17 part 1,,,,,50968840.0,ns,19
day 17 part 1,,,,,48839326.0,ns,19
day 17 part 1,,,,,45498304.0,ns,19
day 17 part 1,,,,,50538037.0,ns,19
day 17 part 1,,,,,46651711.0,ns,19
day 17 part 1,,,,,49122528.0,ns,19
day 17 part 1,,,,,51944647.0,ns,19
day 17 part 1,,,,,53273156.0,ns,19
day 17 part 1,,,,,51514143.0,ns,19
day 17 part 1,,,,,51068941.0,ns,19
day 17 part 1,,,,,50449637.0,ns,19
day 17 part 1,,,,,48986627.0,ns,19
day 17 part 1,,,,,49573031.0,ns,19
day 17 part 1,,,,,49296129.0,ns,19
day 17 part 1,,,,,52154448.0,ns,19
day 17 part 1,,,,,48251022.0,ns,19
day 17 part 1,,,,,50856140.0,ns,19
