group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1202325.0,ns,2
day 1 part 1,,,,,2379948.0,ns,4
day 1 part 1,,,,,3535072.0,ns,6
day 1 part 1,,,,,4882800.0,ns,8
day 1 part 1,,,,,6057423.0,ns,10
day 1 part 1,,,,,7225547.0,ns,12
day 1 part 1,,,,,8400671.0,ns,14
day 1 part 1,,,,,9625296.0,ns,16
day 1 part 1,,,,,10695818.0,ns,18
day 1 part 1,,,,,11905343.0,ns,20
day 1 part 1,,,,,12966564.0,ns,22
day 1 part 1,,,,,14264690.0,ns,24
day 1 part 1,,,,,15618518.0,ns,26
day 1 part 1,,,,,16427135.0,ns,28
day 1 part 1,,,,,17500956.0,ns,30
day 1 part 1,,,,,18909486.0,ns,32
day 1 part 1,,,,,19938706.0,ns,34
day 1 part 1,,,,,21711842.0,ns,36
day 1 part 1,,,,,22783664.0,ns,38
day 1 part 1,,,,,23846685.0,ns,40
day 1 part 1,,,,,24842306.0,ns,42
day 1 part 1,,,,,26384938.0,ns,44
day 1 part 1,,,,,27241655.0,ns,46
day 1 part 1,,,,,28594682.0,ns,48
day 1 part 1,,,,,30073212.0,ns,50
day 1 part 1,,,,,30678725.0,ns,52
day 1 part 1,,,,,31975451.0,ns,54
day 1 part 1,,,,,32815469.0,ns,56
day 1 part 1,,,,,34196514.0,ns,58
day 1 part 1,,,,,35031531.0,ns,60
day 1 part 1,,,,,36758167.0,ns,62
day 1 part 1,,,,,37490383.0,ns,64
day 1 part 1,,,,,38674707.0,ns,66
day 1 part 1,,,,,40888954.0,ns,68
day 1 part 1,,,,,42152080.0,ns,70
day 1 part 1,,,,,43171801.0,ns,72
day 1 part 1,,,,,43715713.0,ns,74
day 1 part 1,,,,,44920637.0,ns,76
day 1 part 1,,,,,46462170.0,ns,78
day 1 part 1,,,,,47224486.0,ns,80
day 1 part 1,,,,,48993723.0,ns,82
day 1 part 1,,,,,50137247.0,ns,84
day 1 part 1,,,,,50758059.0,ns,86
day 1 part 1,,,,,52064487.0,ns,88
day 1 part 1,,,,,53213411.0,ns,90
day 1 part 1,,,,,54549139.0,ns,92
day 1 part 1,,,,,55992769.0,ns,94
day 1 part 1,,,,,56503079.0,ns,96
day 1 part 1,,,,,58104113.0,ns,98
day 1 part 1,,,,,58849429.0,ns,100
day 1 part 1,,,,,59663345.0,ns,102
day 1 part 1,,,,,60674167.0,ns,104
day 1 part 1,,,,,62701209.0,ns,106
day 1 part 1,,,,,64688150.0,ns,108
day 1 part 1,,,,,66234183.0,ns,110
day 1 part 1,,,,,67071300.0,ns,112
day 1 part 1,,,,,67773715.0,ns,114
day 1 part 1,,,,,68960539.0,ns,116
day 1 part 1,,,,,71193486.0,ns,118
day 1 part 1,,,,,72073505.0,ns,120
day 1 part 1,,,,,73119827.0,ns,122
day 1 part 1,,,,,74377552.0,ns,124
day 1 part 1,,,,,74858663.0,ns,126
day 1 part 1,,,,,76158490.0,ns,128
day 1 part 1,,,,,76871605.0,ns,130
day 1 part 1,,,,,78757744.0,ns,132
day 1 part 1,,,,,80372277.0,ns,134
day 1 part 1,,,,,81566703.0,ns,136
day 1 part 1,,,,,83335840.0,ns,138
day 1 part 1,,,,,84106256.0,ns,140
day 1 part 1,,,,,84874371.0,ns,142
day 1 part 1,,,,,86338303.0,ns,144
day 1 part 1,,,,,87874034.0,ns,146
day 1 part 1,,,,,89059759.0,ns,148
day 1 part 1,,,,,90396088.0,ns,150
day 1 part 1,,,,,90995399.0,ns,152
day 1 part 1,,,,,91402108.0,ns,154
day 1 part 1,,,,,92422330.0,ns,156
day 1 part 1,,,,,93874359.0,ns,158
day 1 part 1,,,,,94898481.0,ns,160
day 1 part 1,,,,,96804021.0,ns,162
day 1 part 1,,,,,97627738.0,ns,164
day 1 part 1,,,,,100031588.0,ns,166
day 1 part 1,,,,,100693203.0,ns,168
day 1 part 1,,,,,101592020.0,ns,170
day 1 part 1,,,,,103281756.0,ns,172
day 1 part 1,,,,,104109174.0,ns,174
day 1 part 1,,,,,105807809.0,ns,176
day 1 part 1,,,,,106002812.0,ns,178
day 1 part 1,,,,,108483665.0,ns,180
day 1 part 1,,,,,108950775.0,ns,182
day 1 part 1,,,,,109407483.0,ns,184
day 1 part 1,,,,,111210822.0,ns,186
day 1 part 1,,,,,111759233.0,ns,188
day 1 part 1,,,,,113066760.0,ns,190
day 1 part 1,,,,,113466669.0,ns,192
day 1 part 1,,,,,116210526.0,ns,194
day 1 part 1,,,,,117188747.0,ns,196
day 1 part 1,,,,,119287690.0,ns,198
day 1 part 1,,,,,118394071.0,ns,200
