group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,987314.0,ns,244
day 1 part 1,,,,,1987327.0,ns,488
day 1 part 1,,,,,2967941.0,ns,732
day 1 part 1,,,,,3956554.0,ns,976
day 1 part 1,,,,,4945368.0,ns,1220
day 1 part 1,,,,,5969482.0,ns,1464
day 1 part 1,,,,,6957596.0,ns,1708
day 1 part 1,,,,,7941309.0,ns,1952
day 1 part 1,,,,,8918622.0,ns,2196
day 1 part 1,,,,,9886536.0,ns,2440
day 1 part 1,,,,,10944351.0,ns,2684
day 1 part 1,,,,,11949664.0,ns,2928
day 1 part 1,,,,,12891777.0,ns,3172
day 1 part 1,,,,,13846390.0,ns,3416
day 1 part 1,,,,,14865905.0,ns,3660
day 1 part 1,,,,,15845417.0,ns,3904
day 1 part 1,,,,,16835032.0,ns,4148
day 1 part 1,,,,,17831045.0,ns,4392
day 1 part 1,,,,,18798458.0,ns,4636
day 1 part 1,,,,,19808472.0,ns,4880
day 1 part 1,,,,,20820486.0,ns,5124
day 1 part 1,,,,,21815100.0,ns,5368
day 1 part 1,,,,,22790413.0,ns,5612
day 1 part 1,,,,,23743827.0,ns,5856
day 1 part 1,,,,,24836841.0,ns,6100
day 1 part 1,,,,,25802155.0,ns,6344
day 1 part 1,,,,,26758867.0,ns,6588
day 1 part 1,,,,,27711781.0,ns,6832
day 1 part 1,,,,,28668094.0,ns,7076
day 1 part 1,,,,,29709608.0,ns,7320
day 1 part 1,,,,,30773023.0,ns,7564
day 1 part 1,,,,,31640435.0,ns,7808
day 1 part 1,,,,,32674449.0,ns,8052
day 1 part 1,,,,,33671963.0,ns,8296
day 1 part 1,,,,,34619576.0,ns,8540
day 1 part 1,,,,,35643190.0,ns,8784
day 1 part 1,,,,,36619403.0,ns,9028
day 1 part 1,,,,,37574616.0,ns,9272
day 1 part 1,,,,,38583930.0,ns,9516
day 1 part 1,,,,,39616245.0,ns,9760
day 1 part 1,,,,,40606458.0,ns,10004
day 1 part 1,,,,,41588771.0,ns,10248
day 1 part 1,,,,,42654587.0,ns,10492
day 1 part 1,,,,,43625199.0,ns,10736
day 1 part 1,,,,,44603513.0,ns,10980
day 1 part 1,,,,,45600227.0,ns,11224
day 1 part 1,,,,,46455638.0,ns,11468
day 1 part 1,,,,,47632455.0,ns,11712
day 1 part 1,,,,,48527667.0,ns,11956
day 1 part 1,,,,,49517680.0,ns,12200
day 1 part 1,,,,,50505794.0,ns,12444
day 1 part 1,,,,,51447107.0,ns,12688
day 1 part 1,,,,,52418620.0,ns,12932
day 1 part 1,,,,,53473435.0,ns,13176
day 1 part 1,,,,,54444348.0,ns,13420
day 1 part 1,,,,,55480663.0,ns,13664
day 1 part 1,,,,,56432775.0,ns,13908
day 1 part 1,,,,,57431690.0,ns,14152
day 1 part 1,,,,,58438903.0,ns,14396
day 1 part 1,,,,,59455917.0,ns,14640
day 1 part 1,,,,,60567332.0,ns,14884
day 1 part 1,,,,,61403744.0,ns,15128
day 1 part 1,,,,,62252856.0,ns,15372
day 1 part 1,,,,,63308470.0,ns,15616
day 1 part 1,,,,,64276683.0,ns,15860
day 1 part 1,,,,,65340098.0,ns,16104
day 1 part 1,,,,,66519114.0,ns,16348
day 1 part 1,,,,,67371026.0,ns,16592
day 1 part 1,,,,,68304338.0,ns,16836
day 1 part 1,,,,,69320053.0,ns,17080
day 1 part 1,,,,,70184965.0,ns,17324
day 1 part 1,,,,,71302779.0,ns,17568
day 1 part 1,,,,,72322294.0,ns,17812
day 1 part 1,,,,,78267076.0,ns,18056
day 1 part 1,,,,,74200120.0,ns,18300
day 1 part 1,,,,,75142532.0,ns,18544
day 1 part 1,,,,,76247248.0,ns,18788
day 1 part 1,,,,,77258962.0,ns,19032
day 1 part 1,,,,,78316076.0,ns,19276
day 1 part 1,,,,,79198388.0,ns,19520
day 1 part 1,,,,,80202202.0,ns,19764
day 1 part 1,,,,,81206616.0,ns,20008
day 1 part 1,,,,,82103829.0,ns,20252
day 1 part 1,,,,,83295844.0,ns,20496
day 1 part 1,,,,,84120256.0,ns,20740
day 1 part 1,,,,,85170271.0,ns,20984
day 1 part 1,,,,,86172184.0,ns,21228
day 1 part 1,,,,,87104081.0,ns,21472
day 1 part 1,,,,,88111822.0,ns,21716
day 1 part 1,,,,,89134751.0,ns,21960
day 1 part 1,,,,,90087481.0,ns,22204
day 1 part 1,,,,,91116410.0,ns,22448
day 1 part 1,,,,,92118441.0,ns,22692
day 1 part 1,,,,,93068869.0,ns,22936
day 1 part 1,,,,,94129300.0,ns,23180
day 1 part 1,,,,,95066128.0,ns,23424
day 1 part 1,,,,,95934354.0,ns,23668
day 1 part 1,,,,,96983186.0,ns,23912
day 1 part 1,,,,,97939413.0,ns,24156
day 1 part 1,,,,,98917743.0,ns,24400
