group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1210582.0,ns,2
day 1 part 1,,,,,2361859.0,ns,4
day 1 part 1,,,,,3550839.0,ns,6
day 1 part 1,,,,,4729818.0,ns,8
day 1 part 1,,,,,5914998.0,ns,10
day 1 part 1,,,,,7073776.0,ns,12
day 1 part 1,,,,,8320861.0,ns,14
day 1 part 1,,,,,9288625.0,ns,16
day 1 part 1,,,,,10656617.0,ns,18
day 1 part 1,,,,,11857098.0,ns,20
day 1 part 1,,,,,13105482.0,ns,22
day 1 part 1,,,,,14245359.0,ns,24
day 1 part 1,,,,,15465841.0,ns,26
day 1 part 1,,,,,16557115.0,ns,28
day 1 part 1,,,,,17784497.0,ns,30
day 1 part 1,,,,,18990078.0,ns,32
day 1 part 1,,,,,20057350.0,ns,34
day 1 part 1,,,,,21325336.0,ns,36
day 1 part 1,,,,,22534817.0,ns,38
day 1 part 1,,,,,23685094.0,ns,40
day 1 part 1,,,,,24780368.0,ns,42
day 1 part 1,,,,,26136459.0,ns,44
day 1 part 1,,,,,27248034.0,ns,46
day 1 part 1,,,,,28357609.0,ns,48
day 1 part 1,,,,,29611393.0,ns,50
day 1 part 1,,,,,30685666.0,ns,52
day 1 part 1,,,,,31858444.0,ns,54
day 1 part 1,,,,,32912516.0,ns,56
day 1 part 1,,,,,34388015.0,ns,58
day 1 part 1,,,,,35645799.0,ns,60
day 1 part 1,,,,,36476155.0,ns,62
day 1 part 1,,,,,37548628.0,ns,64
day 1 part 1,,,,,39170936.0,ns,66
day 1 part 1,,,,,40149203.0,ns,68
day 1 part 1,,,,,41256977.0,ns,70
day 1 part 1,,,,,42734977.0,ns,72
day 1 part 1,,,,,43609235.0,ns,74
day 1 part 1,,,,,44247078.0,ns,76
day 1 part 1,,,,,45497763.0,ns,78
day 1 part 1,,,,,47139873.0,ns,80
day 1 part 1,,,,,48361355.0,ns,82
day 1 part 1,,,,,49343622.0,ns,84
day 1 part 1,,,,,50517300.0,ns,86
day 1 part 1,,,,,52091306.0,ns,88
day 1 part 1,,,,,52673846.0,ns,90
day 1 part 1,,,,,54505369.0,ns,92
day 1 part 1,,,,,55564840.0,ns,94
day 1 part 1,,,,,56752320.0,ns,96
day 1 part 1,,,,,57776889.0,ns,98
day 1 part 1,,,,,58948868.0,ns,100
day 1 part 1,,,,,59934334.0,ns,102
day 1 part 1,,,,,61081712.0,ns,104
day 1 part 1,,,,,62570912.0,ns,106
day 1 part 1,,,,,63222555.0,ns,108
day 1 part 1,,,,,65178788.0,ns,110
day 1 part 1,,,,,66104249.0,ns,112
day 1 part 1,,,,,67390436.0,ns,114
day 1 part 1,,,,,68471309.0,ns,116
day 1 part 1,,,,,69828601.0,ns,118
day 1 part 1,,,,,70895872.0,ns,120
day 1 part 1,,,,,72121454.0,ns,122
day 1 part 1,,,,,72830503.0,ns,124
day 1 part 1,,,,,74570276.0,ns,126
day 1 part 1,,,,,74931938.0,ns,128
day 1 part 1,,,,,76626445.0,ns,130
day 1 part 1,,,,,78092238.0,ns,132
day 1 part 1,,,,,79392120.0,ns,134
day 1 part 1,,,,,80655600.0,ns,136
day 1 part 1,,,,,81455151.0,ns,138
day 1 part 1,,,,,81805572.0,ns,140
day 1 part 1,,,,,83501480.0,ns,142
day 1 part 1,,,,,84407138.0,ns,144
day 1 part 1,,,,,85700419.0,ns,146
day 1 part 1,,,,,87510033.0,ns,148
day 1 part 1,,,,,88691508.0,ns,150
day 1 part 1,,,,,89932787.0,ns,152
day 1 part 1,,,,,91137463.0,ns,154
day 1 part 1,,,,,92205530.0,ns,156
day 1 part 1,,,,,93275698.0,ns,158
day 1 part 1,,,,,94512177.0,ns,160
day 1 part 1,,,,,95354729.0,ns,162
day 1 part 1,,,,,96813322.0,ns,164
day 1 part 1,,,,,97329754.0,ns,166
day 1 part 1,,,,,98149306.0,ns,168
day 1 part 1,,,,,98734344.0,ns,170
day 1 part 1,,,,,101420213.0,ns,172
day 1 part 1,,,,,100643864.0,ns,174
day 1 part 1,,,,,103293031.0,ns,176
day 1 part 1,,,,,104943036.0,ns,178
day 1 part 1,,,,,106301122.0,ns,180
day 1 part 1,,,,,107379089.0,ns,182
day 1 part 1,,,,,108675672.0,ns,184
day 1 part 1,,,,,109560828.0,ns,186
day 1 part 1,,,,,110505888.0,ns,188
day 1 part 1,,,,,111125226.0,ns,190
day 1 part 1,,,,,113606284.0,ns,192
day 1 part 1,,,,,114220522.0,ns,194
day 1 part 1,,,,,115813623.0,ns,196
day 1 part 1,,,,,116772984.0,ns,198
day 1 part 1,,,,,117962659.0,ns,200
