group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1000708.0,ns,263
day 1 part 1,,,,,2009515.0,ns,526
day 1 part 1,,,,,2982722.0,ns,789
day 1 part 1,,,,,3984531.0,ns,1052
day 1 part 1,,,,,4999238.0,ns,1315
day 1 part 1,,,,,5972145.0,ns,1578
day 1 part 1,,,,,7002653.0,ns,1841
day 1 part 1,,,,,7988061.0,ns,2104
day 1 part 1,,,,,9019668.0,ns,2367
day 1 part 1,,,,,9986076.0,ns,2630
day 1 part 1,,,,,10955383.0,ns,2893
day 1 part 1,,,,,11994791.0,ns,3156
day 1 part 1,,,,,12959499.0,ns,3419
day 1 part 1,,,,,13969206.0,ns,3682
day 1 part 1,,,,,14974413.0,ns,3945
day 1 part 1,,,,,15955821.0,ns,4208
day 1 part 1,,,,,16949529.0,ns,4471
day 1 part 1,,,,,17929136.0,ns,4734
day 1 part 1,,,,,18972144.0,ns,4997
day 1 part 1,,,,,19961552.0,ns,5260
day 1 part 1,,,,,20938259.0,ns,5523
day 1 part 1,,,,,21922066.0,ns,5786
day 1 part 1,,,,,22949074.0,ns,6049
day 1 part 1,,,,,23982582.0,ns,6312
day 1 part 1,,,,,24942090.0,ns,6575
day 1 part 1,,,,,25933996.0,ns,6838
day 1 part 1,,,,,26899805.0,ns,7101
day 1 part 1,,,,,27978212.0,ns,7364
day 1 part 1,,,,,28943420.0,ns,7627
day 1 part 1,,,,,29904727.0,ns,7890
day 1 part 1,,,,,30948935.0,ns,8153
day 1 part 1,,,,,31936242.0,ns,8416
day 1 part 1,,,,,32925650.0,ns,8679
day 1 part 1,,,,,33898957.0,ns,8942
day 1 part 1,,,,,34934065.0,ns,9205
day 1 part 1,,,,,35904473.0,ns,9468
day 1 part 1,,,,,36946280.0,ns,9731
day 1 part 1,,,,,37919888.0,ns,9994
day 1 part 1,,,,,38870295.0,ns,10257
day 1 part 1,,,,,39879003.0,ns,10520
day 1 part 1,,,,,40900110.0,ns,10783
day 1 part 1,,,,,41850918.0,ns,11046
day 1 part 1,,,,,42911726.0,ns,11309
day 1 part 1,,,,,43841033.0,ns,11572
day 1 part 1,,,,,44874740.0,ns,11835
day 1 part 1,,,,,45878548.0,ns,12098
day 1 part 1,,,,,46880256.0,ns,12361
day 1 part 1,,,,,47845163.0,ns,12624
day 1 part 1,,,,,48811671.0,ns,12887
day 1 part 1,,,,,49922879.0,ns,13150
day 1 part 1,,,,,50847386.0,ns,13413
day 1 part 1,,,,,51848893.0,ns,13676
day 1 part 1,,,,,52889002.0,ns,13939
day 1 part 1,,,,,53831808.0,ns,14202
day 1 part 1,,,,,54886517.0,ns,14465
day 1 part 1,,,,,55839724.0,ns,14728
day 1 part 1,,,,,56871632.0,ns,14991
day 1 part 1,,,,,57778138.0,ns,15254
day 1 part 1,,,,,58910547.0,ns,15517
day 1 part 1,,,,,59884155.0,ns,15780
day 1 part 1,,,,,60868162.0,ns,16043
day 1 part 1,,,,,61891370.0,ns,16306
day 1 part 1,,,,,62850277.0,ns,16569
day 1 part 1,,,,,63899285.0,ns,16832
day 1 part 1,,,,,64821192.0,ns,17095
day 1 part 1,,,,,65871700.0,ns,17358
day 1 part 1,,,,,70601136.0,ns,17621
day 1 part 1,,,,,68034716.0,ns,17884
day 1 part 1,,,,,68743122.0,ns,18147
day 1 part 1,,,,,69811730.0,ns,18410
day 1 part 1,,,,,70868038.0,ns,18673
day 1 part 1,,,,,71854345.0,ns,18936
day 1 part 1,,,,,72755352.0,ns,19199
day 1 part 1,,,,,73738460.0,ns,19462
day 1 part 1,,,,,74769268.0,ns,19725
day 1 part 1,,,,,75915576.0,ns,19988
day 1 part 1,,,,,76887784.0,ns,20251
day 1 part 1,,,,,77732190.0,ns,20514
day 1 part 1,,,,,78744997.0,ns,20777
day 1 part 1,,,,,79803406.0,ns,21040
day 1 part 1,,,,,80735313.0,ns,21303
day 1 part 1,,,,,81791121.0,ns,21566
day 1 part 1,,,,,82708627.0,ns,21829
day 1 part 1,,,,,83806637.0,ns,22092
day 1 part 1,,,,,84734543.0,ns,22355
day 1 part 1,,,,,85704650.0,ns,22618
day 1 part 1,,,,,86933660.0,ns,22881
day 1 part 1,,,,,88147969.0,ns,23144
day 1 part 1,,,,,88792774.0,ns,23407
day 1 part 1,,,,,89705481.0,ns,23670
day 1 part 1,,,,,90676988.0,ns,23933
day 1 part 1,,,,,91726597.0,ns,24196
day 1 part 1,,,,,92715303.0,ns,24459
day 1 part 1,,,,,93679012.0,ns,24722
day 1 part 1,,,,,94827619.0,ns,24985
day 1 part 1,,,,,95639326.0,ns,25248
day 1 part 1,,,,,96703234.0,ns,25511
day 1 part 1,,,,,97730742.0,ns,25774
day 1 part 1,,,,,98593448.0,ns,26037
day 1 part 1,,,,,99710557.0,ns,26300
