group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1112960.0,ns,2
day 1 part 1,,,,,4663952.0,ns,4
day 1 part 1,,,,,3326480.0,ns,6
day 1 part 1,,,,,4432539.0,ns,8
day 1 part 1,,,,,5774512.0,ns,10
day 1 part 1,,,,,6643659.0,ns,12
day 1 part 1,,,,,8391253.0,ns,14
day 1 part 1,,,,,8853778.0,ns,16
day 1 part 1,,,,,10471566.0,ns,18
day 1 part 1,,,,,11214906.0,ns,20
day 1 part 1,,,,,12297364.0,ns,22
day 1 part 1,,,,,13917052.0,ns,24
day 1 part 1,,,,,14756697.0,ns,26
day 1 part 1,,,,,15571241.0,ns,28
day 1 part 1,,,,,17232931.0,ns,30
day 1 part 1,,,,,17810862.0,ns,32
day 1 part 1,,,,,20372600.0,ns,34
day 1 part 1,,,,,20012181.0,ns,36
day 1 part 1,,,,,21126041.0,ns,38
day 1 part 1,,,,,22892537.0,ns,40
day 1 part 1,,,,,23331060.0,ns,42
day 1 part 1,,,,,29015767.0,ns,44
day 1 part 1,,,,,26097610.0,ns,46
day 1 part 1,,,,,27248671.0,ns,48
day 1 part 1,,,,,27787201.0,ns,50
day 1 part 1,,,,,29469492.0,ns,52
day 1 part 1,,,,,31300591.0,ns,54
day 1 part 1,,,,,31642209.0,ns,56
day 1 part 1,,,,,32829273.0,ns,58
day 1 part 1,,,,,34611970.0,ns,60
day 1 part 1,,,,,34931586.0,ns,62
day 1 part 1,,,,,36291761.0,ns,64
day 1 part 1,,,,,40107266.0,ns,66
day 1 part 1,,,,,40971913.0,ns,68
day 1 part 1,,,,,39040909.0,ns,70
day 1 part 1,,,,,40644095.0,ns,72
day 1 part 1,,,,,42935219.0,ns,74
day 1 part 1,,,,,43594155.0,ns,76
day 1 part 1,,,,,44316094.0,ns,78
day 1 part 1,,,,,46142192.0,ns,80
day 1 part 1,,,,,49182856.0,ns,82
day 1 part 1,,,,,48934844.0,ns,84
day 1 part 1,,,,,49860393.0,ns,86
day 1 part 1,,,,,49957398.0,ns,88
day 1 part 1,,,,,55356390.0,ns,90
day 1 part 1,,,,,51628789.0,ns,92
day 1 part 1,,,,,53418485.0,ns,94
day 1 part 1,,,,,54235730.0,ns,96
day 1 part 1,,,,,55089475.0,ns,98
day 1 part 1,,,,,56560955.0,ns,100
day 1 part 1,,,,,57489405.0,ns,102
day 1 part 1,,,,,59589019.0,ns,104
day 1 part 1,,,,,61686037.0,ns,106
day 1 part 1,,,,,62816398.0,ns,108
day 1 part 1,,,,,62095259.0,ns,110
day 1 part 1,,,,,65090822.0,ns,112
day 1 part 1,,,,,64517690.0,ns,114
day 1 part 1,,,,,66986724.0,ns,116
day 1 part 1,,,,,67816768.0,ns,118
day 1 part 1,,,,,68395700.0,ns,120
day 1 part 1,,,,,70319104.0,ns,122
day 1 part 1,,,,,69727272.0,ns,124
day 1 part 1,,,,,77442890.0,ns,126
day 1 part 1,,,,,72483121.0,ns,128
day 1 part 1,,,,,73249262.0,ns,130
day 1 part 1,,,,,78253034.0,ns,132
day 1 part 1,,,,,75824701.0,ns,134
day 1 part 1,,,,,78329338.0,ns,136
day 1 part 1,,,,,85828143.0,ns,138
day 1 part 1,,,,,81885629.0,ns,140
day 1 part 1,,,,,81597414.0,ns,142
day 1 part 1,,,,,83241903.0,ns,144
day 1 part 1,,,,,83230302.0,ns,146
day 1 part 1,,,,,84522573.0,ns,148
day 1 part 1,,,,,84426067.0,ns,150
day 1 part 1,,,,,86078856.0,ns,152
day 1 part 1,,,,,87675343.0,ns,154
day 1 part 1,,,,,90994323.0,ns,156
day 1 part 1,,,,,94387406.0,ns,158
day 1 part 1,,,,,91325740.0,ns,160
day 1 part 1,,,,,92061181.0,ns,162
day 1 part 1,,,,,92538706.0,ns,164
day 1 part 1,,,,,96497920.0,ns,166
day 1 part 1,,,,,95714578.0,ns,168
day 1 part 1,,,,,97327265.0,ns,170
day 1 part 1,,,,,98156910.0,ns,172
day 1 part 1,,,,,98048904.0,ns,174
day 1 part 1,,,,,100181919.0,ns,176
day 1 part 1,,,,,100501737.0,ns,178
day 1 part 1,,,,,105394801.0,ns,180
day 1 part 1,,,,,104223539.0,ns,182
day 1 part 1,,,,,103663307.0,ns,184
day 1 part 1,,,,,120100697.0,ns,186
day 1 part 1,,,,,107308305.0,ns,188
day 1 part 1,,,,,109440921.0,ns,190
day 1 part 1,,,,,110116457.0,ns,192
day 1 part 1,,,,,109963048.0,ns,194
day 1 part 1,,,,,111652040.0,ns,196
day 1 part 1,,,,,112930609.0,ns,198
day 1 part 1,,,,,112990813.0,ns,200
