group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,918211.0,ns,221
day 1 part 1,,,,,1892124.0,ns,442
day 1 part 1,,,,,3142439.0,ns,663
day 1 part 1,,,,,4024451.0,ns,884
day 1 part 1,,,,,4957162.0,ns,1105
day 1 part 1,,,,,5850873.0,ns,1326
day 1 part 1,,,,,6784086.0,ns,1547
day 1 part 1,,,,,7675696.0,ns,1768
day 1 part 1,,,,,8567207.0,ns,1989
day 1 part 1,,,,,9829724.0,ns,2210
day 1 part 1,,,,,11108639.0,ns,2431
day 1 part 1,,,,,11673546.0,ns,2652
day 1 part 1,,,,,12228654.0,ns,2873
day 1 part 1,,,,,13200465.0,ns,3094
day 1 part 1,,,,,15348193.0,ns,3315
day 1 part 1,,,,,15925000.0,ns,3536
day 1 part 1,,,,,16717710.0,ns,3757
day 1 part 1,,,,,18202028.0,ns,3978
day 1 part 1,,,,,19130840.0,ns,4199
day 1 part 1,,,,,19970750.0,ns,4420
day 1 part 1,,,,,21298268.0,ns,4641
day 1 part 1,,,,,21797573.0,ns,4862
day 1 part 1,,,,,22289280.0,ns,5083
day 1 part 1,,,,,24276104.0,ns,5304
day 1 part 1,,,,,24885412.0,ns,5525
day 1 part 1,,,,,26301130.0,ns,5746
day 1 part 1,,,,,27671647.0,ns,5967
day 1 part 1,,,,,28494558.0,ns,6188
day 1 part 1,,,,,29200166.0,ns,6409
day 1 part 1,,,,,29335468.0,ns,6630
day 1 part 1,,,,,30689085.0,ns,6851
day 1 part 1,,,,,30894688.0,ns,7072
day 1 part 1,,,,,34080827.0,ns,7293
day 1 part 1,,,,,32029702.0,ns,7514
day 1 part 1,,,,,32648910.0,ns,7735
day 1 part 1,,,,,36364856.0,ns,7956
day 1 part 1,,,,,37570971.0,ns,8177
day 1 part 1,,,,,37459170.0,ns,8398
day 1 part 1,,,,,38318681.0,ns,8619
day 1 part 1,,,,,39897200.0,ns,8840
day 1 part 1,,,,,41038215.0,ns,9061
day 1 part 1,,,,,40884213.0,ns,9282
day 1 part 1,,,,,41870825.0,ns,9503
day 1 part 1,,,,,41964827.0,ns,9724
day 1 part 1,,,,,40650910.0,ns,9945
day 1 part 1,,,,,41737823.0,ns,10166
day 1 part 1,,,,,45923777.0,ns,10387
day 1 part 1,,,,,48831812.0,ns,10608
day 1 part 1,,,,,45312369.0,ns,10829
day 1 part 1,,,,,52057053.0,ns,11050
day 1 part 1,,,,,51694248.0,ns,11271
day 1 part 1,,,,,52128454.0,ns,11492
day 1 part 1,,,,,52647461.0,ns,11713
day 1 part 1,,,,,51757649.0,ns,11934
day 1 part 1,,,,,52069253.0,ns,12155
day 1 part 1,,,,,53144767.0,ns,12376
day 1 part 1,,,,,51132541.0,ns,12597
day 1 part 1,,,,,51917352.0,ns,12818
day 1 part 1,,,,,57498221.0,ns,13039
day 1 part 1,,,,,56156104.0,ns,13260
day 1 part 1,,,,,58372433.0,ns,13481
day 1 part 1,,,,,59636048.0,ns,13702
day 1 part 1,,,,,60635560.0,ns,13923
day 1 part 1,,,,,57924127.0,ns,14144
day 1 part 1,,,,,63205493.0,ns,14365
day 1 part 1,,,,,63558997.0,ns,14586
day 1 part 1,,,,,64763013.0,ns,14807
day 1 part 1,,,,,70404083.0,ns,15028
day 1 part 1,,,,,71622899.0,ns,15249
day 1 part 1,,,,,71197393.0,ns,15470
day 1 part 1,,,,,70288081.0,ns,15691
day 1 part 1,,,,,71282995.0,ns,15912
day 1 part 1,,,,,72625711.0,ns,16133
day 1 part 1,,,,,74440234.0,ns,16354
day 1 part 1,,,,,70152980.0,ns,16575
day 1 part 1,,,,,71669699.0,ns,16796
day 1 part 1,,,,,76362958.0,ns,17017
day 1 part 1,,,,,73147917.0,ns,17238
day 1 part 1,,,,,69256769.0,ns,17459
day 1 part 1,,,,,72740413.0,ns,17680
day 1 part 1,,,,,72161205.0,ns,17901
day 1 part 1,,,,,78699887.0,ns,18122
day 1 part 1,,,,,75656949.0,ns,18343
day 1 part 1,,,,,81347088.0,ns,18564
day 1 part 1,,,,,78732840.0,ns,18785
day 1 part 1,,,,,78348135.0,ns,19006
day 1 part 1,,,,,80418860.0,ns,19227
day 1 part 1,,,,,78207033.0,ns,19448
day 1 part 1,,,,,75753005.0,ns,19669
day 1 part 1,,,,,78743640.0,ns,19890
day 1 part 1,,,,,83184293.0,ns,20111
day 1 part 1,,,,,81183069.0,ns,20332
day 1 part 1,,,,,89708571.0,ns,20553
day 1 part 1,,,,,89214765.0,ns,20774
day 1 part 1,,,,,91327890.0,ns,20995
day 1 part 1,,,,,86520733.0,ns,21216
day 1 part 1,,,,,88601658.0,ns,21437
day 1 part 1,,,,,85253718.0,ns,21658
day 1 part 1,,,,,95011834.0,ns,21879
day 1 part 1,,,,,86801936.0,ns,22100
