group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1000910.0,ns,258
day 1 part 1,,,,,1993422.0,ns,516
day 1 part 1,,,,,2952631.0,ns,774
day 1 part 1,,,,,3916142.0,ns,1032
day 1 part 1,,,,,4896052.0,ns,1290
day 1 part 1,,,,,5922064.0,ns,1548
day 1 part 1,,,,,6930774.0,ns,1806
day 1 part 1,,,,,7913384.0,ns,2064
day 1 part 1,,,,,8999497.0,ns,2322
day 1 part 1,,,,,9993307.0,ns,2580
day 1 part 1,,,,,10889416.0,ns,2838
day 1 part 1,,,,,11822726.0,ns,3096
day 1 part 1,,,,,12892138.0,ns,3354
day 1 part 1,,,,,13871049.0,ns,3612
day 1 part 1,,,,,14927859.0,ns,3870
day 1 part 1,,,,,15995671.0,ns,4128
day 1 part 1,,,,,16942281.0,ns,4386
day 1 part 1,,,,,17774191.0,ns,4644
day 1 part 1,,,,,18848401.0,ns,4902
day 1 part 1,,,,,19796412.0,ns,5160
day 1 part 1,,,,,20877923.0,ns,5418
day 1 part 1,,,,,21685732.0,ns,5676
day 1 part 1,,,,,22795744.0,ns,5934
day 1 part 1,,,,,23779054.0,ns,6192
day 1 part 1,,,,,24831265.0,ns,6450
day 1 part 1,,,,,25821277.0,ns,6708
day 1 part 1,,,,,26574884.0,ns,6966
day 1 part 1,,,,,27691696.0,ns,7224
day 1 part 1,,,,,28814408.0,ns,7482
day 1 part 1,,,,,29706018.0,ns,7740
day 1 part 1,,,,,30769629.0,ns,7998
day 1 part 1,,,,,31539937.0,ns,8256
day 1 part 1,,,,,32864051.0,ns,8514
day 1 part 1,,,,,33710761.0,ns,8772
day 1 part 1,,,,,34562470.0,ns,9030
day 1 part 1,,,,,35625881.0,ns,9288
day 1 part 1,,,,,36834793.0,ns,9546
day 1 part 1,,,,,37681303.0,ns,9804
day 1 part 1,,,,,38834116.0,ns,10062
day 1 part 1,,,,,39727924.0,ns,10320
day 1 part 1,,,,,40415233.0,ns,10578
day 1 part 1,,,,,41624145.0,ns,10836
day 1 part 1,,,,,42552955.0,ns,11094
day 1 part 1,,,,,43566766.0,ns,11352
day 1 part 1,,,,,44483975.0,ns,11610
day 1 part 1,,,,,45323185.0,ns,11868
day 1 part 1,,,,,46043692.0,ns,12126
day 1 part 1,,,,,47316206.0,ns,12384
day 1 part 1,,,,,48162215.0,ns,12642
day 1 part 1,,,,,49247227.0,ns,12900
day 1 part 1,,,,,50194637.0,ns,13158
day 1 part 1,,,,,51107946.0,ns,13416
day 1 part 1,,,,,52156958.0,ns,13674
day 1 part 1,,,,,52941166.0,ns,13932
day 1 part 1,,,,,54058278.0,ns,14190
day 1 part 1,,,,,55085789.0,ns,14448
day 1 part 1,,,,,56201401.0,ns,14706
day 1 part 1,,,,,56989210.0,ns,14964
day 1 part 1,,,,,58088321.0,ns,15222
day 1 part 1,,,,,59249633.0,ns,15480
day 1 part 1,,,,,59934941.0,ns,15738
day 1 part 1,,,,,61208055.0,ns,15996
day 1 part 1,,,,,62317466.0,ns,16254
day 1 part 1,,,,,63519580.0,ns,16512
day 1 part 1,,,,,64426889.0,ns,16770
day 1 part 1,,,,,65168196.0,ns,17028
day 1 part 1,,,,,66170608.0,ns,17286
day 1 part 1,,,,,67262419.0,ns,17544
day 1 part 1,,,,,68011628.0,ns,17802
day 1 part 1,,,,,69152639.0,ns,18060
day 1 part 1,,,,,70124950.0,ns,18318
day 1 part 1,,,,,71120960.0,ns,18576
day 1 part 1,,,,,72350674.0,ns,18834
day 1 part 1,,,,,73229883.0,ns,19092
day 1 part 1,,,,,74175993.0,ns,19350
day 1 part 1,,,,,75459107.0,ns,19608
day 1 part 1,,,,,76274616.0,ns,19866
day 1 part 1,,,,,77294527.0,ns,20124
day 1 part 1,,,,,78423638.0,ns,20382
day 1 part 1,,,,,79413049.0,ns,20640
day 1 part 1,,,,,80398260.0,ns,20898
day 1 part 1,,,,,81464371.0,ns,21156
day 1 part 1,,,,,82308380.0,ns,21414
day 1 part 1,,,,,83558194.0,ns,21672
day 1 part 1,,,,,84269101.0,ns,21930
day 1 part 1,,,,,85058210.0,ns,22188
day 1 part 1,,,,,86406824.0,ns,22446
day 1 part 1,,,,,86838128.0,ns,22704
day 1 part 1,,,,,88229744.0,ns,22962
day 1 part 1,,,,,89185253.0,ns,23220
day 1 part 1,,,,,90350467.0,ns,23478
day 1 part 1,,,,,91039673.0,ns,23736
day 1 part 1,,,,,92308287.0,ns,23994
day 1 part 1,,,,,93240897.0,ns,24252
day 1 part 1,,,,,94312209.0,ns,24510
day 1 part 1,,,,,95515621.0,ns,24768
day 1 part 1,,,,,96492832.0,ns,25026
day 1 part 1,,,,,97193639.0,ns,25284
day 1 part 1,,,,,98307952.0,ns,25542
day 1 part 1,,,,,99012358.0,ns,25800
