group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1002153.0,ns,217
day 1 part 1,,,,,1933401.0,ns,434
day 1 part 1,,,,,2795345.0,ns,651
day 1 part 1,,,,,3992109.0,ns,868
day 1 part 1,,,,,4915456.0,ns,1085
day 1 part 1,,,,,6036315.0,ns,1302
day 1 part 1,,,,,6811556.0,ns,1519
day 1 part 1,,,,,8002717.0,ns,1736
day 1 part 1,,,,,8652652.0,ns,1953
day 1 part 1,,,,,9523397.0,ns,2170
day 1 part 1,,,,,10807264.0,ns,2387
day 1 part 1,,,,,11357992.0,ns,2604
day 1 part 1,,,,,12238339.0,ns,2821
day 1 part 1,,,,,13355897.0,ns,3038
day 1 part 1,,,,,14318547.0,ns,3255
day 1 part 1,,,,,15179392.0,ns,3472
day 1 part 1,,,,,16306051.0,ns,3689
day 1 part 1,,,,,17311203.0,ns,3906
day 1 part 1,,,,,18771680.0,ns,4123
day 1 part 1,,,,,19699128.0,ns,4340
day 1 part 1,,,,,20738982.0,ns,4557
day 1 part 1,,,,,21340313.0,ns,4774
day 1 part 1,,,,,22304364.0,ns,4991
day 1 part 1,,,,,24091857.0,ns,5208
day 1 part 1,,,,,25482330.0,ns,5425
day 1 part 1,,,,,26022058.0,ns,5642
day 1 part 1,,,,,25823247.0,ns,5859
day 1 part 1,,,,,26935806.0,ns,6076
day 1 part 1,,,,,28467885.0,ns,6293
day 1 part 1,,,,,30189575.0,ns,6510
day 1 part 1,,,,,30924914.0,ns,6727
day 1 part 1,,,,,31968068.0,ns,6944
day 1 part 1,,,,,39852279.0,ns,7161
day 1 part 1,,,,,34215486.0,ns,7378
day 1 part 1,,,,,35008527.0,ns,7595
day 1 part 1,,,,,35192636.0,ns,7812
day 1 part 1,,,,,36318195.0,ns,8029
day 1 part 1,,,,,38177292.0,ns,8246
day 1 part 1,,,,,38288198.0,ns,8463
day 1 part 1,,,,,39322252.0,ns,8680
day 1 part 1,,,,,39505561.0,ns,8897
day 1 part 1,,,,,39904182.0,ns,9114
day 1 part 1,,,,,40851632.0,ns,9331
day 1 part 1,,,,,41964289.0,ns,9548
day 1 part 1,,,,,44421117.0,ns,9765
day 1 part 1,,,,,45371168.0,ns,9982
day 1 part 1,,,,,45140655.0,ns,10199
day 1 part 1,,,,,45842692.0,ns,10416
day 1 part 1,,,,,47121959.0,ns,10633
day 1 part 1,,,,,51535089.0,ns,10850
day 1 part 1,,,,,49808399.0,ns,11067
day 1 part 1,,,,,50747948.0,ns,11284
day 1 part 1,,,,,52556543.0,ns,11501
day 1 part 1,,,,,53618397.0,ns,11718
day 1 part 1,,,,,54014519.0,ns,11935
day 1 part 1,,,,,55975721.0,ns,12152
day 1 part 1,,,,,56221333.0,ns,12369
day 1 part 1,,,,,56509049.0,ns,12586
day 1 part 1,,,,,57343892.0,ns,12803
day 1 part 1,,,,,58515553.0,ns,13020
day 1 part 1,,,,,62402656.0,ns,13237
day 1 part 1,,,,,60543259.0,ns,13454
day 1 part 1,,,,,63175797.0,ns,13671
day 1 part 1,,,,,61568813.0,ns,13888
day 1 part 1,,,,,62199245.0,ns,14105
day 1 part 1,,,,,63217699.0,ns,14322
day 1 part 1,,,,,64233051.0,ns,14539
day 1 part 1,,,,,70740591.0,ns,14756
day 1 part 1,,,,,71328921.0,ns,14973
day 1 part 1,,,,,71014306.0,ns,15190
day 1 part 1,,,,,70713190.0,ns,15407
day 1 part 1,,,,,72790798.0,ns,15624
day 1 part 1,,,,,73498635.0,ns,15841
day 1 part 1,,,,,71477730.0,ns,16058
day 1 part 1,,,,,74900808.0,ns,16275
day 1 part 1,,,,,74293876.0,ns,16492
day 1 part 1,,,,,73001810.0,ns,16709
day 1 part 1,,,,,75702750.0,ns,16926
day 1 part 1,,,,,78069673.0,ns,17143
day 1 part 1,,,,,79072126.0,ns,17360
day 1 part 1,,,,,79517049.0,ns,17577
day 1 part 1,,,,,81553956.0,ns,17794
day 1 part 1,,,,,80723312.0,ns,18011
day 1 part 1,,,,,82182088.0,ns,18228
day 1 part 1,,,,,83535559.0,ns,18445
day 1 part 1,,,,,82577809.0,ns,18662
day 1 part 1,,,,,84263196.0,ns,18879
day 1 part 1,,,,,86415810.0,ns,19096
day 1 part 1,,,,,88790733.0,ns,19313
day 1 part 1,,,,,94124111.0,ns,19530
day 1 part 1,,,,,88710529.0,ns,19747
day 1 part 1,,,,,90920844.0,ns,19964
day 1 part 1,,,,,92141308.0,ns,20181
day 1 part 1,,,,,93863697.0,ns,20398
day 1 part 1,,,,,93748591.0,ns,20615
day 1 part 1,,,,,94857783.0,ns,20832
day 1 part 1,,,,,97537111.0,ns,21049
day 1 part 1,,,,,96206244.0,ns,21266
day 1 part 1,,,,,97920530.0,ns,21483
day 1 part 1,,,,,96630366.0,ns,21700
