group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1004501.0,ns,219
day 1 part 1,,,,,2010902.0,ns,438
day 1 part 1,,,,,3020904.0,ns,657
day 1 part 1,,,,,4027604.0,ns,876
day 1 part 1,,,,,5026505.0,ns,1095
day 1 part 1,,,,,6030907.0,ns,1314
day 1 part 1,,,,,7031707.0,ns,1533
day 1 part 1,,,,,8043009.0,ns,1752
day 1 part 1,,,,,9051109.0,ns,1971
day 1 part 1,,,,,10051611.0,ns,2190
day 1 part 1,,,,,11060112.0,ns,2409
day 1 part 1,,,,,12066312.0,ns,2628
day 1 part 1,,,,,13075214.0,ns,2847
day 1 part 1,,,,,14080815.0,ns,3066
day 1 part 1,,,,,15088816.0,ns,3285
day 1 part 1,,,,,16081617.0,ns,3504
day 1 part 1,,,,,17088318.0,ns,3723
day 1 part 1,,,,,18092720.0,ns,3942
day 1 part 1,,,,,19097520.0,ns,4161
day 1 part 1,,,,,20109821.0,ns,4380
day 1 part 1,,,,,21118923.0,ns,4599
day 1 part 1,,,,,22121323.0,ns,4818
day 1 part 1,,,,,23124025.0,ns,5037
day 1 part 1,,,,,24123925.0,ns,5256
day 1 part 1,,,,,25141027.0,ns,5475
day 1 part 1,,,,,26040428.0,ns,5694
day 1 part 1,,,,,26620828.0,ns,5913
day 1 part 1,,,,,27830929.0,ns,6132
day 1 part 1,,,,,28474931.0,ns,6351
day 1 part 1,,,,,29330031.0,ns,6570
day 1 part 1,,,,,29908331.0,ns,6789
day 1 part 1,,,,,31261734.0,ns,7008
day 1 part 1,,,,,32777334.0,ns,7227
day 1 part 1,,,,,33726436.0,ns,7446
day 1 part 1,,,,,34484537.0,ns,7665
day 1 part 1,,,,,34829937.0,ns,7884
day 1 part 1,,,,,36572539.0,ns,8103
day 1 part 1,,,,,37248339.0,ns,8322
day 1 part 1,,,,,38629441.0,ns,8541
day 1 part 1,,,,,38776141.0,ns,8760
day 1 part 1,,,,,40000843.0,ns,8979
day 1 part 1,,,,,41303043.0,ns,9198
day 1 part 1,,,,,41669145.0,ns,9417
day 1 part 1,,,,,42816645.0,ns,9636
day 1 part 1,,,,,44117347.0,ns,9855
day 1 part 1,,,,,45753848.0,ns,10074
day 1 part 1,,,,,45899349.0,ns,10293
day 1 part 1,,,,,48051051.0,ns,10512
day 1 part 1,,,,,47254350.0,ns,10731
day 1 part 1,,,,,49070952.0,ns,10950
day 1 part 1,,,,,50532754.0,ns,11169
day 1 part 1,,,,,51630255.0,ns,11388
day 1 part 1,,,,,52883856.0,ns,11607
day 1 part 1,,,,,52973456.0,ns,11826
day 1 part 1,,,,,54862758.0,ns,12045
day 1 part 1,,,,,55484259.0,ns,12264
day 1 part 1,,,,,56107460.0,ns,12483
day 1 part 1,,,,,57437561.0,ns,12702
day 1 part 1,,,,,58878562.0,ns,12921
day 1 part 1,,,,,59848664.0,ns,13140
day 1 part 1,,,,,60496964.0,ns,13359
day 1 part 1,,,,,60768964.0,ns,13578
day 1 part 1,,,,,62302266.0,ns,13797
day 1 part 1,,,,,63264068.0,ns,14016
day 1 part 1,,,,,65054369.0,ns,14235
day 1 part 1,,,,,65781869.0,ns,14454
day 1 part 1,,,,,66734471.0,ns,14673
day 1 part 1,,,,,67294172.0,ns,14892
day 1 part 1,,,,,68587672.0,ns,15111
day 1 part 1,,,,,69771774.0,ns,15330
day 1 part 1,,,,,70926576.0,ns,15549
day 1 part 1,,,,,71769176.0,ns,15768
day 1 part 1,,,,,72043976.0,ns,15987
day 1 part 1,,,,,72696077.0,ns,16206
day 1 part 1,,,,,74868480.0,ns,16425
day 1 part 1,,,,,75091980.0,ns,16644
day 1 part 1,,,,,77290782.0,ns,16863
day 1 part 1,,,,,77528582.0,ns,17082
day 1 part 1,,,,,78609683.0,ns,17301
day 1 part 1,,,,,80059685.0,ns,17520
day 1 part 1,,,,,80527786.0,ns,17739
day 1 part 1,,,,,80703885.0,ns,17958
day 1 part 1,,,,,81279787.0,ns,18177
day 1 part 1,,,,,82552987.0,ns,18396
day 1 part 1,,,,,84339790.0,ns,18615
day 1 part 1,,,,,83985589.0,ns,18834
day 1 part 1,,,,,85486290.0,ns,19053
day 1 part 1,,,,,86782293.0,ns,19272
day 1 part 1,,,,,89199294.0,ns,19491
day 1 part 1,,,,,89190395.0,ns,19710
day 1 part 1,,,,,90788396.0,ns,19929
day 1 part 1,,,,,91558997.0,ns,20148
day 1 part 1,,,,,92565699.0,ns,20367
day 1 part 1,,,,,92905998.0,ns,20586
day 1 part 1,,,,,95092301.0,ns,20805
day 1 part 1,,,,,96063702.0,ns,21024
day 1 part 1,,,,,96213802.0,ns,21243
day 1 part 1,,,,,97279503.0,ns,21462
day 1 part 1,,,,,97243603.0,ns,21681
day 1 part 1,,,,,97799304.0,ns,21900
