group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1088202.0,ns,215
day 1 part 1,,,,,2019004.0,ns,430
day 1 part 1,,,,,2771506.0,ns,645
day 1 part 1,,,,,3508507.0,ns,860
day 1 part 1,,,,,4473608.0,ns,1075
day 1 part 1,,,,,9423819.0,ns,1290
day 1 part 1,,,,,6311913.0,ns,1505
day 1 part 1,,,,,7356914.0,ns,1720
day 1 part 1,,,,,13636827.0,ns,1935
day 1 part 1,,,,,11007622.0,ns,2150
day 1 part 1,,,,,11131922.0,ns,2365
day 1 part 1,,,,,11237922.0,ns,2580
day 1 part 1,,,,,12675825.0,ns,2795
day 1 part 1,,,,,13511327.0,ns,3010
day 1 part 1,,,,,15121430.0,ns,3225
day 1 part 1,,,,,15411731.0,ns,3440
day 1 part 1,,,,,16549332.0,ns,3655
day 1 part 1,,,,,17462935.0,ns,3870
day 1 part 1,,,,,18257836.0,ns,4085
day 1 part 1,,,,,19698739.0,ns,4300
day 1 part 1,,,,,20085840.0,ns,4515
day 1 part 1,,,,,22891545.0,ns,4730
day 1 part 1,,,,,22168444.0,ns,4945
day 1 part 1,,,,,24390248.0,ns,5160
day 1 part 1,,,,,24863450.0,ns,5375
day 1 part 1,,,,,24685548.0,ns,5590
day 1 part 1,,,,,26198652.0,ns,5805
day 1 part 1,,,,,26892354.0,ns,6020
day 1 part 1,,,,,29124857.0,ns,6235
day 1 part 1,,,,,29788859.0,ns,6450
day 1 part 1,,,,,31501163.0,ns,6665
day 1 part 1,,,,,35636270.0,ns,6880
day 1 part 1,,,,,35977071.0,ns,7095
day 1 part 1,,,,,33409766.0,ns,7310
day 1 part 1,,,,,33982368.0,ns,7525
day 1 part 1,,,,,36037471.0,ns,7740
day 1 part 1,,,,,36057571.0,ns,7955
day 1 part 1,,,,,37570375.0,ns,8170
day 1 part 1,,,,,37809775.0,ns,8385
day 1 part 1,,,,,37564674.0,ns,8600
day 1 part 1,,,,,38982577.0,ns,8815
day 1 part 1,,,,,40323980.0,ns,9030
day 1 part 1,,,,,40066479.0,ns,9245
day 1 part 1,,,,,51789503.0,ns,9460
day 1 part 1,,,,,56201311.0,ns,9675
day 1 part 1,,,,,50438500.0,ns,9890
day 1 part 1,,,,,44730289.0,ns,10105
day 1 part 1,,,,,49147197.0,ns,10320
day 1 part 1,,,,,50705600.0,ns,10535
day 1 part 1,,,,,48404496.0,ns,10750
day 1 part 1,,,,,48013995.0,ns,10965
day 1 part 1,,,,,48934397.0,ns,11180
day 1 part 1,,,,,52700805.0,ns,11395
day 1 part 1,,,,,52500903.0,ns,11610
day 1 part 1,,,,,52835505.0,ns,11825
day 1 part 1,,,,,56664012.0,ns,12040
day 1 part 1,,,,,54887709.0,ns,12255
day 1 part 1,,,,,57708814.0,ns,12470
day 1 part 1,,,,,74772748.0,ns,12685
day 1 part 1,,,,,68439336.0,ns,12900
day 1 part 1,,,,,62158923.0,ns,13115
day 1 part 1,,,,,59462418.0,ns,13330
day 1 part 1,,,,,59539517.0,ns,13545
day 1 part 1,,,,,65736031.0,ns,13760
day 1 part 1,,,,,65249429.0,ns,13975
day 1 part 1,,,,,65143229.0,ns,14190
day 1 part 1,,,,,66432131.0,ns,14405
day 1 part 1,,,,,74146747.0,ns,14620
day 1 part 1,,,,,70764540.0,ns,14835
day 1 part 1,,,,,72244843.0,ns,15050
day 1 part 1,,,,,71912243.0,ns,15265
day 1 part 1,,,,,64005526.0,ns,15480
day 1 part 1,,,,,70712640.0,ns,15695
day 1 part 1,,,,,68137135.0,ns,15910
day 1 part 1,,,,,69716538.0,ns,16125
day 1 part 1,,,,,72459844.0,ns,16340
day 1 part 1,,,,,71305041.0,ns,16555
day 1 part 1,,,,,77134053.0,ns,16770
day 1 part 1,,,,,74102546.0,ns,16985
day 1 part 1,,,,,78475556.0,ns,17200
day 1 part 1,,,,,73170645.0,ns,17415
day 1 part 1,,,,,77322953.0,ns,17630
day 1 part 1,,,,,80940960.0,ns,17845
day 1 part 1,,,,,80223659.0,ns,18060
day 1 part 1,,,,,82715364.0,ns,18275
day 1 part 1,,,,,83738365.0,ns,18490
day 1 part 1,,,,,84868968.0,ns,18705
day 1 part 1,,,,,85023069.0,ns,18920
day 1 part 1,,,,,86164170.0,ns,19135
day 1 part 1,,,,,85512970.0,ns,19350
day 1 part 1,,,,,88808275.0,ns,19565
day 1 part 1,,,,,87378473.0,ns,19780
day 1 part 1,,,,,90200679.0,ns,19995
day 1 part 1,,,,,90979080.0,ns,20210
day 1 part 1,,,,,91914382.0,ns,20425
day 1 part 1,,,,,102437515.0,ns,20640
day 1 part 1,,,,,94445499.0,ns,20855
day 1 part 1,,,,,96237303.0,ns,21070
day 1 part 1,,,,,97879106.0,ns,21285
day 1 part 1,,,,,99178710.0,ns,21500
