group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,861268.0,ns,246
day 1 part 1,,,,,2075125.0,ns,492
day 1 part 1,,,,,2910294.0,ns,738
day 1 part 1,,,,,3410475.0,ns,984
day 1 part 1,,,,,4532335.0,ns,1230
day 1 part 1,,,,,5065515.0,ns,1476
day 1 part 1,,,,,7203138.0,ns,1722
day 1 part 1,,,,,7378931.0,ns,1968
day 1 part 1,,,,,8994872.0,ns,2214
day 1 part 1,,,,,9099068.0,ns,2460
day 1 part 1,,,,,11008098.0,ns,2706
day 1 part 1,,,,,11708573.0,ns,2952
day 1 part 1,,,,,12410148.0,ns,3198
day 1 part 1,,,,,11867567.0,ns,3444
day 1 part 1,,,,,14229481.0,ns,3690
day 1 part 1,,,,,14668952.0,ns,3936
day 1 part 1,,,,,14610155.0,ns,4182
day 1 part 1,,,,,15506352.0,ns,4428
day 1 part 1,,,,,16579349.0,ns,4674
day 1 part 1,,,,,18173344.0,ns,4920
day 1 part 1,,,,,22888530.0,ns,5166
day 1 part 1,,,,,20316137.0,ns,5412
day 1 part 1,,,,,24914124.0,ns,5658
day 1 part 1,,,,,28642012.0,ns,5904
day 1 part 1,,,,,24469124.0,ns,6150
day 1 part 1,,,,,24483025.0,ns,6396
day 1 part 1,,,,,23555528.0,ns,6642
day 1 part 1,,,,,27805414.0,ns,6888
day 1 part 1,,,,,26776818.0,ns,7134
day 1 part 1,,,,,28285813.0,ns,7380
day 1 part 1,,,,,27568515.0,ns,7626
day 1 part 1,,,,,27891014.0,ns,7872
day 1 part 1,,,,,29243110.0,ns,8118
day 1 part 1,,,,,32617200.0,ns,8364
day 1 part 1,,,,,35906490.0,ns,8610
day 1 part 1,,,,,34122695.0,ns,8856
day 1 part 1,,,,,33032098.0,ns,9102
day 1 part 1,,,,,32814999.0,ns,9348
day 1 part 1,,,,,35019393.0,ns,9594
day 1 part 1,,,,,35769490.0,ns,9840
day 1 part 1,,,,,39268979.0,ns,10086
day 1 part 1,,,,,36513288.0,ns,10332
day 1 part 1,,,,,40214976.0,ns,10578
day 1 part 1,,,,,38466682.0,ns,10824
day 1 part 1,,,,,44629462.0,ns,11070
day 1 part 1,,,,,41288674.0,ns,11316
day 1 part 1,,,,,40885474.0,ns,11562
day 1 part 1,,,,,44276964.0,ns,11808
day 1 part 1,,,,,44246164.0,ns,12054
day 1 part 1,,,,,45870359.0,ns,12300
day 1 part 1,,,,,46679156.0,ns,12546
day 1 part 1,,,,,49288449.0,ns,12792
day 1 part 1,,,,,55659728.0,ns,13038
day 1 part 1,,,,,49386749.0,ns,13284
day 1 part 1,,,,,47889352.0,ns,13530
day 1 part 1,,,,,47328355.0,ns,13776
day 1 part 1,,,,,50946243.0,ns,14022
day 1 part 1,,,,,51812141.0,ns,14268
day 1 part 1,,,,,53365536.0,ns,14514
day 1 part 1,,,,,51842040.0,ns,14760
day 1 part 1,,,,,55456830.0,ns,15006
day 1 part 1,,,,,56904225.0,ns,15252
day 1 part 1,,,,,59423017.0,ns,15498
day 1 part 1,,,,,56365427.0,ns,15744
day 1 part 1,,,,,62239208.0,ns,15990
day 1 part 1,,,,,61096813.0,ns,16236
day 1 part 1,,,,,65689098.0,ns,16482
day 1 part 1,,,,,61397711.0,ns,16728
day 1 part 1,,,,,64453902.0,ns,16974
day 1 part 1,,,,,67885891.0,ns,17220
day 1 part 1,,,,,72737576.0,ns,17466
day 1 part 1,,,,,72202378.0,ns,17712
day 1 part 1,,,,,69851785.0,ns,17958
day 1 part 1,,,,,77543962.0,ns,18204
day 1 part 1,,,,,75078869.0,ns,18450
day 1 part 1,,,,,70126185.0,ns,18696
day 1 part 1,,,,,74721870.0,ns,18942
day 1 part 1,,,,,75818967.0,ns,19188
day 1 part 1,,,,,74030472.0,ns,19434
day 1 part 1,,,,,70432884.0,ns,19680
day 1 part 1,,,,,76033766.0,ns,19926
day 1 part 1,,,,,80516852.0,ns,20172
day 1 part 1,,,,,80739652.0,ns,20418
day 1 part 1,,,,,87383631.0,ns,20664
day 1 part 1,,,,,81868849.0,ns,20910
day 1 part 1,,,,,82911145.0,ns,21156
day 1 part 1,,,,,83144744.0,ns,21402
day 1 part 1,,,,,81152450.0,ns,21648
day 1 part 1,,,,,80415553.0,ns,21894
day 1 part 1,,,,,89068426.0,ns,22140
day 1 part 1,,,,,83709743.0,ns,22386
day 1 part 1,,,,,81666349.0,ns,22632
day 1 part 1,,,,,89108926.0,ns,22878
day 1 part 1,,,,,92716515.0,ns,23124
day 1 part 1,,,,,94737708.0,ns,23370
day 1 part 1,,,,,87330732.0,ns,23616
day 1 part 1,,,,,86879633.0,ns,23862
day 1 part 1,,,,,93239113.0,ns,24108
day 1 part 1,,,,,99894093.0,ns,24354
day 1 part 1,,,,,88261929.0,ns,24600
