group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,991813.0,ns,250
day 1 part 1,,,,,1982826.0,ns,500
day 1 part 1,,,,,2978838.0,ns,750
day 1 part 1,,,,,3970151.0,ns,1000
day 1 part 1,,,,,4961164.0,ns,1250
day 1 part 1,,,,,5963376.0,ns,1500
day 1 part 1,,,,,6951590.0,ns,1750
day 1 part 1,,,,,7939102.0,ns,2000
day 1 part 1,,,,,8941714.0,ns,2250
day 1 part 1,,,,,9930328.0,ns,2500
day 1 part 1,,,,,10926240.0,ns,2750
day 1 part 1,,,,,11926754.0,ns,3000
day 1 part 1,,,,,12904065.0,ns,3250
day 1 part 1,,,,,13903079.0,ns,3500
day 1 part 1,,,,,14903891.0,ns,3750
day 1 part 1,,,,,15887104.0,ns,4000
day 1 part 1,,,,,16900917.0,ns,4250
day 1 part 1,,,,,17871230.0,ns,4500
day 1 part 1,,,,,18869342.0,ns,4750
day 1 part 1,,,,,19862456.0,ns,5000
day 1 part 1,,,,,20845067.0,ns,5250
day 1 part 1,,,,,21838281.0,ns,5500
day 1 part 1,,,,,22837193.0,ns,5750
day 1 part 1,,,,,23830506.0,ns,6000
day 1 part 1,,,,,24833719.0,ns,6250
day 1 part 1,,,,,25819832.0,ns,6500
day 1 part 1,,,,,26815844.0,ns,6750
day 1 part 1,,,,,27806458.0,ns,7000
day 1 part 1,,,,,28798670.0,ns,7250
day 1 part 1,,,,,29795782.0,ns,7500
day 1 part 1,,,,,30789496.0,ns,7750
day 1 part 1,,,,,31767408.0,ns,8000
day 1 part 1,,,,,32780921.0,ns,8250
day 1 part 1,,,,,33761434.0,ns,8500
day 1 part 1,,,,,34753046.0,ns,8750
day 1 part 1,,,,,35770860.0,ns,9000
day 1 part 1,,,,,36738872.0,ns,9250
day 1 part 1,,,,,37738384.0,ns,9500
day 1 part 1,,,,,38728098.0,ns,9750
day 1 part 1,,,,,40372818.0,ns,10000
day 1 part 1,,,,,40840225.0,ns,10250
day 1 part 1,,,,,41841438.0,ns,10500
day 1 part 1,,,,,42872650.0,ns,10750
day 1 part 1,,,,,43867064.0,ns,11000
day 1 part 1,,,,,44722774.0,ns,11250
day 1 part 1,,,,,45677387.0,ns,11500
day 1 part 1,,,,,46692200.0,ns,11750
day 1 part 1,,,,,47743013.0,ns,12000
day 1 part 1,,,,,48757326.0,ns,12250
day 1 part 1,,,,,49775840.0,ns,12500
day 1 part 1,,,,,50748452.0,ns,12750
day 1 part 1,,,,,51740964.0,ns,13000
day 1 part 1,,,,,52771478.0,ns,13250
day 1 part 1,,,,,53742191.0,ns,13500
day 1 part 1,,,,,54741903.0,ns,13750
day 1 part 1,,,,,55732516.0,ns,14000
day 1 part 1,,,,,56747229.0,ns,14250
day 1 part 1,,,,,57749941.0,ns,14500
day 1 part 1,,,,,58717155.0,ns,14750
day 1 part 1,,,,,59733967.0,ns,15000
day 1 part 1,,,,,60754280.0,ns,15250
day 1 part 1,,,,,61927096.0,ns,15500
day 1 part 1,,,,,62907107.0,ns,15750
day 1 part 1,,,,,63738415.0,ns,16000
day 1 part 1,,,,,64775829.0,ns,16250
day 1 part 1,,,,,65814841.0,ns,16500
day 1 part 1,,,,,66795054.0,ns,16750
day 1 part 1,,,,,67582164.0,ns,17000
day 1 part 1,,,,,68535877.0,ns,17250
day 1 part 1,,,,,69516389.0,ns,17500
day 1 part 1,,,,,70498101.0,ns,17750
day 1 part 1,,,,,71491914.0,ns,18000
day 1 part 1,,,,,72491227.0,ns,18250
day 1 part 1,,,,,73437039.0,ns,18500
day 1 part 1,,,,,74432252.0,ns,18750
day 1 part 1,,,,,75451364.0,ns,19000
day 1 part 1,,,,,76580480.0,ns,19250
day 1 part 1,,,,,77669593.0,ns,19500
day 1 part 1,,,,,78489303.0,ns,19750
day 1 part 1,,,,,79417416.0,ns,20000
day 1 part 1,,,,,80436428.0,ns,20250
day 1 part 1,,,,,81439042.0,ns,20500
day 1 part 1,,,,,82580055.0,ns,20750
day 1 part 1,,,,,83566868.0,ns,21000
day 1 part 1,,,,,84564481.0,ns,21250
day 1 part 1,,,,,85576095.0,ns,21500
day 1 part 1,,,,,86552806.0,ns,21750
day 1 part 1,,,,,87561720.0,ns,22000
day 1 part 1,,,,,88596433.0,ns,22250
day 1 part 1,,,,,89575945.0,ns,22500
day 1 part 1,,,,,90568158.0,ns,22750
day 1 part 1,,,,,91559671.0,ns,23000
day 1 part 1,,,,,92558383.0,ns,23250
day 1 part 1,,,,,93533096.0,ns,23500
day 1 part 1,,,,,94507209.0,ns,23750
day 1 part 1,,,,,95509221.0,ns,24000
day 1 part 1,,,,,96486534.0,ns,24250
day 1 part 1,,,,,97601047.0,ns,24500
day 1 part 1,,,,,98516460.0,ns,24750
day 1 part 1,,,,,99269669.0,ns,25000
