group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,968564.0,ns,198
day 1 part 1,,,,,1934729.0,ns,396
day 1 part 1,,,,,2914495.0,ns,594
day 1 part 1,,,,,3878059.0,ns,792
day 1 part 1,,,,,4967231.0,ns,990
day 1 part 1,,,,,5600574.0,ns,1188
day 1 part 1,,,,,6895261.0,ns,1386
day 1 part 1,,,,,7891026.0,ns,1584
day 1 part 1,,,,,8834990.0,ns,1782
day 1 part 1,,,,,9614242.0,ns,1980
day 1 part 1,,,,,11186447.0,ns,2178
day 1 part 1,,,,,11669579.0,ns,2376
day 1 part 1,,,,,12559038.0,ns,2574
day 1 part 1,,,,,14004135.0,ns,2772
day 1 part 1,,,,,14659479.0,ns,2970
day 1 part 1,,,,,15223316.0,ns,3168
day 1 part 1,,,,,15912162.0,ns,3366
day 1 part 1,,,,,17359659.0,ns,3564
day 1 part 1,,,,,18528737.0,ns,3762
day 1 part 1,,,,,19179880.0,ns,3960
day 1 part 1,,,,,19706916.0,ns,4158
day 1 part 1,,,,,22596108.0,ns,4356
day 1 part 1,,,,,22330891.0,ns,4554
day 1 part 1,,,,,22896529.0,ns,4752
day 1 part 1,,,,,24082207.0,ns,4950
day 1 part 1,,,,,29569574.0,ns,5148
day 1 part 1,,,,,27244319.0,ns,5346
day 1 part 1,,,,,29093242.0,ns,5544
day 1 part 1,,,,,28334392.0,ns,5742
day 1 part 1,,,,,29754986.0,ns,5940
day 1 part 1,,,,,30288422.0,ns,6138
day 1 part 1,,,,,30658546.0,ns,6336
day 1 part 1,,,,,33582142.0,ns,6534
day 1 part 1,,,,,35415764.0,ns,6732
day 1 part 1,,,,,38269155.0,ns,6930
day 1 part 1,,,,,34240686.0,ns,7128
day 1 part 1,,,,,35956800.0,ns,7326
day 1 part 1,,,,,38578676.0,ns,7524
day 1 part 1,,,,,38846493.0,ns,7722
day 1 part 1,,,,,38328658.0,ns,7920
day 1 part 1,,,,,40599911.0,ns,8118
day 1 part 1,,,,,42222318.0,ns,8316
day 1 part 1,,,,,44621979.0,ns,8514
day 1 part 1,,,,,42287723.0,ns,8712
day 1 part 1,,,,,42817958.0,ns,8910
day 1 part 1,,,,,44392064.0,ns,9108
day 1 part 1,,,,,44621778.0,ns,9306
day 1 part 1,,,,,46385597.0,ns,9504
day 1 part 1,,,,,46367895.0,ns,9702
day 1 part 1,,,,,48087710.0,ns,9900
day 1 part 1,,,,,47577176.0,ns,10098
day 1 part 1,,,,,50238754.0,ns,10296
day 1 part 1,,,,,51497138.0,ns,10494
day 1 part 1,,,,,52906932.0,ns,10692
day 1 part 1,,,,,55784223.0,ns,10890
day 1 part 1,,,,,54946467.0,ns,11088
day 1 part 1,,,,,55280290.0,ns,11286
day 1 part 1,,,,,61481104.0,ns,11484
day 1 part 1,,,,,56694185.0,ns,11682
day 1 part 1,,,,,62143348.0,ns,11880
day 1 part 1,,,,,58038074.0,ns,12078
day 1 part 1,,,,,60087011.0,ns,12276
day 1 part 1,,,,,61316394.0,ns,12474
day 1 part 1,,,,,61073077.0,ns,12672
day 1 part 1,,,,,70311993.0,ns,12870
day 1 part 1,,,,,62292359.0,ns,13068
day 1 part 1,,,,,62898298.0,ns,13266
day 1 part 1,,,,,71347163.0,ns,13464
day 1 part 1,,,,,65953803.0,ns,13662
day 1 part 1,,,,,74180952.0,ns,13860
day 1 part 1,,,,,70985939.0,ns,14058
day 1 part 1,,,,,72072911.0,ns,14256
day 1 part 1,,,,,72410834.0,ns,14454
day 1 part 1,,,,,81987473.0,ns,14652
day 1 part 1,,,,,71548276.0,ns,14850
day 1 part 1,,,,,78210821.0,ns,15048
day 1 part 1,,,,,77485373.0,ns,15246
day 1 part 1,,,,,74300860.0,ns,15444
day 1 part 1,,,,,76903533.0,ns,15642
day 1 part 1,,,,,76756324.0,ns,15840
day 1 part 1,,,,,82883633.0,ns,16038
day 1 part 1,,,,,79718984.0,ns,16236
day 1 part 1,,,,,79203528.0,ns,16434
day 1 part 1,,,,,84546881.0,ns,16632
day 1 part 1,,,,,82824367.0,ns,16830
day 1 part 1,,,,,80862638.0,ns,17028
day 1 part 1,,,,,86077482.0,ns,17226
day 1 part 1,,,,,83877237.0,ns,17424
day 1 part 1,,,,,87396869.0,ns,17622
day 1 part 1,,,,,88493741.0,ns,17820
day 1 part 1,,,,,94222920.0,ns,18018
day 1 part 1,,,,,89351398.0,ns,18216
day 1 part 1,,,,,94912365.0,ns,18414
day 1 part 1,,,,,90567678.0,ns,18612
day 1 part 1,,,,,93070844.0,ns,18810
day 1 part 1,,,,,89934836.0,ns,19008
day 1 part 1,,,,,90738390.0,ns,19206
day 1 part 1,,,,,93980204.0,ns,19404
day 1 part 1,,,,,91754856.0,ns,19602
day 1 part 1,,,,,95577309.0,ns,19800
