group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,957088.0,ns,221
day 1 part 1,,,,,1768477.0,ns,442
day 1 part 1,,,,,3000562.0,ns,663
day 1 part 1,,,,,3779252.0,ns,884
day 1 part 1,,,,,4553942.0,ns,1105
day 1 part 1,,,,,5905324.0,ns,1326
day 1 part 1,,,,,6542016.0,ns,1547
day 1 part 1,,,,,7664402.0,ns,1768
day 1 part 1,,,,,8273995.0,ns,1989
day 1 part 1,,,,,9413679.0,ns,2210
day 1 part 1,,,,,11135658.0,ns,2431
day 1 part 1,,,,,11463753.0,ns,2652
day 1 part 1,,,,,12720038.0,ns,2873
day 1 part 1,,,,,14531814.0,ns,3094
day 1 part 1,,,,,14978808.0,ns,3315
day 1 part 1,,,,,16466490.0,ns,3536
day 1 part 1,,,,,17255579.0,ns,3757
day 1 part 1,,,,,19929646.0,ns,3978
day 1 part 1,,,,,17398177.0,ns,4199
day 1 part 1,,,,,19084156.0,ns,4420
day 1 part 1,,,,,20343640.0,ns,4641
day 1 part 1,,,,,20610537.0,ns,4862
day 1 part 1,,,,,22075217.0,ns,5083
day 1 part 1,,,,,23191104.0,ns,5304
day 1 part 1,,,,,24014593.0,ns,5525
day 1 part 1,,,,,25409175.0,ns,5746
day 1 part 1,,,,,25872769.0,ns,5967
day 1 part 1,,,,,28752133.0,ns,6188
day 1 part 1,,,,,27735345.0,ns,6409
day 1 part 1,,,,,28841531.0,ns,6630
day 1 part 1,,,,,32615784.0,ns,6851
day 1 part 1,,,,,30905704.0,ns,7072
day 1 part 1,,,,,30524610.0,ns,7293
day 1 part 1,,,,,31698895.0,ns,7514
day 1 part 1,,,,,31938092.0,ns,7735
day 1 part 1,,,,,33022177.0,ns,7956
day 1 part 1,,,,,37693819.0,ns,8177
day 1 part 1,,,,,37620119.0,ns,8398
day 1 part 1,,,,,37689818.0,ns,8619
day 1 part 1,,,,,38512207.0,ns,8840
day 1 part 1,,,,,40802479.0,ns,9061
day 1 part 1,,,,,41274372.0,ns,9282
day 1 part 1,,,,,41757566.0,ns,9503
day 1 part 1,,,,,42793153.0,ns,9724
day 1 part 1,,,,,44540531.0,ns,9945
day 1 part 1,,,,,45139823.0,ns,10166
day 1 part 1,,,,,46052611.0,ns,10387
day 1 part 1,,,,,46866601.0,ns,10608
day 1 part 1,,,,,47725490.0,ns,10829
day 1 part 1,,,,,50099159.0,ns,11050
day 1 part 1,,,,,49848463.0,ns,11271
day 1 part 1,,,,,51413343.0,ns,11492
day 1 part 1,,,,,53835812.0,ns,11713
day 1 part 1,,,,,53315018.0,ns,11934
day 1 part 1,,,,,58534152.0,ns,12155
day 1 part 1,,,,,56753774.0,ns,12376
day 1 part 1,,,,,55401792.0,ns,12597
day 1 part 1,,,,,57364766.0,ns,12818
day 1 part 1,,,,,58363454.0,ns,13039
day 1 part 1,,,,,59238943.0,ns,13260
day 1 part 1,,,,,59396741.0,ns,13481
day 1 part 1,,,,,61627912.0,ns,13702
day 1 part 1,,,,,60894921.0,ns,13923
day 1 part 1,,,,,63966183.0,ns,14144
day 1 part 1,,,,,64082880.0,ns,14365
day 1 part 1,,,,,65694961.0,ns,14586
day 1 part 1,,,,,65642360.0,ns,14807
day 1 part 1,,,,,75699133.0,ns,15028
day 1 part 1,,,,,72087678.0,ns,15249
day 1 part 1,,,,,69971405.0,ns,15470
day 1 part 1,,,,,72081879.0,ns,15691
day 1 part 1,,,,,69519611.0,ns,15912
day 1 part 1,,,,,71463287.0,ns,16133
day 1 part 1,,,,,72544272.0,ns,16354
day 1 part 1,,,,,72993967.0,ns,16575
day 1 part 1,,,,,74912242.0,ns,16796
day 1 part 1,,,,,75801331.0,ns,17017
day 1 part 1,,,,,77390611.0,ns,17238
day 1 part 1,,,,,77439610.0,ns,17459
day 1 part 1,,,,,76589621.0,ns,17680
day 1 part 1,,,,,80228974.0,ns,17901
day 1 part 1,,,,,80546870.0,ns,18122
day 1 part 1,,,,,81346061.0,ns,18343
day 1 part 1,,,,,82294048.0,ns,18564
day 1 part 1,,,,,84077326.0,ns,18785
day 1 part 1,,,,,83569631.0,ns,19006
day 1 part 1,,,,,85389009.0,ns,19227
day 1 part 1,,,,,86495194.0,ns,19448
day 1 part 1,,,,,86458895.0,ns,19669
day 1 part 1,,,,,88164473.0,ns,19890
day 1 part 1,,,,,88986562.0,ns,20111
day 1 part 1,,,,,90063049.0,ns,20332
day 1 part 1,,,,,91484830.0,ns,20553
day 1 part 1,,,,,94492892.0,ns,20774
day 1 part 1,,,,,90411644.0,ns,20995
day 1 part 1,,,,,95202683.0,ns,21216
day 1 part 1,,,,,94208596.0,ns,21437
day 1 part 1,,,,,95425080.0,ns,21658
day 1 part 1,,,,,97829249.0,ns,21879
day 1 part 1,,,,,96465467.0,ns,22100
