group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,890105.0,ns,257
day 1 part 1,,,,,1881609.0,ns,514
day 1 part 1,,,,,3627418.0,ns,771
day 1 part 1,,,,,5086525.0,ns,1028
day 1 part 1,,,,,5679528.0,ns,1285
day 1 part 1,,,,,6110931.0,ns,1542
day 1 part 1,,,,,6541732.0,ns,1799
day 1 part 1,,,,,8411242.0,ns,2056
day 1 part 1,,,,,8630942.0,ns,2313
day 1 part 1,,,,,10472852.0,ns,2570
day 1 part 1,,,,,10576552.0,ns,2827
day 1 part 1,,,,,11694058.0,ns,3084
day 1 part 1,,,,,12048960.0,ns,3341
day 1 part 1,,,,,14479972.0,ns,3598
day 1 part 1,,,,,17211885.0,ns,3855
day 1 part 1,,,,,17079184.0,ns,4112
day 1 part 1,,,,,18541792.0,ns,4369
day 1 part 1,,,,,20737903.0,ns,4626
day 1 part 1,,,,,19582396.0,ns,4883
day 1 part 1,,,,,19365596.0,ns,5140
day 1 part 1,,,,,22543512.0,ns,5397
day 1 part 1,,,,,27252235.0,ns,5654
day 1 part 1,,,,,25306225.0,ns,5911
day 1 part 1,,,,,26479031.0,ns,6168
day 1 part 1,,,,,28645042.0,ns,6425
day 1 part 1,,,,,28776242.0,ns,6682
day 1 part 1,,,,,29239045.0,ns,6939
day 1 part 1,,,,,27289435.0,ns,7196
day 1 part 1,,,,,30628951.0,ns,7453
day 1 part 1,,,,,34768172.0,ns,7710
day 1 part 1,,,,,38006288.0,ns,7967
day 1 part 1,,,,,35289975.0,ns,8224
day 1 part 1,,,,,37184884.0,ns,8481
day 1 part 1,,,,,34932073.0,ns,8738
day 1 part 1,,,,,33588866.0,ns,8995
day 1 part 1,,,,,34708572.0,ns,9252
day 1 part 1,,,,,33925867.0,ns,9509
day 1 part 1,,,,,35433776.0,ns,9766
day 1 part 1,,,,,37210584.0,ns,10023
day 1 part 1,,,,,38080388.0,ns,10280
day 1 part 1,,,,,37011583.0,ns,10537
day 1 part 1,,,,,38827892.0,ns,10794
day 1 part 1,,,,,38975293.0,ns,11051
day 1 part 1,,,,,40796602.0,ns,11308
day 1 part 1,,,,,43499515.0,ns,11565
day 1 part 1,,,,,43444915.0,ns,11822
day 1 part 1,,,,,44786222.0,ns,12079
day 1 part 1,,,,,50502450.0,ns,12336
day 1 part 1,,,,,50318149.0,ns,12593
day 1 part 1,,,,,48824341.0,ns,12850
day 1 part 1,,,,,49605646.0,ns,13107
day 1 part 1,,,,,47508035.0,ns,13364
day 1 part 1,,,,,48410439.0,ns,13621
day 1 part 1,,,,,50816252.0,ns,13878
day 1 part 1,,,,,51482854.0,ns,14135
day 1 part 1,,,,,51238554.0,ns,14392
day 1 part 1,,,,,50800851.0,ns,14649
day 1 part 1,,,,,57791586.0,ns,14906
day 1 part 1,,,,,57434284.0,ns,15163
day 1 part 1,,,,,65890226.0,ns,15420
day 1 part 1,,,,,55771776.0,ns,15677
day 1 part 1,,,,,56300679.0,ns,15934
day 1 part 1,,,,,57482984.0,ns,16191
day 1 part 1,,,,,58973692.0,ns,16448
day 1 part 1,,,,,64999922.0,ns,16705
day 1 part 1,,,,,71136152.0,ns,16962
day 1 part 1,,,,,64120217.0,ns,17219
day 1 part 1,,,,,72499158.0,ns,17476
day 1 part 1,,,,,72891561.0,ns,17733
day 1 part 1,,,,,65842226.0,ns,17990
day 1 part 1,,,,,66643230.0,ns,18247
day 1 part 1,,,,,69036941.0,ns,18504
day 1 part 1,,,,,70451149.0,ns,18761
day 1 part 1,,,,,70216947.0,ns,19018
day 1 part 1,,,,,70418648.0,ns,19275
day 1 part 1,,,,,70020647.0,ns,19532
day 1 part 1,,,,,70793150.0,ns,19789
day 1 part 1,,,,,76713380.0,ns,20046
day 1 part 1,,,,,80829700.0,ns,20303
day 1 part 1,,,,,74141466.0,ns,20560
day 1 part 1,,,,,78261988.0,ns,20817
day 1 part 1,,,,,84913220.0,ns,21074
day 1 part 1,,,,,91965155.0,ns,21331
day 1 part 1,,,,,79252992.0,ns,21588
day 1 part 1,,,,,86882630.0,ns,21845
day 1 part 1,,,,,82411707.0,ns,22102
day 1 part 1,,,,,87927435.0,ns,22359
day 1 part 1,,,,,82705910.0,ns,22616
day 1 part 1,,,,,89736644.0,ns,22873
day 1 part 1,,,,,80969700.0,ns,23130
day 1 part 1,,,,,86228327.0,ns,23387
day 1 part 1,,,,,106068425.0,ns,23644
day 1 part 1,,,,,95771573.0,ns,23901
day 1 part 1,,,,,99155091.0,ns,24158
day 1 part 1,,,,,91160051.0,ns,24415
day 1 part 1,,,,,91033450.0,ns,24672
day 1 part 1,,,,,105156421.0,ns,24929
day 1 part 1,,,,,117275280.0,ns,25186
day 1 part 1,,,,,101756603.0,ns,25443
day 1 part 1,,,,,92743759.0,ns,25700
