group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,972106.0,ns,242
day 1 part 1,,,,,1900711.0,ns,484
day 1 part 1,,,,,2930818.0,ns,726
day 1 part 1,,,,,3671421.0,ns,968
day 1 part 1,,,,,5066530.0,ns,1210
day 1 part 1,,,,,5799034.0,ns,1452
day 1 part 1,,,,,6843040.0,ns,1694
day 1 part 1,,,,,7319843.0,ns,1936
day 1 part 1,,,,,8384950.0,ns,2178
day 1 part 1,,,,,9284454.0,ns,2420
day 1 part 1,,,,,9767158.0,ns,2662
day 1 part 1,,,,,10803064.0,ns,2904
day 1 part 1,,,,,12118671.0,ns,3146
day 1 part 1,,,,,13478179.0,ns,3388
day 1 part 1,,,,,13993883.0,ns,3630
day 1 part 1,,,,,15658292.0,ns,3872
day 1 part 1,,,,,16401196.0,ns,4114
day 1 part 1,,,,,17572604.0,ns,4356
day 1 part 1,,,,,18517609.0,ns,4598
day 1 part 1,,,,,19055412.0,ns,4840
day 1 part 1,,,,,18907711.0,ns,5082
day 1 part 1,,,,,19953617.0,ns,5324
day 1 part 1,,,,,20292220.0,ns,5566
day 1 part 1,,,,,21480326.0,ns,5808
day 1 part 1,,,,,22191531.0,ns,6050
day 1 part 1,,,,,26116554.0,ns,6292
day 1 part 1,,,,,26286854.0,ns,6534
day 1 part 1,,,,,26237155.0,ns,6776
day 1 part 1,,,,,27832763.0,ns,7018
day 1 part 1,,,,,27791964.0,ns,7260
day 1 part 1,,,,,28684369.0,ns,7502
day 1 part 1,,,,,28845770.0,ns,7744
day 1 part 1,,,,,30869981.0,ns,7986
day 1 part 1,,,,,32277790.0,ns,8228
day 1 part 1,,,,,32793093.0,ns,8470
day 1 part 1,,,,,34772305.0,ns,8712
day 1 part 1,,,,,35066906.0,ns,8954
day 1 part 1,,,,,35579410.0,ns,9196
day 1 part 1,,,,,39036729.0,ns,9438
day 1 part 1,,,,,38838929.0,ns,9680
day 1 part 1,,,,,38650927.0,ns,9922
day 1 part 1,,,,,44690463.0,ns,10164
day 1 part 1,,,,,42261649.0,ns,10406
day 1 part 1,,,,,41760046.0,ns,10648
day 1 part 1,,,,,41413244.0,ns,10890
day 1 part 1,,,,,41370443.0,ns,11132
day 1 part 1,,,,,42128248.0,ns,11374
day 1 part 1,,,,,43332955.0,ns,11616
day 1 part 1,,,,,45599668.0,ns,11858
day 1 part 1,,,,,47409279.0,ns,12100
day 1 part 1,,,,,56236731.0,ns,12342
day 1 part 1,,,,,53114913.0,ns,12584
day 1 part 1,,,,,51881905.0,ns,12826
day 1 part 1,,,,,53501015.0,ns,13068
day 1 part 1,,,,,52146907.0,ns,13310
day 1 part 1,,,,,54489821.0,ns,13552
day 1 part 1,,,,,52183507.0,ns,13794
day 1 part 1,,,,,54385720.0,ns,14036
day 1 part 1,,,,,55873629.0,ns,14278
day 1 part 1,,,,,55797028.0,ns,14520
day 1 part 1,,,,,55935329.0,ns,14762
day 1 part 1,,,,,62267867.0,ns,15004
day 1 part 1,,,,,64864681.0,ns,15246
day 1 part 1,,,,,60839658.0,ns,15488
day 1 part 1,,,,,59068648.0,ns,15730
day 1 part 1,,,,,61685663.0,ns,15972
day 1 part 1,,,,,63063671.0,ns,16214
day 1 part 1,,,,,63215872.0,ns,16456
day 1 part 1,,,,,64013977.0,ns,16698
day 1 part 1,,,,,64489380.0,ns,16940
day 1 part 1,,,,,68400902.0,ns,17182
day 1 part 1,,,,,68775305.0,ns,17424
day 1 part 1,,,,,66924294.0,ns,17666
day 1 part 1,,,,,66187389.0,ns,17908
day 1 part 1,,,,,68188001.0,ns,18150
day 1 part 1,,,,,73517033.0,ns,18392
day 1 part 1,,,,,69645310.0,ns,18634
day 1 part 1,,,,,77555456.0,ns,18876
day 1 part 1,,,,,72780429.0,ns,19118
day 1 part 1,,,,,73084930.0,ns,19360
day 1 part 1,,,,,74576739.0,ns,19602
day 1 part 1,,,,,73839434.0,ns,19844
day 1 part 1,,,,,74526739.0,ns,20086
day 1 part 1,,,,,78215160.0,ns,20328
day 1 part 1,,,,,84719399.0,ns,20570
day 1 part 1,,,,,76801352.0,ns,20812
day 1 part 1,,,,,77875158.0,ns,21054
day 1 part 1,,,,,80830276.0,ns,21296
day 1 part 1,,,,,80226072.0,ns,21538
day 1 part 1,,,,,86314208.0,ns,21780
day 1 part 1,,,,,88286319.0,ns,22022
day 1 part 1,,,,,83862294.0,ns,22264
day 1 part 1,,,,,86341608.0,ns,22506
day 1 part 1,,,,,85600304.0,ns,22748
day 1 part 1,,,,,84841399.0,ns,22990
day 1 part 1,,,,,89091824.0,ns,23232
day 1 part 1,,,,,98339579.0,ns,23474
day 1 part 1,,,,,90400432.0,ns,23716
day 1 part 1,,,,,91154236.0,ns,23958
day 1 part 1,,,,,96921471.0,ns,24200
