group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 1 part 1,,,,,1112079.0,ns,274
day 1 part 1,,,,,2092248.0,ns,548
day 1 part 1,,,,,2777897.0,ns,822
day 1 part 1,,,,,3704662.0,ns,1096
day 1 part 1,,,,,4631628.0,ns,1370
day 1 part 1,,,,,7302417.0,ns,1644
day 1 part 1,,,,,7222011.0,ns,1918
day 1 part 1,,,,,8005667.0,ns,2192
day 1 part 1,,,,,8334390.0,ns,2466
day 1 part 1,,,,,10394736.0,ns,2740
day 1 part 1,,,,,11054282.0,ns,3014
day 1 part 1,,,,,11296000.0,ns,3288
day 1 part 1,,,,,12595691.0,ns,3562
day 1 part 1,,,,,14588333.0,ns,3836
day 1 part 1,,,,,14406420.0,ns,4110
day 1 part 1,,,,,15471195.0,ns,4384
day 1 part 1,,,,,16338657.0,ns,4658
day 1 part 1,,,,,17429233.0,ns,4932
day 1 part 1,,,,,18322297.0,ns,5206
day 1 part 1,,,,,20208931.0,ns,5480
day 1 part 1,,,,,21903251.0,ns,5754
day 1 part 1,,,,,22391385.0,ns,6028
day 1 part 1,,,,,31230110.0,ns,6302
day 1 part 1,,,,,27162223.0,ns,6576
day 1 part 1,,,,,24071704.0,ns,6850
day 1 part 1,,,,,24710449.0,ns,7124
day 1 part 1,,,,,27482946.0,ns,7398
day 1 part 1,,,,,28204096.0,ns,7672
day 1 part 1,,,,,28233999.0,ns,7946
day 1 part 1,,,,,29110361.0,ns,8220
day 1 part 1,,,,,30058527.0,ns,8494
day 1 part 1,,,,,35103884.0,ns,8768
day 1 part 1,,,,,31977364.0,ns,9042
day 1 part 1,,,,,33147447.0,ns,9316
day 1 part 1,,,,,34587048.0,ns,9590
day 1 part 1,,,,,34678555.0,ns,9864
day 1 part 1,,,,,35928043.0,ns,10138
day 1 part 1,,,,,38152601.0,ns,10412
day 1 part 1,,,,,39107768.0,ns,10686
day 1 part 1,,,,,38384017.0,ns,10960
day 1 part 1,,,,,39438192.0,ns,11234
day 1 part 1,,,,,40512868.0,ns,11508
day 1 part 1,,,,,43943211.0,ns,11782
day 1 part 1,,,,,43005544.0,ns,12056
day 1 part 1,,,,,47602270.0,ns,12330
day 1 part 1,,,,,44815572.0,ns,12604
day 1 part 1,,,,,45606928.0,ns,12878
day 1 part 1,,,,,46824715.0,ns,13152
day 1 part 1,,,,,48032900.0,ns,13426
day 1 part 1,,,,,50538878.0,ns,13700
day 1 part 1,,,,,49477602.0,ns,13974
day 1 part 1,,,,,50951907.0,ns,14248
day 1 part 1,,,,,52126490.0,ns,14522
day 1 part 1,,,,,55404322.0,ns,14796
day 1 part 1,,,,,59228293.0,ns,15070
day 1 part 1,,,,,54252340.0,ns,15344
day 1 part 1,,,,,56788820.0,ns,15618
day 1 part 1,,,,,56676012.0,ns,15892
day 1 part 1,,,,,55904257.0,ns,16166
day 1 part 1,,,,,59887040.0,ns,16440
day 1 part 1,,,,,59848436.0,ns,16714
day 1 part 1,,,,,61857779.0,ns,16988
day 1 part 1,,,,,62105896.0,ns,17262
day 1 part 1,,,,,66638319.0,ns,17536
day 1 part 1,,,,,62954558.0,ns,17810
day 1 part 1,,,,,63048566.0,ns,18084
day 1 part 1,,,,,64702182.0,ns,18358
day 1 part 1,,,,,67434676.0,ns,18632
day 1 part 1,,,,,72235916.0,ns,18906
day 1 part 1,,,,,69495122.0,ns,19180
day 1 part 1,,,,,78605867.0,ns,19454
day 1 part 1,,,,,76563423.0,ns,19728
day 1 part 1,,,,,69720638.0,ns,20002
day 1 part 1,,,,,71049932.0,ns,20276
day 1 part 1,,,,,72944766.0,ns,20550
day 1 part 1,,,,,74333265.0,ns,20824
day 1 part 1,,,,,74950508.0,ns,21098
day 1 part 1,,,,,82381535.0,ns,21372
day 1 part 1,,,,,75873673.0,ns,21646
day 1 part 1,,,,,76154694.0,ns,21920
day 1 part 1,,,,,77873315.0,ns,22194
day 1 part 1,,,,,79538334.0,ns,22468
day 1 part 1,,,,,80638711.0,ns,22742
day 1 part 1,,,,,83433409.0,ns,23016
day 1 part 1,,,,,85069625.0,ns,23290
day 1 part 1,,,,,82962176.0,ns,23564
day 1 part 1,,,,,83309500.0,ns,23838
day 1 part 1,,,,,85061724.0,ns,24112
day 1 part 1,,,,,91792401.0,ns,24386
day 1 part 1,,,,,99107919.0,ns,24660
day 1 part 1,,,,,87470995.0,ns,24934
day 1 part 1,,,,,87935328.0,ns,25208
day 1 part 1,,,,,90045177.0,ns,25482
day 1 part 1,,,,,96293420.0,ns,25756
day 1 part 1,,,,,108740802.0,ns,26030
day 1 part 1,,,,,101205867.0,ns,26304
day 1 part 1,,,,,95974898.0,ns,26578
day 1 part 1,,,,,94865118.0,ns,26852
day 1 part 1,,,,,97200884.0,ns,27126
day 1 part 1,,,,,96179311.0,ns,27400
