group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 1,,,,,1221907.0,ns,179
day 15 part 1,,,,,2112112.0,ns,358
day 15 part 1,,,,,3102918.0,ns,537
day 15 part 1,,,,,4121524.0,ns,716
day 15 part 1,,,,,5257631.0,ns,895
day 15 part 1,,,,,6152135.0,ns,1074
day 15 part 1,,,,,7274842.0,ns,1253
day 15 part 1,,,,,8175448.0,ns,1432
day 15 part 1,,,,,9573655.0,ns,1611
day 15 part 1,,,,,12400772.0,ns,1790
day 15 part 1,,,,,11483867.0,ns,1969
day 15 part 1,,,,,13256077.0,ns,2148
day 15 part 1,,,,,13359778.0,ns,2327
day 15 part 1,,,,,14184482.0,ns,2506
day 15 part 1,,,,,14746385.0,ns,2685
day 15 part 1,,,,,15948393.0,ns,2864
day 15 part 1,,,,,17481301.0,ns,3043
day 15 part 1,,,,,17506102.0,ns,3222
day 15 part 1,,,,,18482507.0,ns,3401
day 15 part 1,,,,,19010011.0,ns,3580
day 15 part 1,,,,,20468718.0,ns,3759
day 15 part 1,,,,,21496825.0,ns,3938
day 15 part 1,,,,,22599931.0,ns,4117
day 15 part 1,,,,,23136034.0,ns,4296
day 15 part 1,,,,,23947039.0,ns,4475
day 15 part 1,,,,,24860345.0,ns,4654
day 15 part 1,,,,,25551448.0,ns,4833
day 15 part 1,,,,,26711855.0,ns,5012
day 15 part 1,,,,,27656360.0,ns,5191
day 15 part 1,,,,,33984598.0,ns,5370
day 15 part 1,,,,,33169347.0,ns,5549
day 15 part 1,,,,,32610245.0,ns,5728
day 15 part 1,,,,,32503444.0,ns,5907
day 15 part 1,,,,,32213746.0,ns,6086
day 15 part 1,,,,,33671843.0,ns,6265
day 15 part 1,,,,,33801043.0,ns,6444
day 15 part 1,,,,,35695739.0,ns,6623
day 15 part 1,,,,,36365139.0,ns,6802
day 15 part 1,,,,,36933037.0,ns,6981
day 15 part 1,,,,,37964536.0,ns,7160
day 15 part 1,,,,,38970334.0,ns,7339
day 15 part 1,,,,,40844130.0,ns,7518
day 15 part 1,,,,,43353027.0,ns,7697
day 15 part 1,,,,,47829519.0,ns,7876
day 15 part 1,,,,,45686123.0,ns,8055
day 15 part 1,,,,,54551807.0,ns,8234
day 15 part 1,,,,,51025114.0,ns,8413
day 15 part 1,,,,,49579216.0,ns,8592
day 15 part 1,,,,,49491716.0,ns,8771
day 15 part 1,,,,,49957015.0,ns,8950
day 15 part 1,,,,,50788914.0,ns,9129
day 15 part 1,,,,,53672809.0,ns,9308
day 15 part 1,,,,,53516310.0,ns,9487
day 15 part 1,,,,,55879305.0,ns,9666
day 15 part 1,,,,,51562613.0,ns,9845
day 15 part 1,,,,,52415211.0,ns,10024
day 15 part 1,,,,,54434708.0,ns,10203
day 15 part 1,,,,,57176303.0,ns,10382
day 15 part 1,,,,,55328806.0,ns,10561
day 15 part 1,,,,,55734806.0,ns,10740
day 15 part 1,,,,,57398002.0,ns,10919
day 15 part 1,,,,,58058102.0,ns,11098
day 15 part 1,,,,,63949892.0,ns,11277
day 15 part 1,,,,,60021098.0,ns,11456
day 15 part 1,,,,,61564896.0,ns,11635
day 15 part 1,,,,,64894990.0,ns,11814
day 15 part 1,,,,,67723785.0,ns,11993
day 15 part 1,,,,,67279986.0,ns,12172
day 15 part 1,,,,,66282088.0,ns,12351
day 15 part 1,,,,,68351784.0,ns,12530
day 15 part 1,,,,,79214966.0,ns,12709
day 15 part 1,,,,,72199278.0,ns,12888
day 15 part 1,,,,,72407977.0,ns,13067
day 15 part 1,,,,,73069276.0,ns,13246
day 15 part 1,,,,,73334776.0,ns,13425
day 15 part 1,,,,,73297176.0,ns,13604
day 15 part 1,,,,,70621180.0,ns,13783
day 15 part 1,,,,,86591654.0,ns,13962
day 15 part 1,,,,,76662870.0,ns,14141
day 15 part 1,,,,,85179355.0,ns,14320
day 15 part 1,,,,,77951568.0,ns,14499
day 15 part 1,,,,,79896165.0,ns,14678
day 15 part 1,,,,,79939765.0,ns,14857
day 15 part 1,,,,,82571160.0,ns,15036
day 15 part 1,,,,,80746563.0,ns,15215
day 15 part 1,,,,,84516057.0,ns,15394
day 15 part 1,,,,,95854737.0,ns,15573
day 15 part 1,,,,,91766445.0,ns,15752
day 15 part 1,,,,,91266145.0,ns,15931
day 15 part 1,,,,,97331935.0,ns,16110
day 15 part 1,,,,,87848252.0,ns,16289
day 15 part 1,,,,,92201343.0,ns,16468
day 15 part 1,,,,,89641649.0,ns,16647
day 15 part 1,,,,,89144149.0,ns,16826
day 15 part 1,,,,,92856142.0,ns,17005
day 15 part 1,,,,,93542242.0,ns,17184
day 15 part 1,,,,,91045146.0,ns,17363
day 15 part 1,,,,,95688337.0,ns,17542
day 15 part 1,,,,,110699713.0,ns,17721
day 15 part 1,,,,,98692933.0,ns,17900
