group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 1,,,,,901706.0,ns,160
day 15 part 1,,,,,1588109.0,ns,320
day 15 part 1,,,,,2704217.0,ns,480
day 15 part 1,,,,,3754123.0,ns,640
day 15 part 1,,,,,4656329.0,ns,800
day 15 part 1,,,,,5637835.0,ns,960
day 15 part 1,,,,,5728535.0,ns,1120
day 15 part 1,,,,,8408852.0,ns,1280
day 15 part 1,,,,,8310352.0,ns,1440
day 15 part 1,,,,,8656053.0,ns,1600
day 15 part 1,,,,,9541459.0,ns,1760
day 15 part 1,,,,,11238369.0,ns,1920
day 15 part 1,,,,,17413408.0,ns,2080
day 15 part 1,,,,,16224100.0,ns,2240
day 15 part 1,,,,,14564790.0,ns,2400
day 15 part 1,,,,,14250788.0,ns,2560
day 15 part 1,,,,,15379395.0,ns,2720
day 15 part 1,,,,,17354508.0,ns,2880
day 15 part 1,,,,,17619908.0,ns,3040
day 15 part 1,,,,,18350514.0,ns,3200
day 15 part 1,,,,,20526227.0,ns,3360
day 15 part 1,,,,,21297831.0,ns,3520
day 15 part 1,,,,,22185837.0,ns,3680
day 15 part 1,,,,,22989942.0,ns,3840
day 15 part 1,,,,,25036855.0,ns,4000
day 15 part 1,,,,,30237287.0,ns,4160
day 15 part 1,,,,,24330750.0,ns,4320
day 15 part 1,,,,,27667071.0,ns,4480
day 15 part 1,,,,,29199680.0,ns,4640
day 15 part 1,,,,,35575720.0,ns,4800
day 15 part 1,,,,,33274206.0,ns,4960
day 15 part 1,,,,,31964397.0,ns,5120
day 15 part 1,,,,,34099811.0,ns,5280
day 15 part 1,,,,,32788203.0,ns,5440
day 15 part 1,,,,,32662701.0,ns,5600
day 15 part 1,,,,,34295712.0,ns,5760
day 15 part 1,,,,,32774803.0,ns,5920
day 15 part 1,,,,,41315955.0,ns,6080
day 15 part 1,,,,,40623051.0,ns,6240
day 15 part 1,,,,,37251030.0,ns,6400
day 15 part 1,,,,,40318249.0,ns,6560
day 15 part 1,,,,,48637401.0,ns,6720
day 15 part 1,,,,,41491456.0,ns,6880
day 15 part 1,,,,,46819289.0,ns,7040
day 15 part 1,,,,,46345987.0,ns,7200
day 15 part 1,,,,,46134085.0,ns,7360
day 15 part 1,,,,,48442699.0,ns,7520
day 15 part 1,,,,,48005197.0,ns,7680
day 15 part 1,,,,,49646106.0,ns,7840
day 15 part 1,,,,,52971327.0,ns,8000
day 15 part 1,,,,,56680150.0,ns,8160
day 15 part 1,,,,,47766095.0,ns,8320
day 15 part 1,,,,,49133403.0,ns,8480
day 15 part 1,,,,,48896102.0,ns,8640
day 15 part 1,,,,,55261542.0,ns,8800
day 15 part 1,,,,,48406699.0,ns,8960
day 15 part 1,,,,,52906427.0,ns,9120
day 15 part 1,,,,,52007821.0,ns,9280
day 15 part 1,,,,,55888945.0,ns,9440
day 15 part 1,,,,,52959128.0,ns,9600
day 15 part 1,,,,,60351572.0,ns,9760
day 15 part 1,,,,,59793870.0,ns,9920
day 15 part 1,,,,,56394548.0,ns,10080
day 15 part 1,,,,,60211372.0,ns,10240
day 15 part 1,,,,,71503742.0,ns,10400
day 15 part 1,,,,,62212484.0,ns,10560
day 15 part 1,,,,,66884614.0,ns,10720
day 15 part 1,,,,,69966232.0,ns,10880
day 15 part 1,,,,,72843250.0,ns,11040
day 15 part 1,,,,,71463941.0,ns,11200
day 15 part 1,,,,,65871407.0,ns,11360
day 15 part 1,,,,,64210497.0,ns,11520
day 15 part 1,,,,,69539930.0,ns,11680
day 15 part 1,,,,,69062526.0,ns,11840
day 15 part 1,,,,,73180252.0,ns,12000
day 15 part 1,,,,,74672361.0,ns,12160
day 15 part 1,,,,,78242383.0,ns,12320
day 15 part 1,,,,,77886881.0,ns,12480
day 15 part 1,,,,,91572066.0,ns,12640
day 15 part 1,,,,,84651723.0,ns,12800
day 15 part 1,,,,,78932388.0,ns,12960
day 15 part 1,,,,,76959375.0,ns,13120
day 15 part 1,,,,,85986632.0,ns,13280
day 15 part 1,,,,,84858867.0,ns,13440
day 15 part 1,,,,,86962893.0,ns,13600
day 15 part 1,,,,,81617256.0,ns,13760
day 15 part 1,,,,,84458176.0,ns,13920
day 15 part 1,,,,,88095500.0,ns,14080
day 15 part 1,,,,,85580684.0,ns,14240
day 15 part 1,,,,,91579424.0,ns,14400
day 15 part 1,,,,,87779398.0,ns,14560
day 15 part 1,,,,,110571554.0,ns,14720
day 15 part 1,,,,,94523344.0,ns,14880
day 15 part 1,,,,,91184222.0,ns,15040
day 15 part 1,,,,,89763412.0,ns,15200
day 15 part 1,,,,,97859867.0,ns,15360
day 15 part 1,,,,,92983434.0,ns,15520
day 15 part 1,,,,,91810425.0,ns,15680
day 15 part 1,,,,,93338837.0,ns,15840
day 15 part 1,,,,,90449816.0,ns,16000
