group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 1,,,,,999313.0,ns,187
day 15 part 1,,,,,1984526.0,ns,374
day 15 part 1,,,,,2983538.0,ns,561
day 15 part 1,,,,,3976852.0,ns,748
day 15 part 1,,,,,4968664.0,ns,935
day 15 part 1,,,,,5963677.0,ns,1122
day 15 part 1,,,,,6977891.0,ns,1309
day 15 part 1,,,,,7950602.0,ns,1496
day 15 part 1,,,,,8950516.0,ns,1683
day 15 part 1,,,,,9942729.0,ns,1870
day 15 part 1,,,,,10938242.0,ns,2057
day 15 part 1,,,,,11945054.0,ns,2244
day 15 part 1,,,,,12969868.0,ns,2431
day 15 part 1,,,,,13979081.0,ns,2618
day 15 part 1,,,,,14913393.0,ns,2805
day 15 part 1,,,,,15902906.0,ns,2992
day 15 part 1,,,,,16892918.0,ns,3179
day 15 part 1,,,,,17894932.0,ns,3366
day 15 part 1,,,,,18881444.0,ns,3553
day 15 part 1,,,,,19876257.0,ns,3740
day 15 part 1,,,,,20868970.0,ns,3927
day 15 part 1,,,,,21860283.0,ns,4114
day 15 part 1,,,,,22864996.0,ns,4301
day 15 part 1,,,,,23847009.0,ns,4488
day 15 part 1,,,,,24852921.0,ns,4675
day 15 part 1,,,,,25875935.0,ns,4862
day 15 part 1,,,,,26845448.0,ns,5049
day 15 part 1,,,,,27836260.0,ns,5236
day 15 part 1,,,,,28842573.0,ns,5423
day 15 part 1,,,,,29813886.0,ns,5610
day 15 part 1,,,,,30810398.0,ns,5797
day 15 part 1,,,,,31805512.0,ns,5984
day 15 part 1,,,,,32793324.0,ns,6171
day 15 part 1,,,,,33795838.0,ns,6358
day 15 part 1,,,,,34795450.0,ns,6545
day 15 part 1,,,,,35785863.0,ns,6732
day 15 part 1,,,,,36777076.0,ns,6919
day 15 part 1,,,,,37761989.0,ns,7106
day 15 part 1,,,,,38760901.0,ns,7293
day 15 part 1,,,,,39753015.0,ns,7480
day 15 part 1,,,,,40749727.0,ns,7667
day 15 part 1,,,,,41748040.0,ns,7854
day 15 part 1,,,,,42733153.0,ns,8041
day 15 part 1,,,,,43738466.0,ns,8228
day 15 part 1,,,,,44728979.0,ns,8415
day 15 part 1,,,,,45714591.0,ns,8602
day 15 part 1,,,,,46726905.0,ns,8789
day 15 part 1,,,,,47700317.0,ns,8976
day 15 part 1,,,,,48701231.0,ns,9163
day 15 part 1,,,,,49687242.0,ns,9350
day 15 part 1,,,,,50675656.0,ns,9537
day 15 part 1,,,,,51681969.0,ns,9724
day 15 part 1,,,,,52697282.0,ns,9911
day 15 part 1,,,,,53675094.0,ns,10098
day 15 part 1,,,,,54656608.0,ns,10285
day 15 part 1,,,,,55653320.0,ns,10472
day 15 part 1,,,,,56644133.0,ns,10659
day 15 part 1,,,,,57652946.0,ns,10846
day 15 part 1,,,,,58662859.0,ns,11033
day 15 part 1,,,,,59642172.0,ns,11220
day 15 part 1,,,,,60640785.0,ns,11407
day 15 part 1,,,,,61646397.0,ns,11594
day 15 part 1,,,,,62605410.0,ns,11781
day 15 part 1,,,,,63612024.0,ns,11968
day 15 part 1,,,,,64590735.0,ns,12155
day 15 part 1,,,,,65585249.0,ns,12342
day 15 part 1,,,,,66571461.0,ns,12529
day 15 part 1,,,,,67575475.0,ns,12716
day 15 part 1,,,,,68571887.0,ns,12903
day 15 part 1,,,,,69604401.0,ns,13090
day 15 part 1,,,,,70584813.0,ns,13277
day 15 part 1,,,,,71548326.0,ns,13464
day 15 part 1,,,,,72538839.0,ns,13651
day 15 part 1,,,,,73553252.0,ns,13838
day 15 part 1,,,,,74541464.0,ns,14025
day 15 part 1,,,,,75522577.0,ns,14212
day 15 part 1,,,,,76534490.0,ns,14399
day 15 part 1,,,,,77522900.0,ns,14586
day 15 part 1,,,,,78509714.0,ns,14773
day 15 part 1,,,,,79497426.0,ns,14960
day 15 part 1,,,,,80502139.0,ns,15147
day 15 part 1,,,,,81495852.0,ns,15334
day 15 part 1,,,,,82504265.0,ns,15521
day 15 part 1,,,,,83487577.0,ns,15708
day 15 part 1,,,,,84488591.0,ns,15895
day 15 part 1,,,,,85480903.0,ns,16082
day 15 part 1,,,,,86486717.0,ns,16269
day 15 part 1,,,,,87494629.0,ns,16456
day 15 part 1,,,,,88461442.0,ns,16643
day 15 part 1,,,,,89423254.0,ns,16830
day 15 part 1,,,,,90433467.0,ns,17017
day 15 part 1,,,,,91425881.0,ns,17204
day 15 part 1,,,,,92410592.0,ns,17391
day 15 part 1,,,,,93452707.0,ns,17578
day 15 part 1,,,,,94421418.0,ns,17765
day 15 part 1,,,,,95401632.0,ns,17952
day 15 part 1,,,,,96407144.0,ns,18139
day 15 part 1,,,,,97424158.0,ns,18326
day 15 part 1,,,,,98391770.0,ns,18513
day 15 part 1,,,,,99394883.0,ns,18700
