group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 1,,,,,1003660.0,ns,174
day 15 part 1,,,,,1937815.0,ns,348
day 15 part 1,,,,,2689260.0,ns,522
day 15 part 1,,,,,3987237.0,ns,696
day 15 part 1,,,,,4590874.0,ns,870
day 15 part 1,,,,,5831447.0,ns,1044
day 15 part 1,,,,,6169967.0,ns,1218
day 15 part 1,,,,,7633954.0,ns,1392
day 15 part 1,,,,,8703218.0,ns,1566
day 15 part 1,,,,,9249651.0,ns,1740
day 15 part 1,,,,,11059858.0,ns,1914
day 15 part 1,,,,,11732798.0,ns,2088
day 15 part 1,,,,,13055077.0,ns,2262
day 15 part 1,,,,,12940270.0,ns,2436
day 15 part 1,,,,,15064097.0,ns,2610
day 15 part 1,,,,,16274369.0,ns,2784
day 15 part 1,,,,,17265727.0,ns,2958
day 15 part 1,,,,,18463999.0,ns,3132
day 15 part 1,,,,,19130939.0,ns,3306
day 15 part 1,,,,,19022132.0,ns,3480
day 15 part 1,,,,,20239904.0,ns,3654
day 15 part 1,,,,,20642529.0,ns,3828
day 15 part 1,,,,,22142818.0,ns,4002
day 15 part 1,,,,,23338489.0,ns,4176
day 15 part 1,,,,,25628225.0,ns,4350
day 15 part 1,,,,,25919943.0,ns,4524
day 15 part 1,,,,,28214679.0,ns,4698
day 15 part 1,,,,,29342546.0,ns,4872
day 15 part 1,,,,,30041988.0,ns,5046
day 15 part 1,,,,,30368208.0,ns,5220
day 15 part 1,,,,,29653964.0,ns,5394
day 15 part 1,,,,,31210858.0,ns,5568
day 15 part 1,,,,,32290222.0,ns,5742
day 15 part 1,,,,,32193716.0,ns,5916
day 15 part 1,,,,,32646643.0,ns,6090
day 15 part 1,,,,,35067587.0,ns,6264
day 15 part 1,,,,,39471549.0,ns,6438
day 15 part 1,,,,,38784808.0,ns,6612
day 15 part 1,,,,,38952719.0,ns,6786
day 15 part 1,,,,,39539653.0,ns,6960
day 15 part 1,,,,,39624058.0,ns,7134
day 15 part 1,,,,,41497870.0,ns,7308
day 15 part 1,,,,,43385582.0,ns,7482
day 15 part 1,,,,,44186330.0,ns,7656
day 15 part 1,,,,,43644897.0,ns,7830
day 15 part 1,,,,,46676278.0,ns,8004
day 15 part 1,,,,,46457165.0,ns,8178
day 15 part 1,,,,,47097603.0,ns,8352
day 15 part 1,,,,,49410141.0,ns,8526
day 15 part 1,,,,,47730941.0,ns,8700
day 15 part 1,,,,,52266410.0,ns,8874
day 15 part 1,,,,,52297913.0,ns,9048
day 15 part 1,,,,,52151104.0,ns,9222
day 15 part 1,,,,,54878766.0,ns,9396
day 15 part 1,,,,,57439718.0,ns,9570
day 15 part 1,,,,,56944989.0,ns,9744
day 15 part 1,,,,,57611629.0,ns,9918
day 15 part 1,,,,,60129479.0,ns,10092
day 15 part 1,,,,,60326790.0,ns,10266
day 15 part 1,,,,,63980608.0,ns,10440
day 15 part 1,,,,,62634328.0,ns,10614
day 15 part 1,,,,,62878642.0,ns,10788
day 15 part 1,,,,,65533100.0,ns,10962
day 15 part 1,,,,,64209722.0,ns,11136
day 15 part 1,,,,,62435715.0,ns,11310
day 15 part 1,,,,,66670268.0,ns,11484
day 15 part 1,,,,,67832837.0,ns,11658
day 15 part 1,,,,,67742332.0,ns,11832
day 15 part 1,,,,,70148275.0,ns,12006
day 15 part 1,,,,,69563640.0,ns,12180
day 15 part 1,,,,,70604502.0,ns,12354
day 15 part 1,,,,,68934203.0,ns,12528
day 15 part 1,,,,,71613862.0,ns,12702
day 15 part 1,,,,,73366366.0,ns,12876
day 15 part 1,,,,,74657844.0,ns,13050
day 15 part 1,,,,,73894998.0,ns,13224
day 15 part 1,,,,,79163511.0,ns,13398
day 15 part 1,,,,,76137331.0,ns,13572
day 15 part 1,,,,,78970700.0,ns,13746
day 15 part 1,,,,,78894496.0,ns,13920
day 15 part 1,,,,,79696943.0,ns,14094
day 15 part 1,,,,,80527593.0,ns,14268
day 15 part 1,,,,,82266096.0,ns,14442
day 15 part 1,,,,,85997018.0,ns,14616
day 15 part 1,,,,,82086785.0,ns,14790
day 15 part 1,,,,,89804945.0,ns,14964
day 15 part 1,,,,,86954275.0,ns,15138
day 15 part 1,,,,,91418037.0,ns,15312
day 15 part 1,,,,,90890494.0,ns,15486
day 15 part 1,,,,,93909472.0,ns,15660
day 15 part 1,,,,,95976596.0,ns,15834
day 15 part 1,,,,,99445301.0,ns,16008
day 15 part 1,,,,,96391321.0,ns,16182
day 15 part 1,,,,,92725902.0,ns,16356
day 15 part 1,,,,,95879090.0,ns,16530
day 15 part 1,,,,,99620612.0,ns,16704
day 15 part 1,,,,,100837184.0,ns,16878
day 15 part 1,,,,,97942112.0,ns,17052
day 15 part 1,,,,,96523328.0,ns,17226
day 15 part 1,,,,,95706580.0,ns,17400
