group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 1,,,,,1329684.0,ns,209
day 15 part 1,,,,,1881820.0,ns,418
day 15 part 1,,,,,2787876.0,ns,627
day 15 part 1,,,,,3711335.0,ns,836
day 15 part 1,,,,,4646694.0,ns,1045
day 15 part 1,,,,,6143188.0,ns,1254
day 15 part 1,,,,,6504912.0,ns,1463
day 15 part 1,,,,,7877898.0,ns,1672
day 15 part 1,,,,,8362829.0,ns,1881
day 15 part 1,,,,,10118040.0,ns,2090
day 15 part 1,,,,,10828185.0,ns,2299
day 15 part 1,,,,,11277313.0,ns,2508
day 15 part 1,,,,,13649664.0,ns,2717
day 15 part 1,,,,,13461051.0,ns,2926
day 15 part 1,,,,,14511818.0,ns,3135
day 15 part 1,,,,,15268166.0,ns,3344
day 15 part 1,,,,,16358235.0,ns,3553
day 15 part 1,,,,,17135284.0,ns,3762
day 15 part 1,,,,,18054542.0,ns,3971
day 15 part 1,,,,,18978700.0,ns,4180
day 15 part 1,,,,,20386090.0,ns,4389
day 15 part 1,,,,,21315348.0,ns,4598
day 15 part 1,,,,,22360114.0,ns,4807
day 15 part 1,,,,,23246071.0,ns,5016
day 15 part 1,,,,,24058722.0,ns,5225
day 15 part 1,,,,,24524551.0,ns,5434
day 15 part 1,,,,,25872737.0,ns,5643
day 15 part 1,,,,,27090713.0,ns,5852
day 15 part 1,,,,,35902371.0,ns,6061
day 15 part 1,,,,,34426978.0,ns,6270
day 15 part 1,,,,,30015299.0,ns,6479
day 15 part 1,,,,,31347783.0,ns,6688
day 15 part 1,,,,,31972322.0,ns,6897
day 15 part 1,,,,,34704795.0,ns,7106
day 15 part 1,,,,,33353310.0,ns,7315
day 15 part 1,,,,,34823503.0,ns,7524
day 15 part 1,,,,,36260193.0,ns,7733
day 15 part 1,,,,,36688621.0,ns,7942
day 15 part 1,,,,,37877596.0,ns,8151
day 15 part 1,,,,,38334725.0,ns,8360
day 15 part 1,,,,,41484824.0,ns,8569
day 15 part 1,,,,,40075435.0,ns,8778
day 15 part 1,,,,,44179695.0,ns,8987
day 15 part 1,,,,,44585520.0,ns,9196
day 15 part 1,,,,,43059799.0,ns,9405
day 15 part 1,,,,,44085618.0,ns,9614
day 15 part 1,,,,,45280497.0,ns,9823
day 15 part 1,,,,,47362935.0,ns,10032
day 15 part 1,,,,,48193589.0,ns,10241
day 15 part 1,,,,,47833266.0,ns,10450
day 15 part 1,,,,,49009144.0,ns,10659
day 15 part 1,,,,,49863301.0,ns,10868
day 15 part 1,,,,,51059379.0,ns,11077
day 15 part 1,,,,,59668749.0,ns,11286
day 15 part 1,,,,,58470270.0,ns,11495
day 15 part 1,,,,,54972139.0,ns,11704
day 15 part 1,,,,,58243255.0,ns,11913
day 15 part 1,,,,,55549076.0,ns,12122
day 15 part 1,,,,,56768458.0,ns,12331
day 15 part 1,,,,,58433367.0,ns,12540
day 15 part 1,,,,,60021873.0,ns,12749
day 15 part 1,,,,,64782188.0,ns,12958
day 15 part 1,,,,,69233782.0,ns,13167
day 15 part 1,,,,,61828593.0,ns,13376
day 15 part 1,,,,,62885762.0,ns,13585
day 15 part 1,,,,,64055639.0,ns,13794
day 15 part 1,,,,,65840058.0,ns,14003
day 15 part 1,,,,,66455699.0,ns,14212
day 15 part 1,,,,,71003399.0,ns,14421
day 15 part 1,,,,,75839920.0,ns,14630
day 15 part 1,,,,,82279746.0,ns,14839
day 15 part 1,,,,,70641975.0,ns,15048
day 15 part 1,,,,,71949662.0,ns,15257
day 15 part 1,,,,,71276217.0,ns,15466
day 15 part 1,,,,,72210880.0,ns,15675
day 15 part 1,,,,,72901225.0,ns,15884
day 15 part 1,,,,,79448758.0,ns,16093
day 15 part 1,,,,,78303683.0,ns,16302
day 15 part 1,,,,,75721612.0,ns,16511
day 15 part 1,,,,,76463761.0,ns,16720
day 15 part 1,,,,,80418823.0,ns,16929
day 15 part 1,,,,,79336451.0,ns,17138
day 15 part 1,,,,,79704275.0,ns,17347
day 15 part 1,,,,,91166134.0,ns,17556
day 15 part 1,,,,,82860284.0,ns,17765
day 15 part 1,,,,,83579532.0,ns,17974
day 15 part 1,,,,,90073662.0,ns,18183
day 15 part 1,,,,,86383618.0,ns,18392
day 15 part 1,,,,,84942322.0,ns,18601
day 15 part 1,,,,,96327675.0,ns,18810
day 15 part 1,,,,,91087629.0,ns,19019
day 15 part 1,,,,,103824472.0,ns,19228
day 15 part 1,,,,,89862248.0,ns,19437
day 15 part 1,,,,,90911017.0,ns,19646
day 15 part 1,,,,,96893713.0,ns,19855
day 15 part 1,,,,,92659533.0,ns,20064
day 15 part 1,,,,,94011022.0,ns,20273
day 15 part 1,,,,,97772972.0,ns,20482
day 15 part 1,,,,,98384511.0,ns,20691
day 15 part 1,,,,,104934545.0,ns,20900
