group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 1,,,,,876746.0,ns,191
day 15 part 1,,,,,1694187.0,ns,382
day 15 part 1,,,,,2782344.0,ns,573
day 15 part 1,,,,,3548684.0,ns,764
day 15 part 1,,,,,4796448.0,ns,955
day 15 part 1,,,,,5417780.0,ns,1146
day 15 part 1,,,,,6231022.0,ns,1337
day 15 part 1,,,,,7858807.0,ns,1528
day 15 part 1,,,,,9488690.0,ns,1719
day 15 part 1,,,,,10769457.0,ns,1910
day 15 part 1,,,,,10876163.0,ns,2101
day 15 part 1,,,,,11298984.0,ns,2292
day 15 part 1,,,,,12135328.0,ns,2483
day 15 part 1,,,,,13400493.0,ns,2674
day 15 part 1,,,,,13716609.0,ns,2865
day 15 part 1,,,,,14507150.0,ns,3056
day 15 part 1,,,,,18232343.0,ns,3247
day 15 part 1,,,,,19637816.0,ns,3438
day 15 part 1,,,,,21641919.0,ns,3629
day 15 part 1,,,,,21345004.0,ns,3820
day 15 part 1,,,,,22808779.0,ns,4011
day 15 part 1,,,,,21701623.0,ns,4202
day 15 part 1,,,,,23275103.0,ns,4393
day 15 part 1,,,,,25569623.0,ns,4584
day 15 part 1,,,,,24979692.0,ns,4775
day 15 part 1,,,,,27372115.0,ns,4966
day 15 part 1,,,,,26787485.0,ns,5157
day 15 part 1,,,,,27877842.0,ns,5348
day 15 part 1,,,,,29182709.0,ns,5539
day 15 part 1,,,,,29155408.0,ns,5730
day 15 part 1,,,,,30419973.0,ns,5921
day 15 part 1,,,,,31893350.0,ns,6112
day 15 part 1,,,,,30239264.0,ns,6303
day 15 part 1,,,,,32149762.0,ns,6494
day 15 part 1,,,,,33444130.0,ns,6685
day 15 part 1,,,,,34336275.0,ns,6876
day 15 part 1,,,,,35280425.0,ns,7067
day 15 part 1,,,,,36232374.0,ns,7258
day 15 part 1,,,,,41766260.0,ns,7449
day 15 part 1,,,,,40295084.0,ns,7640
day 15 part 1,,,,,45052929.0,ns,7831
day 15 part 1,,,,,45369647.0,ns,8022
day 15 part 1,,,,,43178333.0,ns,8213
day 15 part 1,,,,,44502901.0,ns,8404
day 15 part 1,,,,,45331044.0,ns,8595
day 15 part 1,,,,,50362905.0,ns,8786
day 15 part 1,,,,,55115950.0,ns,8977
day 15 part 1,,,,,47176640.0,ns,9168
day 15 part 1,,,,,51206248.0,ns,9359
day 15 part 1,,,,,51657772.0,ns,9550
day 15 part 1,,,,,53800382.0,ns,9741
day 15 part 1,,,,,54898939.0,ns,9932
day 15 part 1,,,,,52223601.0,ns,10123
day 15 part 1,,,,,56454819.0,ns,10314
day 15 part 1,,,,,52041292.0,ns,10505
day 15 part 1,,,,,58719836.0,ns,10696
day 15 part 1,,,,,53037549.0,ns,10887
day 15 part 1,,,,,57584491.0,ns,11078
day 15 part 1,,,,,54340323.0,ns,11269
day 15 part 1,,,,,58593343.0,ns,11460
day 15 part 1,,,,,64801466.0,ns,11651
day 15 part 1,,,,,59446788.0,ns,11842
day 15 part 1,,,,,60514343.0,ns,12033
day 15 part 1,,,,,57949110.0,ns,12224
day 15 part 1,,,,,63888419.0,ns,12415
day 15 part 1,,,,,61699104.0,ns,12606
day 15 part 1,,,,,64972675.0,ns,12797
day 15 part 1,,,,,63477997.0,ns,12988
day 15 part 1,,,,,74646778.0,ns,13179
day 15 part 1,,,,,70035737.0,ns,13370
day 15 part 1,,,,,70452260.0,ns,13561
day 15 part 1,,,,,74278058.0,ns,13752
day 15 part 1,,,,,72973390.0,ns,13943
day 15 part 1,,,,,71390709.0,ns,14134
day 15 part 1,,,,,75187005.0,ns,14325
day 15 part 1,,,,,82392980.0,ns,14516
day 15 part 1,,,,,83044113.0,ns,14707
day 15 part 1,,,,,76172457.0,ns,14898
day 15 part 1,,,,,80146562.0,ns,15089
day 15 part 1,,,,,76735586.0,ns,15280
day 15 part 1,,,,,79566833.0,ns,15471
day 15 part 1,,,,,81151615.0,ns,15662
day 15 part 1,,,,,81782648.0,ns,15853
day 15 part 1,,,,,80432378.0,ns,16044
day 15 part 1,,,,,81043709.0,ns,16235
day 15 part 1,,,,,83085716.0,ns,16426
day 15 part 1,,,,,84961313.0,ns,16617
day 15 part 1,,,,,91394447.0,ns,16808
day 15 part 1,,,,,91058930.0,ns,16999
day 15 part 1,,,,,87244232.0,ns,17190
day 15 part 1,,,,,88030972.0,ns,17381
day 15 part 1,,,,,89193333.0,ns,17572
day 15 part 1,,,,,95462259.0,ns,17763
day 15 part 1,,,,,97763978.0,ns,17954
day 15 part 1,,,,,95978185.0,ns,18145
day 15 part 1,,,,,92967929.0,ns,18336
day 15 part 1,,,,,97052241.0,ns,18527
day 15 part 1,,,,,98184800.0,ns,18718
day 15 part 1,,,,,97284953.0,ns,18909
day 15 part 1,,,,,97324655.0,ns,19100
