group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 1,,,,,990805.0,ns,202
day 15 part 1,,,,,1990109.0,ns,404
day 15 part 1,,,,,2979013.0,ns,606
day 15 part 1,,,,,3974317.0,ns,808
day 15 part 1,,,,,4966322.0,ns,1010
day 15 part 1,,,,,5957726.0,ns,1212
day 15 part 1,,,,,6949830.0,ns,1414
day 15 part 1,,,,,7958735.0,ns,1616
day 15 part 1,,,,,8937540.0,ns,1818
day 15 part 1,,,,,9930043.0,ns,2020
day 15 part 1,,,,,10941948.0,ns,2222
day 15 part 1,,,,,11915152.0,ns,2424
day 15 part 1,,,,,12994857.0,ns,2626
day 15 part 1,,,,,13911461.0,ns,2828
day 15 part 1,,,,,14905666.0,ns,3030
day 15 part 1,,,,,15939370.0,ns,3232
day 15 part 1,,,,,16970974.0,ns,3434
day 15 part 1,,,,,17922779.0,ns,3636
day 15 part 1,,,,,18883582.0,ns,3838
day 15 part 1,,,,,19879388.0,ns,4040
day 15 part 1,,,,,20848791.0,ns,4242
day 15 part 1,,,,,21847096.0,ns,4444
day 15 part 1,,,,,22849600.0,ns,4646
day 15 part 1,,,,,23854805.0,ns,4848
day 15 part 1,,,,,24842109.0,ns,5050
day 15 part 1,,,,,25830213.0,ns,5252
day 15 part 1,,,,,26824218.0,ns,5454
day 15 part 1,,,,,27807322.0,ns,5656
day 15 part 1,,,,,28809926.0,ns,5858
day 15 part 1,,,,,29802231.0,ns,6060
day 15 part 1,,,,,30800635.0,ns,6262
day 15 part 1,,,,,31786539.0,ns,6464
day 15 part 1,,,,,32792644.0,ns,6666
day 15 part 1,,,,,33787348.0,ns,6868
day 15 part 1,,,,,34757053.0,ns,7070
day 15 part 1,,,,,35745956.0,ns,7272
day 15 part 1,,,,,36766062.0,ns,7474
day 15 part 1,,,,,37734865.0,ns,7676
day 15 part 1,,,,,38743370.0,ns,7878
day 15 part 1,,,,,39738574.0,ns,8080
day 15 part 1,,,,,40726424.0,ns,8282
day 15 part 1,,,,,41712054.0,ns,8484
day 15 part 1,,,,,42725260.0,ns,8686
day 15 part 1,,,,,43703466.0,ns,8888
day 15 part 1,,,,,44684073.0,ns,9090
day 15 part 1,,,,,45715778.0,ns,9292
day 15 part 1,,,,,46710484.0,ns,9494
day 15 part 1,,,,,47708691.0,ns,9696
day 15 part 1,,,,,48689696.0,ns,9898
day 15 part 1,,,,,49663503.0,ns,10100
day 15 part 1,,,,,50657608.0,ns,10302
day 15 part 1,,,,,51652015.0,ns,10504
day 15 part 1,,,,,52636020.0,ns,10706
day 15 part 1,,,,,53660427.0,ns,10908
day 15 part 1,,,,,54639133.0,ns,11110
day 15 part 1,,,,,55673538.0,ns,11312
day 15 part 1,,,,,56592545.0,ns,11514
day 15 part 1,,,,,57596351.0,ns,11716
day 15 part 1,,,,,58606556.0,ns,11918
day 15 part 1,,,,,59598463.0,ns,12120
day 15 part 1,,,,,60585369.0,ns,12322
day 15 part 1,,,,,61578975.0,ns,12524
day 15 part 1,,,,,62586781.0,ns,12726
day 15 part 1,,,,,63585887.0,ns,12928
day 15 part 1,,,,,64607994.0,ns,13130
day 15 part 1,,,,,65620899.0,ns,13332
day 15 part 1,,,,,66571005.0,ns,13534
day 15 part 1,,,,,67523111.0,ns,13736
day 15 part 1,,,,,68555718.0,ns,13938
day 15 part 1,,,,,69509223.0,ns,14140
day 15 part 1,,,,,70518229.0,ns,14342
day 15 part 1,,,,,71516536.0,ns,14544
day 15 part 1,,,,,72494841.0,ns,14746
day 15 part 1,,,,,73506848.0,ns,14948
day 15 part 1,,,,,85194618.0,ns,15150
day 15 part 1,,,,,75501160.0,ns,15352
day 15 part 1,,,,,76532566.0,ns,15554
day 15 part 1,,,,,77508072.0,ns,15756
day 15 part 1,,,,,78718179.0,ns,15958
day 15 part 1,,,,,86434426.0,ns,16160
day 15 part 1,,,,,80435890.0,ns,16362
day 15 part 1,,,,,81455096.0,ns,16564
day 15 part 1,,,,,82445702.0,ns,16766
day 15 part 1,,,,,83438808.0,ns,16968
day 15 part 1,,,,,84404514.0,ns,17170
day 15 part 1,,,,,85417720.0,ns,17372
day 15 part 1,,,,,86419126.0,ns,17574
day 15 part 1,,,,,87390932.0,ns,17776
day 15 part 1,,,,,88376338.0,ns,17978
day 15 part 1,,,,,89407144.0,ns,18180
day 15 part 1,,,,,90445051.0,ns,18382
day 15 part 1,,,,,91405656.0,ns,18584
day 15 part 1,,,,,92363662.0,ns,18786
day 15 part 1,,,,,93344669.0,ns,18988
day 15 part 1,,,,,94378474.0,ns,19190
day 15 part 1,,,,,95349581.0,ns,19392
day 15 part 1,,,,,96356186.0,ns,19594
day 15 part 1,,,,,97370193.0,ns,19796
day 15 part 1,,,,,98335899.0,ns,19998
day 15 part 1,,,,,99322105.0,ns,20200
