group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 1,,,,,1961295.0,ns,180
day 15 part 1,,,,,1835296.0,ns,360
day 15 part 1,,,,,3018294.0,ns,540
day 15 part 1,,,,,3890691.0,ns,720
day 15 part 1,,,,,4252891.0,ns,900
day 15 part 1,,,,,5965787.0,ns,1080
day 15 part 1,,,,,6695285.0,ns,1260
day 15 part 1,,,,,7522484.0,ns,1440
day 15 part 1,,,,,8242582.0,ns,1620
day 15 part 1,,,,,9693379.0,ns,1800
day 15 part 1,,,,,9396879.0,ns,1980
day 15 part 1,,,,,12074474.0,ns,2160
day 15 part 1,,,,,13183371.0,ns,2340
day 15 part 1,,,,,12679873.0,ns,2520
day 15 part 1,,,,,20180956.0,ns,2700
day 15 part 1,,,,,14557068.0,ns,2880
day 15 part 1,,,,,15235167.0,ns,3060
day 15 part 1,,,,,15697866.0,ns,3240
day 15 part 1,,,,,19632357.0,ns,3420
day 15 part 1,,,,,22650450.0,ns,3600
day 15 part 1,,,,,21780553.0,ns,3780
day 15 part 1,,,,,20685455.0,ns,3960
day 15 part 1,,,,,20764654.0,ns,4140
day 15 part 1,,,,,23628649.0,ns,4320
day 15 part 1,,,,,25076645.0,ns,4500
day 15 part 1,,,,,26199143.0,ns,4680
day 15 part 1,,,,,23849148.0,ns,4860
day 15 part 1,,,,,24302947.0,ns,5040
day 15 part 1,,,,,29374936.0,ns,5220
day 15 part 1,,,,,31587131.0,ns,5400
day 15 part 1,,,,,28906137.0,ns,5580
day 15 part 1,,,,,33242628.0,ns,5760
day 15 part 1,,,,,34686024.0,ns,5940
day 15 part 1,,,,,31471131.0,ns,6120
day 15 part 1,,,,,30210634.0,ns,6300
day 15 part 1,,,,,31333932.0,ns,6480
day 15 part 1,,,,,33027428.0,ns,6660
day 15 part 1,,,,,38603916.0,ns,6840
day 15 part 1,,,,,37343218.0,ns,7020
day 15 part 1,,,,,35643823.0,ns,7200
day 15 part 1,,,,,35308523.0,ns,7380
day 15 part 1,,,,,36809919.0,ns,7560
day 15 part 1,,,,,37350919.0,ns,7740
day 15 part 1,,,,,37822787.0,ns,7920
day 15 part 1,,,,,41252339.0,ns,8100
day 15 part 1,,,,,46290643.0,ns,8280
day 15 part 1,,,,,45065142.0,ns,8460
day 15 part 1,,,,,45917443.0,ns,8640
day 15 part 1,,,,,44051341.0,ns,8820
day 15 part 1,,,,,50833648.0,ns,9000
day 15 part 1,,,,,47740344.0,ns,9180
day 15 part 1,,,,,44762942.0,ns,9360
day 15 part 1,,,,,50871848.0,ns,9540
day 15 part 1,,,,,47612744.0,ns,9720
day 15 part 1,,,,,51915049.0,ns,9900
day 15 part 1,,,,,53631350.0,ns,10080
day 15 part 1,,,,,49024645.0,ns,10260
day 15 part 1,,,,,53105050.0,ns,10440
day 15 part 1,,,,,54222251.0,ns,10620
day 15 part 1,,,,,52821649.0,ns,10800
day 15 part 1,,,,,57120953.0,ns,10980
day 15 part 1,,,,,55846153.0,ns,11160
day 15 part 1,,,,,56767253.0,ns,11340
day 15 part 1,,,,,63970959.0,ns,11520
day 15 part 1,,,,,73498769.0,ns,11700
day 15 part 1,,,,,58961055.0,ns,11880
day 15 part 1,,,,,63886160.0,ns,12060
day 15 part 1,,,,,64293860.0,ns,12240
day 15 part 1,,,,,67123762.0,ns,12420
day 15 part 1,,,,,72301068.0,ns,12600
day 15 part 1,,,,,71063566.0,ns,12780
day 15 part 1,,,,,68994765.0,ns,12960
day 15 part 1,,,,,75221470.0,ns,13140
day 15 part 1,,,,,64732060.0,ns,13320
day 15 part 1,,,,,68463264.0,ns,13500
day 15 part 1,,,,,76657672.0,ns,13680
day 15 part 1,,,,,74663870.0,ns,13860
day 15 part 1,,,,,67332663.0,ns,14040
day 15 part 1,,,,,71985567.0,ns,14220
day 15 part 1,,,,,75519970.0,ns,14400
day 15 part 1,,,,,79685175.0,ns,14580
day 15 part 1,,,,,70647566.0,ns,14760
day 15 part 1,,,,,90118384.0,ns,14940
day 15 part 1,,,,,91189385.0,ns,15120
day 15 part 1,,,,,85026379.0,ns,15300
day 15 part 1,,,,,88321583.0,ns,15480
day 15 part 1,,,,,78552973.0,ns,15660
day 15 part 1,,,,,83286178.0,ns,15840
day 15 part 1,,,,,83591978.0,ns,16020
day 15 part 1,,,,,88039182.0,ns,16200
day 15 part 1,,,,,91942186.0,ns,16380
day 15 part 1,,,,,88583683.0,ns,16560
day 15 part 1,,,,,95563283.0,ns,16740
day 15 part 1,,,,,89348377.0,ns,16920
day 15 part 1,,,,,84288979.0,ns,17100
day 15 part 1,,,,,87754378.0,ns,17280
day 15 part 1,,,,,86573879.0,ns,17460
day 15 part 1,,,,,99119975.0,ns,17640
day 15 part 1,,,,,91939577.0,ns,17820
day 15 part 1,,,,,98500375.0,ns,18000
