group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 15 part 1,,,,,993806.0,ns,187
day 15 part 1,,,,,1987812.0,ns,374
day 15 part 1,,,,,2987217.0,ns,561
day 15 part 1,,,,,3979524.0,ns,748
day 15 part 1,,,,,4972829.0,ns,935
day 15 part 1,,,,,5970335.0,ns,1122
day 15 part 1,,,,,6961941.0,ns,1309
day 15 part 1,,,,,7957047.0,ns,1496
day 15 part 1,,,,,8950753.0,ns,1683
day 15 part 1,,,,,9947358.0,ns,1870
day 15 part 1,,,,,10942565.0,ns,2057
day 15 part 1,,,,,11931170.0,ns,2244
day 15 part 1,,,,,12933276.0,ns,2431
day 15 part 1,,,,,13925182.0,ns,2618
day 15 part 1,,,,,14920288.0,ns,2805
day 15 part 1,,,,,15913394.0,ns,2992
day 15 part 1,,,,,16917400.0,ns,3179
day 15 part 1,,,,,17906605.0,ns,3366
day 15 part 1,,,,,18900912.0,ns,3553
day 15 part 1,,,,,19890217.0,ns,3740
day 15 part 1,,,,,20887323.0,ns,3927
day 15 part 1,,,,,21874629.0,ns,4114
day 15 part 1,,,,,22880335.0,ns,4301
day 15 part 1,,,,,23870840.0,ns,4488
day 15 part 1,,,,,24864047.0,ns,4675
day 15 part 1,,,,,25903953.0,ns,4862
day 15 part 1,,,,,26876358.0,ns,5049
day 15 part 1,,,,,27848864.0,ns,5236
day 15 part 1,,,,,28843270.0,ns,5423
day 15 part 1,,,,,29832176.0,ns,5610
day 15 part 1,,,,,30834581.0,ns,5797
day 15 part 1,,,,,31860388.0,ns,5984
day 15 part 1,,,,,32833094.0,ns,6171
day 15 part 1,,,,,33830299.0,ns,6358
day 15 part 1,,,,,34817705.0,ns,6545
day 15 part 1,,,,,35814611.0,ns,6732
day 15 part 1,,,,,36796017.0,ns,6919
day 15 part 1,,,,,37835023.0,ns,7106
day 15 part 1,,,,,38793428.0,ns,7293
day 15 part 1,,,,,39781135.0,ns,7480
day 15 part 1,,,,,40785940.0,ns,7667
day 15 part 1,,,,,41770146.0,ns,7854
day 15 part 1,,,,,42786252.0,ns,8041
day 15 part 1,,,,,43776458.0,ns,8228
day 15 part 1,,,,,44765264.0,ns,8415
day 15 part 1,,,,,45747370.0,ns,8602
day 15 part 1,,,,,46742075.0,ns,8789
day 15 part 1,,,,,47750481.0,ns,8976
day 15 part 1,,,,,48733288.0,ns,9163
day 15 part 1,,,,,49726893.0,ns,9350
day 15 part 1,,,,,50710898.0,ns,9537
day 15 part 1,,,,,51724505.0,ns,9724
day 15 part 1,,,,,52727011.0,ns,9911
day 15 part 1,,,,,53708916.0,ns,10098
day 15 part 1,,,,,54701123.0,ns,10285
day 15 part 1,,,,,55713328.0,ns,10472
day 15 part 1,,,,,56712634.0,ns,10659
day 15 part 1,,,,,57690640.0,ns,10846
day 15 part 1,,,,,58686046.0,ns,11033
day 15 part 1,,,,,59698252.0,ns,11220
day 15 part 1,,,,,60683457.0,ns,11407
day 15 part 1,,,,,61679264.0,ns,11594
day 15 part 1,,,,,62690169.0,ns,11781
day 15 part 1,,,,,63666075.0,ns,11968
day 15 part 1,,,,,64668281.0,ns,12155
day 15 part 1,,,,,65662887.0,ns,12342
day 15 part 1,,,,,66633793.0,ns,12529
day 15 part 1,,,,,67637598.0,ns,12716
day 15 part 1,,,,,68639205.0,ns,12903
day 15 part 1,,,,,69622910.0,ns,13090
day 15 part 1,,,,,70622416.0,ns,13277
day 15 part 1,,,,,71639222.0,ns,13464
day 15 part 1,,,,,72612128.0,ns,13651
day 15 part 1,,,,,73600334.0,ns,13838
day 15 part 1,,,,,74595339.0,ns,14025
day 15 part 1,,,,,75598846.0,ns,14212
day 15 part 1,,,,,76600651.0,ns,14399
day 15 part 1,,,,,77591057.0,ns,14586
day 15 part 1,,,,,78581595.0,ns,14773
day 15 part 1,,,,,79582303.0,ns,14960
day 15 part 1,,,,,80578513.0,ns,15147
day 15 part 1,,,,,81568723.0,ns,15334
day 15 part 1,,,,,82550833.0,ns,15521
day 15 part 1,,,,,83529443.0,ns,15708
day 15 part 1,,,,,84572254.0,ns,15895
day 15 part 1,,,,,85532963.0,ns,16082
day 15 part 1,,,,,86537873.0,ns,16269
day 15 part 1,,,,,87525084.0,ns,16456
day 15 part 1,,,,,88543493.0,ns,16643
day 15 part 1,,,,,89531504.0,ns,16830
day 15 part 1,,,,,90532613.0,ns,17017
day 15 part 1,,,,,91498424.0,ns,17204
day 15 part 1,,,,,92512133.0,ns,17391
day 15 part 1,,,,,93487344.0,ns,17578
day 15 part 1,,,,,94497454.0,ns,17765
day 15 part 1,,,,,95489963.0,ns,17952
day 15 part 1,,,,,96488374.0,ns,18139
day 15 part 1,,,,,97877788.0,ns,18326
day 15 part 1,,,,,98475794.0,ns,18513
day 15 part 1,,,,,99478103.0,ns,18700
