group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,1217874.0,ns,18
day 8 part 2,,,,,1880713.0,ns,36
day 8 part 2,,,,,2804868.0,ns,54
day 8 part 2,,,,,4309060.0,ns,72
day 8 part 2,,,,,4716483.0,ns,90
day 8 part 2,,,,,6457389.0,ns,108
day 8 part 2,,,,,7465249.0,ns,126
day 8 part 2,,,,,8221795.0,ns,144
day 8 part 2,,,,,8791728.0,ns,162
day 8 part 2,,,,,9884495.0,ns,180
day 8 part 2,,,,,10144110.0,ns,198
day 8 part 2,,,,,12207735.0,ns,216
day 8 part 2,,,,,12384045.0,ns,234
day 8 part 2,,,,,13716925.0,ns,252
day 8 part 2,,,,,14831092.0,ns,270
day 8 part 2,,,,,15379125.0,ns,288
day 8 part 2,,,,,17140231.0,ns,306
day 8 part 2,,,,,19612480.0,ns,324
day 8 part 2,,,,,20105409.0,ns,342
day 8 part 2,,,,,20968962.0,ns,360
day 8 part 2,,,,,19183254.0,ns,378
day 8 part 2,,,,,21338983.0,ns,396
day 8 part 2,,,,,23535816.0,ns,414
day 8 part 2,,,,,25306123.0,ns,432
day 8 part 2,,,,,26532596.0,ns,450
day 8 part 2,,,,,29434470.0,ns,468
day 8 part 2,,,,,29202557.0,ns,486
day 8 part 2,,,,,31049168.0,ns,504
day 8 part 2,,,,,32969083.0,ns,522
day 8 part 2,,,,,30977463.0,ns,540
day 8 part 2,,,,,30682946.0,ns,558
day 8 part 2,,,,,32098931.0,ns,576
day 8 part 2,,,,,33232699.0,ns,594
day 8 part 2,,,,,34088751.0,ns,612
day 8 part 2,,,,,34468173.0,ns,630
day 8 part 2,,,,,34399770.0,ns,648
day 8 part 2,,,,,36005365.0,ns,666
day 8 part 2,,,,,38917342.0,ns,684
day 8 part 2,,,,,38491715.0,ns,702
day 8 part 2,,,,,40068710.0,ns,720
day 8 part 2,,,,,40109513.0,ns,738
day 8 part 2,,,,,41869519.0,ns,756
day 8 part 2,,,,,41550299.0,ns,774
day 8 part 2,,,,,41887420.0,ns,792
day 8 part 2,,,,,43079291.0,ns,810
day 8 part 2,,,,,42951884.0,ns,828
day 8 part 2,,,,,46003668.0,ns,846
day 8 part 2,,,,,50267823.0,ns,864
day 8 part 2,,,,,47732172.0,ns,882
day 8 part 2,,,,,47644166.0,ns,900
day 8 part 2,,,,,52530260.0,ns,918
day 8 part 2,,,,,50897362.0,ns,936
day 8 part 2,,,,,51358889.0,ns,954
day 8 part 2,,,,,56910923.0,ns,972
day 8 part 2,,,,,57167839.0,ns,990
day 8 part 2,,,,,52860180.0,ns,1008
day 8 part 2,,,,,55778056.0,ns,1026
day 8 part 2,,,,,61388792.0,ns,1044
day 8 part 2,,,,,64320770.0,ns,1062
day 8 part 2,,,,,58926644.0,ns,1080
day 8 part 2,,,,,57401153.0,ns,1098
day 8 part 2,,,,,61743615.0,ns,1116
day 8 part 2,,,,,60921164.0,ns,1134
day 8 part 2,,,,,62173040.0,ns,1152
day 8 part 2,,,,,63206102.0,ns,1170
day 8 part 2,,,,,67958788.0,ns,1188
day 8 part 2,,,,,66342790.0,ns,1206
day 8 part 2,,,,,70157821.0,ns,1224
day 8 part 2,,,,,74696293.0,ns,1242
day 8 part 2,,,,,71319390.0,ns,1260
day 8 part 2,,,,,70064615.0,ns,1278
day 8 part 2,,,,,71574706.0,ns,1296
day 8 part 2,,,,,71955828.0,ns,1314
day 8 part 2,,,,,78949249.0,ns,1332
day 8 part 2,,,,,80265129.0,ns,1350
day 8 part 2,,,,,75652450.0,ns,1368
day 8 part 2,,,,,82199944.0,ns,1386
day 8 part 2,,,,,79363074.0,ns,1404
day 8 part 2,,,,,80613150.0,ns,1422
day 8 part 2,,,,,79311871.0,ns,1440
day 8 part 2,,,,,81239887.0,ns,1458
day 8 part 2,,,,,81468800.0,ns,1476
day 8 part 2,,,,,79373075.0,ns,1494
day 8 part 2,,,,,85563647.0,ns,1512
day 8 part 2,,,,,81764412.0,ns,1530
day 8 part 2,,,,,83577396.0,ns,1548
day 8 part 2,,,,,86396162.0,ns,1566
day 8 part 2,,,,,83936517.0,ns,1584
day 8 part 2,,,,,86710180.0,ns,1602
day 8 part 2,,,,,89778159.0,ns,1620
day 8 part 2,,,,,94462134.0,ns,1638
day 8 part 2,,,,,100830707.0,ns,1656
day 8 part 2,,,,,99089705.0,ns,1674
day 8 part 2,,,,,99871951.0,ns,1692
day 8 part 2,,,,,99261015.0,ns,1710
day 8 part 2,,,,,101012717.0,ns,1728
day 8 part 2,,,,,97309201.0,ns,1746
day 8 part 2,,,,,98652079.0,ns,1764
day 8 part 2,,,,,98962298.0,ns,1782
day 8 part 2,,,,,96517554.0,ns,1800
