group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,1022107.0,ns,18
day 8 part 2,,,,,2045415.0,ns,36
day 8 part 2,,,,,3063023.0,ns,54
day 8 part 2,,,,,4076329.0,ns,72
day 8 part 2,,,,,5086138.0,ns,90
day 8 part 2,,,,,6100844.0,ns,108
day 8 part 2,,,,,7159552.0,ns,126
day 8 part 2,,,,,8156760.0,ns,144
day 8 part 2,,,,,9193967.0,ns,162
day 8 part 2,,,,,10181774.0,ns,180
day 8 part 2,,,,,11180682.0,ns,198
day 8 part 2,,,,,12225789.0,ns,216
day 8 part 2,,,,,13277997.0,ns,234
day 8 part 2,,,,,14277404.0,ns,252
day 8 part 2,,,,,15282111.0,ns,270
day 8 part 2,,,,,16308019.0,ns,288
day 8 part 2,,,,,17308326.0,ns,306
day 8 part 2,,,,,18319634.0,ns,324
day 8 part 2,,,,,19329941.0,ns,342
day 8 part 2,,,,,20351248.0,ns,360
day 8 part 2,,,,,21434357.0,ns,378
day 8 part 2,,,,,22431663.0,ns,396
day 8 part 2,,,,,23479971.0,ns,414
day 8 part 2,,,,,24440679.0,ns,432
day 8 part 2,,,,,25485486.0,ns,450
day 8 part 2,,,,,26503293.0,ns,468
day 8 part 2,,,,,27555501.0,ns,486
day 8 part 2,,,,,28556108.0,ns,504
day 8 part 2,,,,,29591616.0,ns,522
day 8 part 2,,,,,30607523.0,ns,540
day 8 part 2,,,,,31594430.0,ns,558
day 8 part 2,,,,,32614538.0,ns,576
day 8 part 2,,,,,33645446.0,ns,594
day 8 part 2,,,,,34646952.0,ns,612
day 8 part 2,,,,,35668160.0,ns,630
day 8 part 2,,,,,36692368.0,ns,648
day 8 part 2,,,,,37722375.0,ns,666
day 8 part 2,,,,,38696982.0,ns,684
day 8 part 2,,,,,39789691.0,ns,702
day 8 part 2,,,,,40814297.0,ns,720
day 8 part 2,,,,,41815505.0,ns,738
day 8 part 2,,,,,42835713.0,ns,756
day 8 part 2,,,,,43815819.0,ns,774
day 8 part 2,,,,,44885927.0,ns,792
day 8 part 2,,,,,45901135.0,ns,810
day 8 part 2,,,,,46886442.0,ns,828
day 8 part 2,,,,,47876249.0,ns,846
day 8 part 2,,,,,48981257.0,ns,864
day 8 part 2,,,,,49922565.0,ns,882
day 8 part 2,,,,,51003271.0,ns,900
day 8 part 2,,,,,52054480.0,ns,918
day 8 part 2,,,,,53053887.0,ns,936
day 8 part 2,,,,,54107695.0,ns,954
day 8 part 2,,,,,55041201.0,ns,972
day 8 part 2,,,,,56052209.0,ns,990
day 8 part 2,,,,,57109516.0,ns,1008
day 8 part 2,,,,,60273340.0,ns,1026
day 8 part 2,,,,,61079845.0,ns,1044
day 8 part 2,,,,,60112039.0,ns,1062
day 8 part 2,,,,,61151446.0,ns,1080
day 8 part 2,,,,,62225953.0,ns,1098
day 8 part 2,,,,,63178961.0,ns,1116
day 8 part 2,,,,,64218168.0,ns,1134
day 8 part 2,,,,,65280977.0,ns,1152
day 8 part 2,,,,,66306983.0,ns,1170
day 8 part 2,,,,,67280691.0,ns,1188
day 8 part 2,,,,,68293998.0,ns,1206
day 8 part 2,,,,,69421506.0,ns,1224
day 8 part 2,,,,,70369913.0,ns,1242
day 8 part 2,,,,,71422121.0,ns,1260
day 8 part 2,,,,,72479729.0,ns,1278
day 8 part 2,,,,,73522836.0,ns,1296
day 8 part 2,,,,,74585644.0,ns,1314
day 8 part 2,,,,,75568151.0,ns,1332
day 8 part 2,,,,,76514758.0,ns,1350
day 8 part 2,,,,,77531465.0,ns,1368
day 8 part 2,,,,,78440472.0,ns,1386
day 8 part 2,,,,,79669981.0,ns,1404
day 8 part 2,,,,,80525788.0,ns,1422
day 8 part 2,,,,,81582195.0,ns,1440
day 8 part 2,,,,,82637102.0,ns,1458
day 8 part 2,,,,,83689511.0,ns,1476
day 8 part 2,,,,,84649917.0,ns,1494
day 8 part 2,,,,,85631624.0,ns,1512
day 8 part 2,,,,,86687533.0,ns,1530
day 8 part 2,,,,,87568638.0,ns,1548
day 8 part 2,,,,,88733247.0,ns,1566
day 8 part 2,,,,,89769755.0,ns,1584
day 8 part 2,,,,,90803062.0,ns,1602
day 8 part 2,,,,,91811070.0,ns,1620
day 8 part 2,,,,,92746476.0,ns,1638
day 8 part 2,,,,,93803284.0,ns,1656
day 8 part 2,,,,,94849892.0,ns,1674
day 8 part 2,,,,,95871999.0,ns,1692
day 8 part 2,,,,,96768106.0,ns,1710
day 8 part 2,,,,,97867514.0,ns,1728
day 8 part 2,,,,,98879421.0,ns,1746
day 8 part 2,,,,,99959529.0,ns,1764
day 8 part 2,,,,,100864535.0,ns,1782
day 8 part 2,,,,,101954744.0,ns,1800
