group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,1026909.0,ns,20
day 8 part 2,,,,,2044318.0,ns,40
day 8 part 2,,,,,3068327.0,ns,60
day 8 part 2,,,,,4084636.0,ns,80
day 8 part 2,,,,,5130445.0,ns,100
day 8 part 2,,,,,6136053.0,ns,120
day 8 part 2,,,,,7155563.0,ns,140
day 8 part 2,,,,,8168271.0,ns,160
day 8 part 2,,,,,9193781.0,ns,180
day 8 part 2,,,,,10201089.0,ns,200
day 8 part 2,,,,,11232598.0,ns,220
day 8 part 2,,,,,12264708.0,ns,240
day 8 part 2,,,,,13287316.0,ns,260
day 8 part 2,,,,,14313325.0,ns,280
day 8 part 2,,,,,15350135.0,ns,300
day 8 part 2,,,,,16351043.0,ns,320
day 8 part 2,,,,,17386752.0,ns,340
day 8 part 2,,,,,18382561.0,ns,360
day 8 part 2,,,,,19362870.0,ns,380
day 8 part 2,,,,,20406778.0,ns,400
day 8 part 2,,,,,21452888.0,ns,420
day 8 part 2,,,,,22506897.0,ns,440
day 8 part 2,,,,,23485506.0,ns,460
day 8 part 2,,,,,24499314.0,ns,480
day 8 part 2,,,,,25524424.0,ns,500
day 8 part 2,,,,,26593432.0,ns,520
day 8 part 2,,,,,27624942.0,ns,540
day 8 part 2,,,,,28688751.0,ns,560
day 8 part 2,,,,,29680360.0,ns,580
day 8 part 2,,,,,30600568.0,ns,600
day 8 part 2,,,,,31662477.0,ns,620
day 8 part 2,,,,,32714887.0,ns,640
day 8 part 2,,,,,33714795.0,ns,660
day 8 part 2,,,,,34761704.0,ns,680
day 8 part 2,,,,,35798813.0,ns,700
day 8 part 2,,,,,36758122.0,ns,720
day 8 part 2,,,,,37777931.0,ns,740
day 8 part 2,,,,,38764439.0,ns,760
day 8 part 2,,,,,39829449.0,ns,780
day 8 part 2,,,,,40878258.0,ns,800
day 8 part 2,,,,,41848266.0,ns,820
day 8 part 2,,,,,42954476.0,ns,840
day 8 part 2,,,,,43949285.0,ns,860
day 8 part 2,,,,,44890993.0,ns,880
day 8 part 2,,,,,45943602.0,ns,900
day 8 part 2,,,,,46991711.0,ns,920
day 8 part 2,,,,,47982720.0,ns,940
day 8 part 2,,,,,49019329.0,ns,960
day 8 part 2,,,,,50035438.0,ns,980
day 8 part 2,,,,,51069647.0,ns,1000
day 8 part 2,,,,,52104357.0,ns,1020
day 8 part 2,,,,,53142365.0,ns,1040
day 8 part 2,,,,,54065873.0,ns,1060
day 8 part 2,,,,,55196183.0,ns,1080
day 8 part 2,,,,,56142292.0,ns,1100
day 8 part 2,,,,,57201100.0,ns,1120
day 8 part 2,,,,,58180710.0,ns,1140
day 8 part 2,,,,,59196718.0,ns,1160
day 8 part 2,,,,,60236227.0,ns,1180
day 8 part 2,,,,,61313537.0,ns,1200
day 8 part 2,,,,,62257045.0,ns,1220
day 8 part 2,,,,,63335754.0,ns,1240
day 8 part 2,,,,,64373964.0,ns,1260
day 8 part 2,,,,,65336472.0,ns,1280
day 8 part 2,,,,,66346381.0,ns,1300
day 8 part 2,,,,,67353889.0,ns,1320
day 8 part 2,,,,,68514400.0,ns,1340
day 8 part 2,,,,,69470008.0,ns,1360
day 8 part 2,,,,,70511417.0,ns,1380
day 8 part 2,,,,,71496926.0,ns,1400
day 8 part 2,,,,,72469835.0,ns,1420
day 8 part 2,,,,,73546943.0,ns,1440
day 8 part 2,,,,,74467152.0,ns,1460
day 8 part 2,,,,,75553062.0,ns,1480
day 8 part 2,,,,,76562570.0,ns,1500
day 8 part 2,,,,,77770581.0,ns,1520
day 8 part 2,,,,,78604088.0,ns,1540
day 8 part 2,,,,,79631797.0,ns,1560
day 8 part 2,,,,,80687306.0,ns,1580
day 8 part 2,,,,,81731716.0,ns,1600
day 8 part 2,,,,,82642723.0,ns,1620
day 8 part 2,,,,,83674432.0,ns,1640
day 8 part 2,,,,,84736842.0,ns,1660
day 8 part 2,,,,,85723651.0,ns,1680
day 8 part 2,,,,,87157363.0,ns,1700
day 8 part 2,,,,,87822268.0,ns,1720
day 8 part 2,,,,,89010380.0,ns,1740
day 8 part 2,,,,,90114988.0,ns,1760
day 8 part 2,,,,,91833804.0,ns,1780
day 8 part 2,,,,,91981206.0,ns,1800
day 8 part 2,,,,,93003614.0,ns,1820
day 8 part 2,,,,,94113723.0,ns,1840
day 8 part 2,,,,,95102933.0,ns,1860
day 8 part 2,,,,,96163442.0,ns,1880
day 8 part 2,,,,,97170038.0,ns,1900
day 8 part 2,,,,,98145684.0,ns,1920
day 8 part 2,,,,,99261986.0,ns,1940
day 8 part 2,,,,,100263888.0,ns,1960
day 8 part 2,,,,,101240589.0,ns,1980
day 8 part 2,,,,,102261992.0,ns,2000
