group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,985305.0,ns,18
day 8 part 2,,,,,1796210.0,ns,36
day 8 part 2,,,,,2856714.0,ns,54
day 8 part 2,,,,,4135621.0,ns,72
day 8 part 2,,,,,4822925.0,ns,90
day 8 part 2,,,,,6113131.0,ns,108
day 8 part 2,,,,,7055436.0,ns,126
day 8 part 2,,,,,8678144.0,ns,144
day 8 part 2,,,,,9318448.0,ns,162
day 8 part 2,,,,,10044151.0,ns,180
day 8 part 2,,,,,12143162.0,ns,198
day 8 part 2,,,,,12451464.0,ns,216
day 8 part 2,,,,,14250872.0,ns,234
day 8 part 2,,,,,15042877.0,ns,252
day 8 part 2,,,,,15452879.0,ns,270
day 8 part 2,,,,,15663580.0,ns,288
day 8 part 2,,,,,16078082.0,ns,306
day 8 part 2,,,,,17859491.0,ns,324
day 8 part 2,,,,,18817996.0,ns,342
day 8 part 2,,,,,20217503.0,ns,360
day 8 part 2,,,,,20068402.0,ns,378
day 8 part 2,,,,,21454710.0,ns,396
day 8 part 2,,,,,24177523.0,ns,414
day 8 part 2,,,,,23630120.0,ns,432
day 8 part 2,,,,,27124339.0,ns,450
day 8 part 2,,,,,25654431.0,ns,468
day 8 part 2,,,,,26574835.0,ns,486
day 8 part 2,,,,,28138144.0,ns,504
day 8 part 2,,,,,34147674.0,ns,522
day 8 part 2,,,,,34734677.0,ns,540
day 8 part 2,,,,,31826262.0,ns,558
day 8 part 2,,,,,33655472.0,ns,576
day 8 part 2,,,,,32745467.0,ns,594
day 8 part 2,,,,,31961063.0,ns,612
day 8 part 2,,,,,34624877.0,ns,630
day 8 part 2,,,,,38048394.0,ns,648
day 8 part 2,,,,,39090799.0,ns,666
day 8 part 2,,,,,43525822.0,ns,684
day 8 part 2,,,,,40813008.0,ns,702
day 8 part 2,,,,,43020320.0,ns,720
day 8 part 2,,,,,39572601.0,ns,738
day 8 part 2,,,,,39554602.0,ns,756
day 8 part 2,,,,,45414632.0,ns,774
day 8 part 2,,,,,45792733.0,ns,792
day 8 part 2,,,,,52157166.0,ns,810
day 8 part 2,,,,,49931155.0,ns,828
day 8 part 2,,,,,48748449.0,ns,846
day 8 part 2,,,,,46076035.0,ns,864
day 8 part 2,,,,,65370533.0,ns,882
day 8 part 2,,,,,51595263.0,ns,900
day 8 part 2,,,,,53093371.0,ns,918
day 8 part 2,,,,,54166676.0,ns,936
day 8 part 2,,,,,60168407.0,ns,954
day 8 part 2,,,,,53317572.0,ns,972
day 8 part 2,,,,,58742500.0,ns,990
day 8 part 2,,,,,61025411.0,ns,1008
day 8 part 2,,,,,57073591.0,ns,1026
day 8 part 2,,,,,55649084.0,ns,1044
day 8 part 2,,,,,59783105.0,ns,1062
day 8 part 2,,,,,62050516.0,ns,1080
day 8 part 2,,,,,66372339.0,ns,1098
day 8 part 2,,,,,65096632.0,ns,1116
day 8 part 2,,,,,62652619.0,ns,1134
day 8 part 2,,,,,62282418.0,ns,1152
day 8 part 2,,,,,73105673.0,ns,1170
day 8 part 2,,,,,65074432.0,ns,1188
day 8 part 2,,,,,66898841.0,ns,1206
day 8 part 2,,,,,70472759.0,ns,1224
day 8 part 2,,,,,71096363.0,ns,1242
day 8 part 2,,,,,70613460.0,ns,1260
day 8 part 2,,,,,68539749.0,ns,1278
day 8 part 2,,,,,70060658.0,ns,1296
day 8 part 2,,,,,79278904.0,ns,1314
day 8 part 2,,,,,79874508.0,ns,1332
day 8 part 2,,,,,81835817.0,ns,1350
day 8 part 2,,,,,81926318.0,ns,1368
day 8 part 2,,,,,75456885.0,ns,1386
day 8 part 2,,,,,77049793.0,ns,1404
day 8 part 2,,,,,87061444.0,ns,1422
day 8 part 2,,,,,77973297.0,ns,1440
day 8 part 2,,,,,92441072.0,ns,1458
day 8 part 2,,,,,89687457.0,ns,1476
day 8 part 2,,,,,90236360.0,ns,1494
day 8 part 2,,,,,90031360.0,ns,1512
day 8 part 2,,,,,87796147.0,ns,1530
day 8 part 2,,,,,85879438.0,ns,1548
day 8 part 2,,,,,86165940.0,ns,1566
day 8 part 2,,,,,103718729.0,ns,1584
day 8 part 2,,,,,95253186.0,ns,1602
day 8 part 2,,,,,94223980.0,ns,1620
day 8 part 2,,,,,94054180.0,ns,1638
day 8 part 2,,,,,93250075.0,ns,1656
day 8 part 2,,,,,102608326.0,ns,1674
day 8 part 2,,,,,114533989.0,ns,1692
day 8 part 2,,,,,98048903.0,ns,1710
day 8 part 2,,,,,92390575.0,ns,1728
day 8 part 2,,,,,99734112.0,ns,1746
day 8 part 2,,,,,103195830.0,ns,1764
day 8 part 2,,,,,100509516.0,ns,1782
day 8 part 2,,,,,105954644.0,ns,1800
