group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,1209781.0,ns,16
day 8 part 2,,,,,2009833.0,ns,32
day 8 part 2,,,,,2955695.0,ns,48
day 8 part 2,,,,,4376590.0,ns,64
day 8 part 2,,,,,5538466.0,ns,80
day 8 part 2,,,,,6403024.0,ns,96
day 8 part 2,,,,,7738412.0,ns,112
day 8 part 2,,,,,7672308.0,ns,128
day 8 part 2,,,,,8829584.0,ns,144
day 8 part 2,,,,,9850052.0,ns,160
day 8 part 2,,,,,11180940.0,ns,176
day 8 part 2,,,,,12742644.0,ns,192
day 8 part 2,,,,,14152836.0,ns,208
day 8 part 2,,,,,14946990.0,ns,224
day 8 part 2,,,,,16183271.0,ns,240
day 8 part 2,,,,,16304979.0,ns,256
day 8 part 2,,,,,17241241.0,ns,272
day 8 part 2,,,,,19377182.0,ns,288
day 8 part 2,,,,,19628599.0,ns,304
day 8 part 2,,,,,19653301.0,ns,320
day 8 part 2,,,,,22086462.0,ns,336
day 8 part 2,,,,,22351079.0,ns,352
day 8 part 2,,,,,24925849.0,ns,368
day 8 part 2,,,,,26635163.0,ns,384
day 8 part 2,,,,,27718435.0,ns,400
day 8 part 2,,,,,28486885.0,ns,416
day 8 part 2,,,,,29084425.0,ns,432
day 8 part 2,,,,,28401680.0,ns,448
day 8 part 2,,,,,29551255.0,ns,464
day 8 part 2,,,,,32008619.0,ns,480
day 8 part 2,,,,,32068022.0,ns,496
day 8 part 2,,,,,34641793.0,ns,512
day 8 part 2,,,,,36369107.0,ns,528
day 8 part 2,,,,,36328104.0,ns,544
day 8 part 2,,,,,36262000.0,ns,560
day 8 part 2,,,,,37548185.0,ns,576
day 8 part 2,,,,,39149291.0,ns,592
day 8 part 2,,,,,38929876.0,ns,608
day 8 part 2,,,,,39428910.0,ns,624
day 8 part 2,,,,,43583384.0,ns,640
day 8 part 2,,,,,45366402.0,ns,656
day 8 part 2,,,,,43890505.0,ns,672
day 8 part 2,,,,,46305465.0,ns,688
day 8 part 2,,,,,46769095.0,ns,704
day 8 part 2,,,,,48649020.0,ns,720
day 8 part 2,,,,,49555579.0,ns,736
day 8 part 2,,,,,51872133.0,ns,752
day 8 part 2,,,,,51473107.0,ns,768
day 8 part 2,,,,,52041444.0,ns,784
day 8 part 2,,,,,54835229.0,ns,800
day 8 part 2,,,,,55357664.0,ns,816
day 8 part 2,,,,,56230721.0,ns,832
day 8 part 2,,,,,56671951.0,ns,848
day 8 part 2,,,,,55342263.0,ns,864
day 8 part 2,,,,,58379563.0,ns,880
day 8 part 2,,,,,59134114.0,ns,896
day 8 part 2,,,,,59707351.0,ns,912
day 8 part 2,,,,,61307558.0,ns,928
day 8 part 2,,,,,62775154.0,ns,944
day 8 part 2,,,,,63486602.0,ns,960
day 8 part 2,,,,,63914730.0,ns,976
day 8 part 2,,,,,67231549.0,ns,992
day 8 part 2,,,,,68004401.0,ns,1008
day 8 part 2,,,,,69393293.0,ns,1024
day 8 part 2,,,,,69973631.0,ns,1040
day 8 part 2,,,,,71430527.0,ns,1056
day 8 part 2,,,,,71953762.0,ns,1072
day 8 part 2,,,,,69016167.0,ns,1088
day 8 part 2,,,,,72065469.0,ns,1104
day 8 part 2,,,,,73746481.0,ns,1120
day 8 part 2,,,,,74722145.0,ns,1136
day 8 part 2,,,,,74505931.0,ns,1152
day 8 part 2,,,,,72909425.0,ns,1168
day 8 part 2,,,,,78408489.0,ns,1184
day 8 part 2,,,,,80527030.0,ns,1200
day 8 part 2,,,,,81061864.0,ns,1216
day 8 part 2,,,,,83454323.0,ns,1232
day 8 part 2,,,,,81592100.0,ns,1248
day 8 part 2,,,,,82731376.0,ns,1264
day 8 part 2,,,,,84395385.0,ns,1280
day 8 part 2,,,,,86449421.0,ns,1296
day 8 part 2,,,,,82172339.0,ns,1312
day 8 part 2,,,,,83653736.0,ns,1328
day 8 part 2,,,,,85682071.0,ns,1344
day 8 part 2,,,,,84150069.0,ns,1360
day 8 part 2,,,,,81676105.0,ns,1376
day 8 part 2,,,,,88031026.0,ns,1392
day 8 part 2,,,,,94046824.0,ns,1408
day 8 part 2,,,,,96774305.0,ns,1424
day 8 part 2,,,,,99350675.0,ns,1440
day 8 part 2,,,,,96874611.0,ns,1456
day 8 part 2,,,,,94259338.0,ns,1472
day 8 part 2,,,,,101225499.0,ns,1488
day 8 part 2,,,,,96439983.0,ns,1504
day 8 part 2,,,,,100804171.0,ns,1520
day 8 part 2,,,,,100178430.0,ns,1536
day 8 part 2,,,,,101454514.0,ns,1552
day 8 part 2,,,,,101867042.0,ns,1568
day 8 part 2,,,,,104812437.0,ns,1584
day 8 part 2,,,,,100339840.0,ns,1600
