group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,1020764.0,ns,15
day 8 part 2,,,,,2058427.0,ns,30
day 8 part 2,,,,,3092192.0,ns,45
day 8 part 2,,,,,4114255.0,ns,60
day 8 part 2,,,,,5159720.0,ns,75
day 8 part 2,,,,,6163282.0,ns,90
day 8 part 2,,,,,7208047.0,ns,105
day 8 part 2,,,,,8221610.0,ns,120
day 8 part 2,,,,,9288976.0,ns,135
day 8 part 2,,,,,10293838.0,ns,150
day 8 part 2,,,,,11317302.0,ns,165
day 8 part 2,,,,,12302563.0,ns,180
day 8 part 2,,,,,13401031.0,ns,195
day 8 part 2,,,,,14440995.0,ns,210
day 8 part 2,,,,,15434557.0,ns,225
day 8 part 2,,,,,16415618.0,ns,240
day 8 part 2,,,,,17456082.0,ns,255
day 8 part 2,,,,,18509848.0,ns,270
day 8 part 2,,,,,19564713.0,ns,285
day 8 part 2,,,,,20581476.0,ns,300
day 8 part 2,,,,,21619441.0,ns,315
day 8 part 2,,,,,22638803.0,ns,330
day 8 part 2,,,,,23640766.0,ns,345
day 8 part 2,,,,,24619327.0,ns,360
day 8 part 2,,,,,25741396.0,ns,375
day 8 part 2,,,,,26786461.0,ns,390
day 8 part 2,,,,,27832125.0,ns,405
day 8 part 2,,,,,28829888.0,ns,420
day 8 part 2,,,,,29799448.0,ns,435
day 8 part 2,,,,,30908416.0,ns,450
day 8 part 2,,,,,31909379.0,ns,465
day 8 part 2,,,,,32954343.0,ns,480
day 8 part 2,,,,,33972206.0,ns,495
day 8 part 2,,,,,34976669.0,ns,510
day 8 part 2,,,,,36022934.0,ns,525
day 8 part 2,,,,,37037896.0,ns,540
day 8 part 2,,,,,38073161.0,ns,555
day 8 part 2,,,,,39074923.0,ns,570
day 8 part 2,,,,,40126888.0,ns,585
day 8 part 2,,,,,41124350.0,ns,600
day 8 part 2,,,,,42211717.0,ns,615
day 8 part 2,,,,,43241281.0,ns,630
day 8 part 2,,,,,44224142.0,ns,645
day 8 part 2,,,,,45353712.0,ns,660
day 8 part 2,,,,,46373175.0,ns,675
day 8 part 2,,,,,47421941.0,ns,690
day 8 part 2,,,,,48453104.0,ns,705
day 8 part 2,,,,,49453966.0,ns,720
day 8 part 2,,,,,50451029.0,ns,735
day 8 part 2,,,,,51457990.0,ns,750
day 8 part 2,,,,,52537458.0,ns,765
day 8 part 2,,,,,53518018.0,ns,780
day 8 part 2,,,,,54568584.0,ns,795
day 8 part 2,,,,,55645150.0,ns,810
day 8 part 2,,,,,56670314.0,ns,825
day 8 part 2,,,,,57693377.0,ns,840
day 8 part 2,,,,,58640236.0,ns,855
day 8 part 2,,,,,59753305.0,ns,870
day 8 part 2,,,,,60769768.0,ns,885
day 8 part 2,,,,,61801732.0,ns,900
day 8 part 2,,,,,62878698.0,ns,915
day 8 part 2,,,,,63791456.0,ns,930
day 8 part 2,,,,,64816118.0,ns,945
day 8 part 2,,,,,65950790.0,ns,960
day 8 part 2,,,,,66986653.0,ns,975
day 8 part 2,,,,,68022418.0,ns,990
day 8 part 2,,,,,68977077.0,ns,1005
day 8 part 2,,,,,69980039.0,ns,1020
day 8 part 2,,,,,71147111.0,ns,1035
day 8 part 2,,,,,72185276.0,ns,1050
day 8 part 2,,,,,73223940.0,ns,1065
day 8 part 2,,,,,74233203.0,ns,1080
day 8 part 2,,,,,75235365.0,ns,1095
day 8 part 2,,,,,76192124.0,ns,1110
day 8 part 2,,,,,77301093.0,ns,1125
day 8 part 2,,,,,78229550.0,ns,1140
day 8 part 2,,,,,79442426.0,ns,1155
day 8 part 2,,,,,80721705.0,ns,1170
day 8 part 2,,,,,81343344.0,ns,1185
day 8 part 2,,,,,82161594.0,ns,1200
day 8 part 2,,,,,83314466.0,ns,1215
day 8 part 2,,,,,84348630.0,ns,1230
day 8 part 2,,,,,85383394.0,ns,1245
day 8 part 2,,,,,86518864.0,ns,1260
day 8 part 2,,,,,87456222.0,ns,1275
day 8 part 2,,,,,88502988.0,ns,1290
day 8 part 2,,,,,89451746.0,ns,1305
day 8 part 2,,,,,90486611.0,ns,1320
day 8 part 2,,,,,91487572.0,ns,1335
day 8 part 2,,,,,92519137.0,ns,1350
day 8 part 2,,,,,93710110.0,ns,1365
day 8 part 2,,,,,94685271.0,ns,1380
day 8 part 2,,,,,95685533.0,ns,1395
day 8 part 2,,,,,96810202.0,ns,1410
day 8 part 2,,,,,97770563.0,ns,1425
day 8 part 2,,,,,98808926.0,ns,1440
day 8 part 2,,,,,100060304.0,ns,1455
day 8 part 2,,,,,100939459.0,ns,1470
day 8 part 2,,,,,101923920.0,ns,1485
day 8 part 2,,,,,102921781.0,ns,1500
