group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,1266214.0,ns,14
day 8 part 2,,,,,2015523.0,ns,28
day 8 part 2,,,,,3368638.0,ns,42
day 8 part 2,,,,,4481651.0,ns,56
day 8 part 2,,,,,4586352.0,ns,70
day 8 part 2,,,,,7938791.0,ns,84
day 8 part 2,,,,,6785277.0,ns,98
day 8 part 2,,,,,9490208.0,ns,112
day 8 part 2,,,,,9342506.0,ns,126
day 8 part 2,,,,,8771800.0,ns,140
day 8 part 2,,,,,10525519.0,ns,154
day 8 part 2,,,,,10127415.0,ns,168
day 8 part 2,,,,,11472131.0,ns,182
day 8 part 2,,,,,13823157.0,ns,196
day 8 part 2,,,,,13140649.0,ns,210
day 8 part 2,,,,,15457676.0,ns,224
day 8 part 2,,,,,16621089.0,ns,238
day 8 part 2,,,,,16714190.0,ns,252
day 8 part 2,,,,,18057605.0,ns,266
day 8 part 2,,,,,19762225.0,ns,280
day 8 part 2,,,,,20859437.0,ns,294
day 8 part 2,,,,,22014850.0,ns,308
day 8 part 2,,,,,21619246.0,ns,322
day 8 part 2,,,,,26063296.0,ns,336
day 8 part 2,,,,,24189475.0,ns,350
day 8 part 2,,,,,26440401.0,ns,364
day 8 part 2,,,,,27827216.0,ns,378
day 8 part 2,,,,,29455535.0,ns,392
day 8 part 2,,,,,30747349.0,ns,406
day 8 part 2,,,,,32496670.0,ns,420
day 8 part 2,,,,,32476369.0,ns,434
day 8 part 2,,,,,34470092.0,ns,448
day 8 part 2,,,,,34960197.0,ns,462
day 8 part 2,,,,,36358213.0,ns,476
day 8 part 2,,,,,35837508.0,ns,490
day 8 part 2,,,,,40225257.0,ns,504
day 8 part 2,,,,,42030078.0,ns,518
day 8 part 2,,,,,38147008.0,ns,532
day 8 part 2,,,,,37152198.0,ns,546
day 8 part 2,,,,,37999709.0,ns,560
day 8 part 2,,,,,35482975.0,ns,574
day 8 part 2,,,,,41619157.0,ns,588
day 8 part 2,,,,,43627585.0,ns,602
day 8 part 2,,,,,46341321.0,ns,616
day 8 part 2,,,,,45010002.0,ns,630
day 8 part 2,,,,,44076990.0,ns,644
day 8 part 2,,,,,43959189.0,ns,658
day 8 part 2,,,,,44356694.0,ns,672
day 8 part 2,,,,,48773953.0,ns,686
day 8 part 2,,,,,48569951.0,ns,700
day 8 part 2,,,,,50607678.0,ns,714
day 8 part 2,,,,,63532851.0,ns,728
day 8 part 2,,,,,52144598.0,ns,742
day 8 part 2,,,,,52651006.0,ns,756
day 8 part 2,,,,,54929635.0,ns,770
day 8 part 2,,,,,55931650.0,ns,784
day 8 part 2,,,,,58880288.0,ns,798
day 8 part 2,,,,,57911376.0,ns,812
day 8 part 2,,,,,58442483.0,ns,826
day 8 part 2,,,,,59145592.0,ns,840
day 8 part 2,,,,,62119332.0,ns,854
day 8 part 2,,,,,60752114.0,ns,868
day 8 part 2,,,,,63131146.0,ns,882
day 8 part 2,,,,,68371416.0,ns,896
day 8 part 2,,,,,63702453.0,ns,910
day 8 part 2,,,,,64825068.0,ns,924
day 8 part 2,,,,,66574392.0,ns,938
day 8 part 2,,,,,69999838.0,ns,952
day 8 part 2,,,,,72004064.0,ns,966
day 8 part 2,,,,,69438231.0,ns,980
day 8 part 2,,,,,69190626.0,ns,994
day 8 part 2,,,,,71904964.0,ns,1008
day 8 part 2,,,,,74692700.0,ns,1022
day 8 part 2,,,,,76422624.0,ns,1036
day 8 part 2,,,,,84325829.0,ns,1050
day 8 part 2,,,,,76363423.0,ns,1064
day 8 part 2,,,,,75740415.0,ns,1078
day 8 part 2,,,,,81367190.0,ns,1092
day 8 part 2,,,,,81121886.0,ns,1106
day 8 part 2,,,,,78673154.0,ns,1120
day 8 part 2,,,,,85630947.0,ns,1134
day 8 part 2,,,,,83281516.0,ns,1148
day 8 part 2,,,,,83896824.0,ns,1162
day 8 part 2,,,,,85276642.0,ns,1176
day 8 part 2,,,,,87764276.0,ns,1190
day 8 part 2,,,,,88354683.0,ns,1204
day 8 part 2,,,,,89290096.0,ns,1218
day 8 part 2,,,,,83977825.0,ns,1232
day 8 part 2,,,,,85648648.0,ns,1246
day 8 part 2,,,,,93478052.0,ns,1260
day 8 part 2,,,,,92089633.0,ns,1274
day 8 part 2,,,,,87399471.0,ns,1288
day 8 part 2,,,,,95462579.0,ns,1302
day 8 part 2,,,,,94977472.0,ns,1316
day 8 part 2,,,,,95904985.0,ns,1330
day 8 part 2,,,,,94931171.0,ns,1344
day 8 part 2,,,,,97956913.0,ns,1358
day 8 part 2,,,,,100097140.0,ns,1372
day 8 part 2,,,,,99322131.0,ns,1386
day 8 part 2,,,,,103524787.0,ns,1400
