group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,1036361.0,ns,15
day 8 part 2,,,,,2087822.0,ns,30
day 8 part 2,,,,,3118983.0,ns,45
day 8 part 2,,,,,4127342.0,ns,60
day 8 part 2,,,,,5190204.0,ns,75
day 8 part 2,,,,,6136360.0,ns,90
day 8 part 2,,,,,7158420.0,ns,105
day 8 part 2,,,,,8122176.0,ns,120
day 8 part 2,,,,,9004728.0,ns,135
day 8 part 2,,,,,9973584.0,ns,150
day 8 part 2,,,,,11438271.0,ns,165
day 8 part 2,,,,,12436029.0,ns,180
day 8 part 2,,,,,13475990.0,ns,195
day 8 part 2,,,,,13758506.0,ns,210
day 8 part 2,,,,,14909575.0,ns,225
day 8 part 2,,,,,15705320.0,ns,240
day 8 part 2,,,,,17180607.0,ns,255
day 8 part 2,,,,,18379778.0,ns,270
day 8 part 2,,,,,19223927.0,ns,285
day 8 part 2,,,,,20247587.0,ns,300
day 8 part 2,,,,,21311549.0,ns,315
day 8 part 2,,,,,22610926.0,ns,330
day 8 part 2,,,,,23159758.0,ns,345
day 8 part 2,,,,,23864999.0,ns,360
day 8 part 2,,,,,25298483.0,ns,375
day 8 part 2,,,,,26811171.0,ns,390
day 8 part 2,,,,,27614719.0,ns,405
day 8 part 2,,,,,28421767.0,ns,420
day 8 part 2,,,,,29195611.0,ns,435
day 8 part 2,,,,,30340579.0,ns,450
day 8 part 2,,,,,31178528.0,ns,465
day 8 part 2,,,,,31502446.0,ns,480
day 8 part 2,,,,,33737078.0,ns,495
day 8 part 2,,,,,35155561.0,ns,510
day 8 part 2,,,,,36082515.0,ns,525
day 8 part 2,,,,,37234183.0,ns,540
day 8 part 2,,,,,37858320.0,ns,555
day 8 part 2,,,,,39154495.0,ns,570
day 8 part 2,,,,,39864937.0,ns,585
day 8 part 2,,,,,40742989.0,ns,600
day 8 part 2,,,,,42018563.0,ns,615
day 8 part 2,,,,,42862513.0,ns,630
day 8 part 2,,,,,44212291.0,ns,645
day 8 part 2,,,,,44920934.0,ns,660
day 8 part 2,,,,,45966395.0,ns,675
day 8 part 2,,,,,47385978.0,ns,690
day 8 part 2,,,,,48665252.0,ns,705
day 8 part 2,,,,,49463900.0,ns,720
day 8 part 2,,,,,49863523.0,ns,735
day 8 part 2,,,,,50875983.0,ns,750
day 8 part 2,,,,,51833739.0,ns,765
day 8 part 2,,,,,52975605.0,ns,780
day 8 part 2,,,,,53779253.0,ns,795
day 8 part 2,,,,,54951521.0,ns,810
day 8 part 2,,,,,56393706.0,ns,825
day 8 part 2,,,,,57879594.0,ns,840
day 8 part 2,,,,,58088505.0,ns,855
day 8 part 2,,,,,59452985.0,ns,870
day 8 part 2,,,,,60828766.0,ns,885
day 8 part 2,,,,,61958832.0,ns,900
day 8 part 2,,,,,63022194.0,ns,915
day 8 part 2,,,,,64204664.0,ns,930
day 8 part 2,,,,,64870503.0,ns,945
day 8 part 2,,,,,66268685.0,ns,960
day 8 part 2,,,,,66034971.0,ns,975
day 8 part 2,,,,,67726270.0,ns,990
day 8 part 2,,,,,68352407.0,ns,1005
day 8 part 2,,,,,69915399.0,ns,1020
day 8 part 2,,,,,70666743.0,ns,1035
day 8 part 2,,,,,70895456.0,ns,1050
day 8 part 2,,,,,72967378.0,ns,1065
day 8 part 2,,,,,73943935.0,ns,1080
day 8 part 2,,,,,75502526.0,ns,1095
day 8 part 2,,,,,75328316.0,ns,1110
day 8 part 2,,,,,76684495.0,ns,1125
day 8 part 2,,,,,78532704.0,ns,1140
day 8 part 2,,,,,79332451.0,ns,1155
day 8 part 2,,,,,79373653.0,ns,1170
day 8 part 2,,,,,78625009.0,ns,1185
day 8 part 2,,,,,79682472.0,ns,1200
day 8 part 2,,,,,82256922.0,ns,1215
day 8 part 2,,,,,83480994.0,ns,1230
day 8 part 2,,,,,84187935.0,ns,1245
day 8 part 2,,,,,85749727.0,ns,1260
day 8 part 2,,,,,85999542.0,ns,1275
day 8 part 2,,,,,86568175.0,ns,1290
day 8 part 2,,,,,88612094.0,ns,1305
day 8 part 2,,,,,87777946.0,ns,1320
day 8 part 2,,,,,88269775.0,ns,1335
day 8 part 2,,,,,90518006.0,ns,1350
day 8 part 2,,,,,92846543.0,ns,1365
day 8 part 2,,,,,93548385.0,ns,1380
day 8 part 2,,,,,95707210.0,ns,1395
day 8 part 2,,,,,94184422.0,ns,1410
day 8 part 2,,,,,97719128.0,ns,1425
day 8 part 2,,,,,98629582.0,ns,1440
day 8 part 2,,,,,97074591.0,ns,1455
day 8 part 2,,,,,100618499.0,ns,1470
day 8 part 2,,,,,98655583.0,ns,1485
day 8 part 2,,,,,100004563.0,ns,1500
