group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,1098977.0,ns,20
day 8 part 2,,,,,2101848.0,ns,40
day 8 part 2,,,,,3015413.0,ns,60
day 8 part 2,,,,,3765265.0,ns,80
day 8 part 2,,,,,5265371.0,ns,100
day 8 part 2,,,,,5707902.0,ns,120
day 8 part 2,,,,,6596064.0,ns,140
day 8 part 2,,,,,10290125.0,ns,160
day 8 part 2,,,,,10494539.0,ns,180
day 8 part 2,,,,,9977703.0,ns,200
day 8 part 2,,,,,12913510.0,ns,220
day 8 part 2,,,,,12004245.0,ns,240
day 8 part 2,,,,,13199930.0,ns,260
day 8 part 2,,,,,13681564.0,ns,280
day 8 part 2,,,,,14538424.0,ns,300
day 8 part 2,,,,,15985726.0,ns,320
day 8 part 2,,,,,17365124.0,ns,340
day 8 part 2,,,,,19270158.0,ns,360
day 8 part 2,,,,,18945335.0,ns,380
day 8 part 2,,,,,19676286.0,ns,400
day 8 part 2,,,,,21979349.0,ns,420
day 8 part 2,,,,,22370677.0,ns,440
day 8 part 2,,,,,22934516.0,ns,460
day 8 part 2,,,,,24529928.0,ns,480
day 8 part 2,,,,,24600734.0,ns,500
day 8 part 2,,,,,26072537.0,ns,520
day 8 part 2,,,,,26310254.0,ns,540
day 8 part 2,,,,,27763657.0,ns,560
day 8 part 2,,,,,28756326.0,ns,580
day 8 part 2,,,,,31722036.0,ns,600
day 8 part 2,,,,,30061718.0,ns,620
day 8 part 2,,,,,31232801.0,ns,640
day 8 part 2,,,,,35881529.0,ns,660
day 8 part 2,,,,,34660342.0,ns,680
day 8 part 2,,,,,34887958.0,ns,700
day 8 part 2,,,,,34831155.0,ns,720
day 8 part 2,,,,,35736018.0,ns,740
day 8 part 2,,,,,36844796.0,ns,760
day 8 part 2,,,,,42211075.0,ns,780
day 8 part 2,,,,,39125057.0,ns,800
day 8 part 2,,,,,39851809.0,ns,820
day 8 part 2,,,,,44932466.0,ns,840
day 8 part 2,,,,,43630775.0,ns,860
day 8 part 2,,,,,46634986.0,ns,880
day 8 part 2,,,,,45313193.0,ns,900
day 8 part 2,,,,,50860884.0,ns,920
day 8 part 2,,,,,47939979.0,ns,940
day 8 part 2,,,,,47280532.0,ns,960
day 8 part 2,,,,,47722063.0,ns,980
day 8 part 2,,,,,49795009.0,ns,1000
day 8 part 2,,,,,50155334.0,ns,1020
day 8 part 2,,,,,50691572.0,ns,1040
day 8 part 2,,,,,52233281.0,ns,1060
day 8 part 2,,,,,52482399.0,ns,1080
day 8 part 2,,,,,53957202.0,ns,1100
day 8 part 2,,,,,60479562.0,ns,1120
day 8 part 2,,,,,56064551.0,ns,1140
day 8 part 2,,,,,57081322.0,ns,1160
day 8 part 2,,,,,62851230.0,ns,1180
day 8 part 2,,,,,70075838.0,ns,1200
day 8 part 2,,,,,73990914.0,ns,1220
day 8 part 2,,,,,77490961.0,ns,1240
day 8 part 2,,,,,76574196.0,ns,1260
day 8 part 2,,,,,69001262.0,ns,1280
day 8 part 2,,,,,63473072.0,ns,1300
day 8 part 2,,,,,64147821.0,ns,1320
day 8 part 2,,,,,65049284.0,ns,1340
day 8 part 2,,,,,73424774.0,ns,1360
day 8 part 2,,,,,68151903.0,ns,1380
day 8 part 2,,,,,67924187.0,ns,1400
day 8 part 2,,,,,75435915.0,ns,1420
day 8 part 2,,,,,71076908.0,ns,1440
day 8 part 2,,,,,76372182.0,ns,1460
day 8 part 2,,,,,73273364.0,ns,1480
day 8 part 2,,,,,73434675.0,ns,1500
day 8 part 2,,,,,75536923.0,ns,1520
day 8 part 2,,,,,75367411.0,ns,1540
day 8 part 2,,,,,83718300.0,ns,1560
day 8 part 2,,,,,84598561.0,ns,1580
day 8 part 2,,,,,82356804.0,ns,1600
day 8 part 2,,,,,79430097.0,ns,1620
day 8 part 2,,,,,79863128.0,ns,1640
day 8 part 2,,,,,80952805.0,ns,1660
day 8 part 2,,,,,87285151.0,ns,1680
day 8 part 2,,,,,82794835.0,ns,1700
day 8 part 2,,,,,87895494.0,ns,1720
day 8 part 2,,,,,84936485.0,ns,1740
day 8 part 2,,,,,86631305.0,ns,1760
day 8 part 2,,,,,87228147.0,ns,1780
day 8 part 2,,,,,93082760.0,ns,1800
day 8 part 2,,,,,90275261.0,ns,1820
day 8 part 2,,,,,90429973.0,ns,1840
day 8 part 2,,,,,90325665.0,ns,1860
day 8 part 2,,,,,92489118.0,ns,1880
day 8 part 2,,,,,97404764.0,ns,1900
day 8 part 2,,,,,96793221.0,ns,1920
day 8 part 2,,,,,104803685.0,ns,1940
day 8 part 2,,,,,96957533.0,ns,1960
day 8 part 2,,,,,96990235.0,ns,1980
day 8 part 2,,,,,96898228.0,ns,2000
