group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,1009417.0,ns,18
day 8 part 2,,,,,2002634.0,ns,36
day 8 part 2,,,,,3024753.0,ns,54
day 8 part 2,,,,,4033469.0,ns,72
day 8 part 2,,,,,5071387.0,ns,90
day 8 part 2,,,,,6046904.0,ns,108
day 8 part 2,,,,,7046022.0,ns,126
day 8 part 2,,,,,8052938.0,ns,144
day 8 part 2,,,,,9081857.0,ns,162
day 8 part 2,,,,,10115474.0,ns,180
day 8 part 2,,,,,11065690.0,ns,198
day 8 part 2,,,,,12091008.0,ns,216
day 8 part 2,,,,,13097526.0,ns,234
day 8 part 2,,,,,14137643.0,ns,252
day 8 part 2,,,,,15105560.0,ns,270
day 8 part 2,,,,,16113778.0,ns,288
day 8 part 2,,,,,17127994.0,ns,306
day 8 part 2,,,,,18172913.0,ns,324
day 8 part 2,,,,,19148430.0,ns,342
day 8 part 2,,,,,20175547.0,ns,360
day 8 part 2,,,,,21241766.0,ns,378
day 8 part 2,,,,,22149781.0,ns,396
day 8 part 2,,,,,23178399.0,ns,414
day 8 part 2,,,,,24195616.0,ns,432
day 8 part 2,,,,,25218935.0,ns,450
day 8 part 2,,,,,26212051.0,ns,468
day 8 part 2,,,,,27213268.0,ns,486
day 8 part 2,,,,,28243786.0,ns,504
day 8 part 2,,,,,29219903.0,ns,522
day 8 part 2,,,,,30272821.0,ns,540
day 8 part 2,,,,,31287739.0,ns,558
day 8 part 2,,,,,32256755.0,ns,576
day 8 part 2,,,,,33266173.0,ns,594
day 8 part 2,,,,,34369491.0,ns,612
day 8 part 2,,,,,35323908.0,ns,630
day 8 part 2,,,,,36304025.0,ns,648
day 8 part 2,,,,,37372444.0,ns,666
day 8 part 2,,,,,38238758.0,ns,684
day 8 part 2,,,,,39310177.0,ns,702
day 8 part 2,,,,,40313593.0,ns,720
day 8 part 2,,,,,41331712.0,ns,738
day 8 part 2,,,,,42425630.0,ns,756
day 8 part 2,,,,,43399747.0,ns,774
day 8 part 2,,,,,44366464.0,ns,792
day 8 part 2,,,,,45408582.0,ns,810
day 8 part 2,,,,,46431499.0,ns,828
day 8 part 2,,,,,47326214.0,ns,846
day 8 part 2,,,,,48390633.0,ns,864
day 8 part 2,,,,,49425651.0,ns,882
day 8 part 2,,,,,50459969.0,ns,900
day 8 part 2,,,,,51408285.0,ns,918
day 8 part 2,,,,,52458803.0,ns,936
day 8 part 2,,,,,53423019.0,ns,954
day 8 part 2,,,,,54444237.0,ns,972
day 8 part 2,,,,,55478655.0,ns,990
day 8 part 2,,,,,56486073.0,ns,1008
day 8 part 2,,,,,57424988.0,ns,1026
day 8 part 2,,,,,58549608.0,ns,1044
day 8 part 2,,,,,59468424.0,ns,1062
day 8 part 2,,,,,60511641.0,ns,1080
day 8 part 2,,,,,61577060.0,ns,1098
day 8 part 2,,,,,62494076.0,ns,1116
day 8 part 2,,,,,63499193.0,ns,1134
day 8 part 2,,,,,64543911.0,ns,1152
day 8 part 2,,,,,65558428.0,ns,1170
day 8 part 2,,,,,66526746.0,ns,1188
day 8 part 2,,,,,67533862.0,ns,1206
day 8 part 2,,,,,68533180.0,ns,1224
day 8 part 2,,,,,69756100.0,ns,1242
day 8 part 2,,,,,70483414.0,ns,1260
day 8 part 2,,,,,71783235.0,ns,1278
day 8 part 2,,,,,72636651.0,ns,1296
day 8 part 2,,,,,73537665.0,ns,1314
day 8 part 2,,,,,74522283.0,ns,1332
day 8 part 2,,,,,75647902.0,ns,1350
day 8 part 2,,,,,76618819.0,ns,1368
day 8 part 2,,,,,77630336.0,ns,1386
day 8 part 2,,,,,78607754.0,ns,1404
day 8 part 2,,,,,79657771.0,ns,1422
day 8 part 2,,,,,80647988.0,ns,1440
day 8 part 2,,,,,81663206.0,ns,1458
day 8 part 2,,,,,82679023.0,ns,1476
day 8 part 2,,,,,83715541.0,ns,1494
day 8 part 2,,,,,84670157.0,ns,1512
day 8 part 2,,,,,85690275.0,ns,1530
day 8 part 2,,,,,86751794.0,ns,1548
day 8 part 2,,,,,87776510.0,ns,1566
day 8 part 2,,,,,88706727.0,ns,1584
day 8 part 2,,,,,89849647.0,ns,1602
day 8 part 2,,,,,91412674.0,ns,1620
day 8 part 2,,,,,98909602.0,ns,1638
day 8 part 2,,,,,92838398.0,ns,1656
day 8 part 2,,,,,93828515.0,ns,1674
day 8 part 2,,,,,94742131.0,ns,1692
day 8 part 2,,,,,95775649.0,ns,1710
day 8 part 2,,,,,96684264.0,ns,1728
day 8 part 2,,,,,97834784.0,ns,1746
day 8 part 2,,,,,99132806.0,ns,1764
day 8 part 2,,,,,99801318.0,ns,1782
day 8 part 2,,,,,100759935.0,ns,1800
