group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,914100.0,ns,16
day 8 part 2,,,,,1943998.0,ns,32
day 8 part 2,,,,,2722999.0,ns,48
day 8 part 2,,,,,3779997.0,ns,64
day 8 part 2,,,,,4818197.0,ns,80
day 8 part 2,,,,,5326497.0,ns,96
day 8 part 2,,,,,6256096.0,ns,112
day 8 part 2,,,,,6595896.0,ns,128
day 8 part 2,,,,,9528794.0,ns,144
day 8 part 2,,,,,8540194.0,ns,160
day 8 part 2,,,,,10612794.0,ns,176
day 8 part 2,,,,,12802592.0,ns,192
day 8 part 2,,,,,13352891.0,ns,208
day 8 part 2,,,,,13840992.0,ns,224
day 8 part 2,,,,,13774691.0,ns,240
day 8 part 2,,,,,14208491.0,ns,256
day 8 part 2,,,,,16023790.0,ns,272
day 8 part 2,,,,,15901090.0,ns,288
day 8 part 2,,,,,18995888.0,ns,304
day 8 part 2,,,,,17890688.0,ns,320
day 8 part 2,,,,,18959889.0,ns,336
day 8 part 2,,,,,19452887.0,ns,352
day 8 part 2,,,,,23702485.0,ns,368
day 8 part 2,,,,,22630386.0,ns,384
day 8 part 2,,,,,22413386.0,ns,400
day 8 part 2,,,,,25121284.0,ns,416
day 8 part 2,,,,,24886084.0,ns,432
day 8 part 2,,,,,27240483.0,ns,448
day 8 part 2,,,,,27447683.0,ns,464
day 8 part 2,,,,,27803682.0,ns,480
day 8 part 2,,,,,27504783.0,ns,496
day 8 part 2,,,,,29158382.0,ns,512
day 8 part 2,,,,,31520380.0,ns,528
day 8 part 2,,,,,36468977.0,ns,544
day 8 part 2,,,,,39088675.0,ns,560
day 8 part 2,,,,,34702878.0,ns,576
day 8 part 2,,,,,39498275.0,ns,592
day 8 part 2,,,,,39248175.0,ns,608
day 8 part 2,,,,,38851276.0,ns,624
day 8 part 2,,,,,37016177.0,ns,640
day 8 part 2,,,,,42092573.0,ns,656
day 8 part 2,,,,,39341675.0,ns,672
day 8 part 2,,,,,40785675.0,ns,688
day 8 part 2,,,,,45742471.0,ns,704
day 8 part 2,,,,,42568073.0,ns,720
day 8 part 2,,,,,42299573.0,ns,736
day 8 part 2,,,,,41528174.0,ns,752
day 8 part 2,,,,,51684767.0,ns,768
day 8 part 2,,,,,54751566.0,ns,784
day 8 part 2,,,,,53977666.0,ns,800
day 8 part 2,,,,,45245171.0,ns,816
day 8 part 2,,,,,46878771.0,ns,832
day 8 part 2,,,,,49563568.0,ns,848
day 8 part 2,,,,,47225671.0,ns,864
day 8 part 2,,,,,52323567.0,ns,880
day 8 part 2,,,,,54878265.0,ns,896
day 8 part 2,,,,,57368164.0,ns,912
day 8 part 2,,,,,59488662.0,ns,928
day 8 part 2,,,,,62173461.0,ns,944
day 8 part 2,,,,,55176065.0,ns,960
day 8 part 2,,,,,55854965.0,ns,976
day 8 part 2,,,,,55574165.0,ns,992
day 8 part 2,,,,,69755156.0,ns,1008
day 8 part 2,,,,,71231055.0,ns,1024
day 8 part 2,,,,,63947960.0,ns,1040
day 8 part 2,,,,,72925354.0,ns,1056
day 8 part 2,,,,,71223755.0,ns,1072
day 8 part 2,,,,,70139656.0,ns,1088
day 8 part 2,,,,,63307460.0,ns,1104
day 8 part 2,,,,,64299759.0,ns,1120
day 8 part 2,,,,,66457358.0,ns,1136
day 8 part 2,,,,,65452659.0,ns,1152
day 8 part 2,,,,,70167456.0,ns,1168
day 8 part 2,,,,,75504552.0,ns,1184
day 8 part 2,,,,,70791355.0,ns,1200
day 8 part 2,,,,,74710753.0,ns,1216
day 8 part 2,,,,,75718953.0,ns,1232
day 8 part 2,,,,,72085554.0,ns,1248
day 8 part 2,,,,,79005650.0,ns,1264
day 8 part 2,,,,,75250653.0,ns,1280
day 8 part 2,,,,,87606444.0,ns,1296
day 8 part 2,,,,,97254039.0,ns,1312
day 8 part 2,,,,,84920247.0,ns,1328
day 8 part 2,,,,,79058450.0,ns,1344
day 8 part 2,,,,,81453648.0,ns,1360
day 8 part 2,,,,,92683942.0,ns,1376
day 8 part 2,,,,,98412338.0,ns,1392
day 8 part 2,,,,,98700738.0,ns,1408
day 8 part 2,,,,,89858243.0,ns,1424
day 8 part 2,,,,,94318240.0,ns,1440
day 8 part 2,,,,,91224543.0,ns,1456
day 8 part 2,,,,,94623540.0,ns,1472
day 8 part 2,,,,,109897931.0,ns,1488
day 8 part 2,,,,,122280723.0,ns,1504
day 8 part 2,,,,,102713435.0,ns,1520
day 8 part 2,,,,,107859132.0,ns,1536
day 8 part 2,,,,,107798232.0,ns,1552
day 8 part 2,,,,,103068435.0,ns,1568
day 8 part 2,,,,,108514231.0,ns,1584
day 8 part 2,,,,,95499640.0,ns,1600
