group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,1224806.0,ns,16
day 8 part 2,,,,,2213211.0,ns,32
day 8 part 2,,,,,2803315.0,ns,48
day 8 part 2,,,,,4121421.0,ns,64
day 8 part 2,,,,,5342427.0,ns,80
day 8 part 2,,,,,8543243.0,ns,96
day 8 part 2,,,,,8031841.0,ns,112
day 8 part 2,,,,,9142746.0,ns,128
day 8 part 2,,,,,10842355.0,ns,144
day 8 part 2,,,,,10093651.0,ns,160
day 8 part 2,,,,,11544559.0,ns,176
day 8 part 2,,,,,12932866.0,ns,192
day 8 part 2,,,,,14657474.0,ns,208
day 8 part 2,,,,,14271173.0,ns,224
day 8 part 2,,,,,16903385.0,ns,240
day 8 part 2,,,,,15602679.0,ns,256
day 8 part 2,,,,,16447984.0,ns,272
day 8 part 2,,,,,19677200.0,ns,288
day 8 part 2,,,,,18556194.0,ns,304
day 8 part 2,,,,,19709400.0,ns,320
day 8 part 2,,,,,21045907.0,ns,336
day 8 part 2,,,,,20908406.0,ns,352
day 8 part 2,,,,,22815516.0,ns,368
day 8 part 2,,,,,23310418.0,ns,384
day 8 part 2,,,,,24609725.0,ns,400
day 8 part 2,,,,,26777536.0,ns,416
day 8 part 2,,,,,25717330.0,ns,432
day 8 part 2,,,,,28871647.0,ns,448
day 8 part 2,,,,,30073753.0,ns,464
day 8 part 2,,,,,32168863.0,ns,480
day 8 part 2,,,,,33736271.0,ns,496
day 8 part 2,,,,,35120878.0,ns,512
day 8 part 2,,,,,34517575.0,ns,528
day 8 part 2,,,,,33249069.0,ns,544
day 8 part 2,,,,,32759966.0,ns,560
day 8 part 2,,,,,37379890.0,ns,576
day 8 part 2,,,,,35626881.0,ns,592
day 8 part 2,,,,,36459785.0,ns,608
day 8 part 2,,,,,38451095.0,ns,624
day 8 part 2,,,,,39248099.0,ns,640
day 8 part 2,,,,,39240999.0,ns,656
day 8 part 2,,,,,44444526.0,ns,672
day 8 part 2,,,,,44698027.0,ns,688
day 8 part 2,,,,,46647537.0,ns,704
day 8 part 2,,,,,46658137.0,ns,720
day 8 part 2,,,,,46828037.0,ns,736
day 8 part 2,,,,,48837348.0,ns,752
day 8 part 2,,,,,49869353.0,ns,768
day 8 part 2,,,,,48489146.0,ns,784
day 8 part 2,,,,,46797238.0,ns,800
day 8 part 2,,,,,48796247.0,ns,816
day 8 part 2,,,,,49182650.0,ns,832
day 8 part 2,,,,,56132985.0,ns,848
day 8 part 2,,,,,58608197.0,ns,864
day 8 part 2,,,,,61265011.0,ns,880
day 8 part 2,,,,,61327612.0,ns,896
day 8 part 2,,,,,62134515.0,ns,912
day 8 part 2,,,,,59077800.0,ns,928
day 8 part 2,,,,,67097140.0,ns,944
day 8 part 2,,,,,65451632.0,ns,960
day 8 part 2,,,,,67073041.0,ns,976
day 8 part 2,,,,,66987840.0,ns,992
day 8 part 2,,,,,69602053.0,ns,1008
day 8 part 2,,,,,71576763.0,ns,1024
day 8 part 2,,,,,74823780.0,ns,1040
day 8 part 2,,,,,73484173.0,ns,1056
day 8 part 2,,,,,71213961.0,ns,1072
day 8 part 2,,,,,76323388.0,ns,1088
day 8 part 2,,,,,75954185.0,ns,1104
day 8 part 2,,,,,79840705.0,ns,1120
day 8 part 2,,,,,76881991.0,ns,1136
day 8 part 2,,,,,74028175.0,ns,1152
day 8 part 2,,,,,74761180.0,ns,1168
day 8 part 2,,,,,75715784.0,ns,1184
day 8 part 2,,,,,77577294.0,ns,1200
day 8 part 2,,,,,76064886.0,ns,1216
day 8 part 2,,,,,89470154.0,ns,1232
day 8 part 2,,,,,83866325.0,ns,1248
day 8 part 2,,,,,87881646.0,ns,1264
day 8 part 2,,,,,87726146.0,ns,1280
day 8 part 2,,,,,87540444.0,ns,1296
day 8 part 2,,,,,84064227.0,ns,1312
day 8 part 2,,,,,91599364.0,ns,1328
day 8 part 2,,,,,92582770.0,ns,1344
day 8 part 2,,,,,93361374.0,ns,1360
day 8 part 2,,,,,96603890.0,ns,1376
day 8 part 2,,,,,88297149.0,ns,1392
day 8 part 2,,,,,95811186.0,ns,1408
day 8 part 2,,,,,88229348.0,ns,1424
day 8 part 2,,,,,89679055.0,ns,1440
day 8 part 2,,,,,92740370.0,ns,1456
day 8 part 2,,,,,101943718.0,ns,1472
day 8 part 2,,,,,96491389.0,ns,1488
day 8 part 2,,,,,98826202.0,ns,1504
day 8 part 2,,,,,100689111.0,ns,1520
day 8 part 2,,,,,94129378.0,ns,1536
day 8 part 2,,,,,93888276.0,ns,1552
day 8 part 2,,,,,93585575.0,ns,1568
day 8 part 2,,,,,100491010.0,ns,1584
day 8 part 2,,,,,108162149.0,ns,1600
