group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 8 part 2,,,,,909693.0,ns,14
day 8 part 2,,,,,1747587.0,ns,28
day 8 part 2,,,,,2675180.0,ns,42
day 8 part 2,,,,,3844572.0,ns,56
day 8 part 2,,,,,4377667.0,ns,70
day 8 part 2,,,,,5278661.0,ns,84
day 8 part 2,,,,,6535152.0,ns,98
day 8 part 2,,,,,7184347.0,ns,112
day 8 part 2,,,,,8470837.0,ns,126
day 8 part 2,,,,,8836535.0,ns,140
day 8 part 2,,,,,10313224.0,ns,154
day 8 part 2,,,,,11542614.0,ns,168
day 8 part 2,,,,,11796213.0,ns,182
day 8 part 2,,,,,17633170.0,ns,196
day 8 part 2,,,,,14541692.0,ns,210
day 8 part 2,,,,,15993282.0,ns,224
day 8 part 2,,,,,16872175.0,ns,238
day 8 part 2,,,,,17580170.0,ns,252
day 8 part 2,,,,,21265843.0,ns,266
day 8 part 2,,,,,19355357.0,ns,280
day 8 part 2,,,,,22154836.0,ns,294
day 8 part 2,,,,,22106537.0,ns,308
day 8 part 2,,,,,22852531.0,ns,322
day 8 part 2,,,,,23915323.0,ns,336
day 8 part 2,,,,,23768225.0,ns,350
day 8 part 2,,,,,24156621.0,ns,364
day 8 part 2,,,,,25704210.0,ns,378
day 8 part 2,,,,,26438405.0,ns,392
day 8 part 2,,,,,27644295.0,ns,406
day 8 part 2,,,,,29380983.0,ns,420
day 8 part 2,,,,,31044771.0,ns,434
day 8 part 2,,,,,31180869.0,ns,448
day 8 part 2,,,,,31317769.0,ns,462
day 8 part 2,,,,,32542459.0,ns,476
day 8 part 2,,,,,33716451.0,ns,490
day 8 part 2,,,,,34824042.0,ns,504
day 8 part 2,,,,,34844943.0,ns,518
day 8 part 2,,,,,38302017.0,ns,532
day 8 part 2,,,,,39449608.0,ns,546
day 8 part 2,,,,,41161996.0,ns,560
day 8 part 2,,,,,41350094.0,ns,574
day 8 part 2,,,,,40282102.0,ns,588
day 8 part 2,,,,,41311895.0,ns,602
day 8 part 2,,,,,41214995.0,ns,616
day 8 part 2,,,,,42287588.0,ns,630
day 8 part 2,,,,,44435271.0,ns,644
day 8 part 2,,,,,45562263.0,ns,658
day 8 part 2,,,,,45994860.0,ns,672
day 8 part 2,,,,,47414750.0,ns,686
day 8 part 2,,,,,51946416.0,ns,700
day 8 part 2,,,,,53190407.0,ns,714
day 8 part 2,,,,,49947430.0,ns,728
day 8 part 2,,,,,51436520.0,ns,742
day 8 part 2,,,,,54072401.0,ns,756
day 8 part 2,,,,,55538789.0,ns,770
day 8 part 2,,,,,56003286.0,ns,784
day 8 part 2,,,,,56052086.0,ns,798
day 8 part 2,,,,,56023386.0,ns,812
day 8 part 2,,,,,58050970.0,ns,826
day 8 part 2,,,,,61045949.0,ns,840
day 8 part 2,,,,,59646359.0,ns,854
day 8 part 2,,,,,61617545.0,ns,868
day 8 part 2,,,,,62158940.0,ns,882
day 8 part 2,,,,,60786851.0,ns,896
day 8 part 2,,,,,62618937.0,ns,910
day 8 part 2,,,,,63991327.0,ns,924
day 8 part 2,,,,,64166626.0,ns,938
day 8 part 2,,,,,67805698.0,ns,952
day 8 part 2,,,,,66759707.0,ns,966
day 8 part 2,,,,,69171989.0,ns,980
day 8 part 2,,,,,68741092.0,ns,994
day 8 part 2,,,,,65167518.0,ns,1008
day 8 part 2,,,,,64039126.0,ns,1022
day 8 part 2,,,,,69335588.0,ns,1036
day 8 part 2,,,,,80306006.0,ns,1050
day 8 part 2,,,,,77995224.0,ns,1064
day 8 part 2,,,,,75181344.0,ns,1078
day 8 part 2,,,,,73756555.0,ns,1092
day 8 part 2,,,,,74232351.0,ns,1106
day 8 part 2,,,,,72884261.0,ns,1120
day 8 part 2,,,,,74193052.0,ns,1134
day 8 part 2,,,,,94130804.0,ns,1148
day 8 part 2,,,,,79979609.0,ns,1162
day 8 part 2,,,,,78684718.0,ns,1176
day 8 part 2,,,,,78950116.0,ns,1190
day 8 part 2,,,,,83478883.0,ns,1204
day 8 part 2,,,,,80786103.0,ns,1218
day 8 part 2,,,,,86614760.0,ns,1232
day 8 part 2,,,,,89132741.0,ns,1246
day 8 part 2,,,,,87913050.0,ns,1260
day 8 part 2,,,,,91227426.0,ns,1274
day 8 part 2,,,,,93390710.0,ns,1288
day 8 part 2,,,,,91904720.0,ns,1302
day 8 part 2,,,,,94843099.0,ns,1316
day 8 part 2,,,,,94390402.0,ns,1330
day 8 part 2,,,,,94324103.0,ns,1344
day 8 part 2,,,,,96912084.0,ns,1358
day 8 part 2,,,,,96222888.0,ns,1372
day 8 part 2,,,,,101237952.0,ns,1386
day 8 part 2,,,,,95963891.0,ns,1400
