group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 2,,,,,885605.0,ns,132
day 13 part 2,,,,,1830612.0,ns,264
day 13 part 2,,,,,2918617.0,ns,396
day 13 part 2,,,,,4002824.0,ns,528
day 13 part 2,,,,,5004131.0,ns,660
day 13 part 2,,,,,5454933.0,ns,792
day 13 part 2,,,,,8509151.0,ns,924
day 13 part 2,,,,,8211450.0,ns,1056
day 13 part 2,,,,,9022154.0,ns,1188
day 13 part 2,,,,,9506358.0,ns,1320
day 13 part 2,,,,,10384063.0,ns,1452
day 13 part 2,,,,,10420363.0,ns,1584
day 13 part 2,,,,,11070067.0,ns,1716
day 13 part 2,,,,,11556670.0,ns,1848
day 13 part 2,,,,,12552076.0,ns,1980
day 13 part 2,,,,,14960290.0,ns,2112
day 13 part 2,,,,,17790908.0,ns,2244
day 13 part 2,,,,,16006496.0,ns,2376
day 13 part 2,,,,,18051909.0,ns,2508
day 13 part 2,,,,,19115315.0,ns,2640
day 13 part 2,,,,,20209923.0,ns,2772
day 13 part 2,,,,,21401129.0,ns,2904
day 13 part 2,,,,,25156552.0,ns,3036
day 13 part 2,,,,,22685337.0,ns,3168
day 13 part 2,,,,,23724944.0,ns,3300
day 13 part 2,,,,,26248359.0,ns,3432
day 13 part 2,,,,,28578173.0,ns,3564
day 13 part 2,,,,,29545578.0,ns,3696
day 13 part 2,,,,,31041288.0,ns,3828
day 13 part 2,,,,,29822880.0,ns,3960
day 13 part 2,,,,,30305184.0,ns,4092
day 13 part 2,,,,,31388890.0,ns,4224
day 13 part 2,,,,,32330295.0,ns,4356
day 13 part 2,,,,,36587822.0,ns,4488
day 13 part 2,,,,,34319307.0,ns,4620
day 13 part 2,,,,,35187513.0,ns,4752
day 13 part 2,,,,,34341008.0,ns,4884
day 13 part 2,,,,,35447714.0,ns,5016
day 13 part 2,,,,,38990936.0,ns,5148
day 13 part 2,,,,,42808959.0,ns,5280
day 13 part 2,,,,,40469345.0,ns,5412
day 13 part 2,,,,,44016166.0,ns,5544
day 13 part 2,,,,,40976248.0,ns,5676
day 13 part 2,,,,,41931454.0,ns,5808
day 13 part 2,,,,,43317262.0,ns,5940
day 13 part 2,,,,,42524957.0,ns,6072
day 13 part 2,,,,,44643170.0,ns,6204
day 13 part 2,,,,,50838807.0,ns,6336
day 13 part 2,,,,,49829502.0,ns,6468
day 13 part 2,,,,,51744513.0,ns,6600
day 13 part 2,,,,,53460723.0,ns,6732
day 13 part 2,,,,,57660049.0,ns,6864
day 13 part 2,,,,,55565636.0,ns,6996
day 13 part 2,,,,,54244828.0,ns,7128
day 13 part 2,,,,,48473993.0,ns,7260
day 13 part 2,,,,,53507624.0,ns,7392
day 13 part 2,,,,,53538924.0,ns,7524
day 13 part 2,,,,,57945050.0,ns,7656
day 13 part 2,,,,,53687025.0,ns,7788
day 13 part 2,,,,,56851844.0,ns,7920
day 13 part 2,,,,,56037939.0,ns,8052
day 13 part 2,,,,,61386371.0,ns,8184
day 13 part 2,,,,,58715585.0,ns,8316
day 13 part 2,,,,,62423918.0,ns,8448
day 13 part 2,,,,,74483999.0,ns,8580
day 13 part 2,,,,,75289204.0,ns,8712
day 13 part 2,,,,,74236797.0,ns,8844
day 13 part 2,,,,,69932069.0,ns,8976
day 13 part 2,,,,,71010476.0,ns,9108
day 13 part 2,,,,,67851354.0,ns,9240
day 13 part 2,,,,,64367931.0,ns,9372
day 13 part 2,,,,,65421038.0,ns,9504
day 13 part 2,,,,,67971456.0,ns,9636
day 13 part 2,,,,,66133143.0,ns,9768
day 13 part 2,,,,,67618253.0,ns,9900
day 13 part 2,,,,,73867294.0,ns,10032
day 13 part 2,,,,,78075223.0,ns,10164
day 13 part 2,,,,,80824242.0,ns,10296
day 13 part 2,,,,,83662560.0,ns,10428
day 13 part 2,,,,,83171157.0,ns,10560
day 13 part 2,,,,,78657327.0,ns,10692
day 13 part 2,,,,,77166117.0,ns,10824
day 13 part 2,,,,,86192477.0,ns,10956
day 13 part 2,,,,,79328032.0,ns,11088
day 13 part 2,,,,,84738667.0,ns,11220
day 13 part 2,,,,,90422906.0,ns,11352
day 13 part 2,,,,,85026770.0,ns,11484
day 13 part 2,,,,,98093357.0,ns,11616
day 13 part 2,,,,,90080103.0,ns,11748
day 13 part 2,,,,,90941309.0,ns,11880
day 13 part 2,,,,,91914216.0,ns,12012
day 13 part 2,,,,,88833895.0,ns,12144
day 13 part 2,,,,,88381292.0,ns,12276
day 13 part 2,,,,,98069357.0,ns,12408
day 13 part 2,,,,,93490926.0,ns,12540
day 13 part 2,,,,,96488847.0,ns,12672
day 13 part 2,,,,,98710161.0,ns,12804
day 13 part 2,,,,,93455426.0,ns,12936
day 13 part 2,,,,,94130430.0,ns,13068
day 13 part 2,,,,,96577647.0,ns,13200
