group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 2,,,,,993027.0,ns,152
day 13 part 2,,,,,1984254.0,ns,304
day 13 part 2,,,,,2982281.0,ns,456
day 13 part 2,,,,,3975608.0,ns,608
day 13 part 2,,,,,4966535.0,ns,760
day 13 part 2,,,,,5965662.0,ns,912
day 13 part 2,,,,,6970389.0,ns,1064
day 13 part 2,,,,,7950216.0,ns,1216
day 13 part 2,,,,,8949343.0,ns,1368
day 13 part 2,,,,,9946170.0,ns,1520
day 13 part 2,,,,,10939796.0,ns,1672
day 13 part 2,,,,,11937124.0,ns,1824
day 13 part 2,,,,,12924451.0,ns,1976
day 13 part 2,,,,,13917778.0,ns,2128
day 13 part 2,,,,,14920105.0,ns,2280
day 13 part 2,,,,,15919632.0,ns,2432
day 13 part 2,,,,,16908459.0,ns,2584
day 13 part 2,,,,,17898886.0,ns,2736
day 13 part 2,,,,,18929113.0,ns,2888
day 13 part 2,,,,,19928941.0,ns,3040
day 13 part 2,,,,,20903868.0,ns,3192
day 13 part 2,,,,,21906494.0,ns,3344
day 13 part 2,,,,,22892022.0,ns,3496
day 13 part 2,,,,,23855447.0,ns,3648
day 13 part 2,,,,,24840874.0,ns,3800
day 13 part 2,,,,,25847502.0,ns,3952
day 13 part 2,,,,,33059897.0,ns,4104
day 13 part 2,,,,,27930958.0,ns,4256
day 13 part 2,,,,,28885984.0,ns,4408
day 13 part 2,,,,,29883811.0,ns,4560
day 13 part 2,,,,,30885338.0,ns,4712
day 13 part 2,,,,,31880966.0,ns,4864
day 13 part 2,,,,,32877992.0,ns,5016
day 13 part 2,,,,,33878519.0,ns,5168
day 13 part 2,,,,,34866447.0,ns,5320
day 13 part 2,,,,,35863973.0,ns,5472
day 13 part 2,,,,,36871201.0,ns,5624
day 13 part 2,,,,,37836727.0,ns,5776
day 13 part 2,,,,,38835854.0,ns,5928
day 13 part 2,,,,,39841181.0,ns,6080
day 13 part 2,,,,,40864109.0,ns,6232
day 13 part 2,,,,,41835736.0,ns,6384
day 13 part 2,,,,,42840762.0,ns,6536
day 13 part 2,,,,,43823290.0,ns,6688
day 13 part 2,,,,,44818616.0,ns,6840
day 13 part 2,,,,,45815244.0,ns,6992
day 13 part 2,,,,,46802462.0,ns,7144
day 13 part 2,,,,,47841732.0,ns,7296
day 13 part 2,,,,,48809539.0,ns,7448
day 13 part 2,,,,,49862547.0,ns,7600
day 13 part 2,,,,,50800953.0,ns,7752
day 13 part 2,,,,,51810460.0,ns,7904
day 13 part 2,,,,,52783267.0,ns,8056
day 13 part 2,,,,,53758374.0,ns,8208
day 13 part 2,,,,,54781680.0,ns,8360
day 13 part 2,,,,,55803688.0,ns,8512
day 13 part 2,,,,,56781695.0,ns,8664
day 13 part 2,,,,,57745901.0,ns,8816
day 13 part 2,,,,,58758709.0,ns,8968
day 13 part 2,,,,,59750715.0,ns,9120
day 13 part 2,,,,,60773123.0,ns,9272
day 13 part 2,,,,,61773729.0,ns,9424
day 13 part 2,,,,,62748336.0,ns,9576
day 13 part 2,,,,,63762843.0,ns,9728
day 13 part 2,,,,,64709850.0,ns,9880
day 13 part 2,,,,,65949358.0,ns,10032
day 13 part 2,,,,,66751264.0,ns,10184
day 13 part 2,,,,,67749671.0,ns,10336
day 13 part 2,,,,,68701578.0,ns,10488
day 13 part 2,,,,,69714284.0,ns,10640
day 13 part 2,,,,,70735392.0,ns,10792
day 13 part 2,,,,,71737399.0,ns,10944
day 13 part 2,,,,,72692205.0,ns,11096
day 13 part 2,,,,,73727912.0,ns,11248
day 13 part 2,,,,,74706020.0,ns,11400
day 13 part 2,,,,,75670526.0,ns,11552
day 13 part 2,,,,,76690333.0,ns,11704
day 13 part 2,,,,,77727240.0,ns,11856
day 13 part 2,,,,,78704447.0,ns,12008
day 13 part 2,,,,,79678854.0,ns,12160
day 13 part 2,,,,,80686361.0,ns,12312
day 13 part 2,,,,,81674567.0,ns,12464
day 13 part 2,,,,,82701075.0,ns,12616
day 13 part 2,,,,,83665282.0,ns,12768
day 13 part 2,,,,,84651088.0,ns,12920
day 13 part 2,,,,,85674096.0,ns,13072
day 13 part 2,,,,,86676502.0,ns,13224
day 13 part 2,,,,,87671809.0,ns,13376
day 13 part 2,,,,,88624516.0,ns,13528
day 13 part 2,,,,,89657824.0,ns,13680
day 13 part 2,,,,,90632630.0,ns,13832
day 13 part 2,,,,,91682237.0,ns,13984
day 13 part 2,,,,,92631944.0,ns,14136
day 13 part 2,,,,,93602350.0,ns,14288
day 13 part 2,,,,,94635258.0,ns,14440
day 13 part 2,,,,,95603665.0,ns,14592
day 13 part 2,,,,,96612271.0,ns,14744
day 13 part 2,,,,,97611479.0,ns,14896
day 13 part 2,,,,,98603201.0,ns,15048
day 13 part 2,,,,,99598520.0,ns,15200
