group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 2,,,,,992706.0,ns,171
day 13 part 2,,,,,1974712.0,ns,342
day 13 part 2,,,,,2964019.0,ns,513
day 13 part 2,,,,,3958424.0,ns,684
day 13 part 2,,,,,4950930.0,ns,855
day 13 part 2,,,,,5943836.0,ns,1026
day 13 part 2,,,,,6941542.0,ns,1197
day 13 part 2,,,,,7921249.0,ns,1368
day 13 part 2,,,,,8920754.0,ns,1539
day 13 part 2,,,,,9911260.0,ns,1710
day 13 part 2,,,,,10906267.0,ns,1881
day 13 part 2,,,,,11901072.0,ns,2052
day 13 part 2,,,,,12887979.0,ns,2223
day 13 part 2,,,,,13878284.0,ns,2394
day 13 part 2,,,,,14885391.0,ns,2565
day 13 part 2,,,,,15850697.0,ns,2736
day 13 part 2,,,,,16856402.0,ns,2907
day 13 part 2,,,,,17839709.0,ns,3078
day 13 part 2,,,,,18829515.0,ns,3249
day 13 part 2,,,,,19818621.0,ns,3420
day 13 part 2,,,,,20831526.0,ns,3591
day 13 part 2,,,,,21809233.0,ns,3762
day 13 part 2,,,,,22809539.0,ns,3933
day 13 part 2,,,,,23800645.0,ns,4104
day 13 part 2,,,,,24798751.0,ns,4275
day 13 part 2,,,,,25768257.0,ns,4446
day 13 part 2,,,,,26756163.0,ns,4617
day 13 part 2,,,,,27800770.0,ns,4788
day 13 part 2,,,,,28766075.0,ns,4959
day 13 part 2,,,,,29785581.0,ns,5130
day 13 part 2,,,,,30704788.0,ns,5301
day 13 part 2,,,,,31670993.0,ns,5472
day 13 part 2,,,,,32689599.0,ns,5643
day 13 part 2,,,,,33704105.0,ns,5814
day 13 part 2,,,,,34722412.0,ns,5985
day 13 part 2,,,,,35713217.0,ns,6156
day 13 part 2,,,,,36677524.0,ns,6327
day 13 part 2,,,,,37649429.0,ns,6498
day 13 part 2,,,,,38660136.0,ns,6669
day 13 part 2,,,,,39666541.0,ns,6840
day 13 part 2,,,,,40647648.0,ns,7011
day 13 part 2,,,,,41643854.0,ns,7182
day 13 part 2,,,,,42636959.0,ns,7353
day 13 part 2,,,,,43659066.0,ns,7524
day 13 part 2,,,,,44624372.0,ns,7695
day 13 part 2,,,,,45609778.0,ns,7866
day 13 part 2,,,,,46639684.0,ns,8037
day 13 part 2,,,,,47770191.0,ns,8208
day 13 part 2,,,,,48576196.0,ns,8379
day 13 part 2,,,,,49608603.0,ns,8550
day 13 part 2,,,,,50570608.0,ns,8721
day 13 part 2,,,,,51581114.0,ns,8892
day 13 part 2,,,,,52558120.0,ns,9063
day 13 part 2,,,,,53568827.0,ns,9234
day 13 part 2,,,,,54515332.0,ns,9405
day 13 part 2,,,,,55492638.0,ns,9576
day 13 part 2,,,,,56574744.0,ns,9747
day 13 part 2,,,,,57522051.0,ns,9918
day 13 part 2,,,,,58485556.0,ns,10089
day 13 part 2,,,,,59589063.0,ns,10260
day 13 part 2,,,,,60496869.0,ns,10431
day 13 part 2,,,,,61523775.0,ns,10602
day 13 part 2,,,,,62486480.0,ns,10773
day 13 part 2,,,,,63561488.0,ns,10944
day 13 part 2,,,,,64454392.0,ns,11115
day 13 part 2,,,,,65516600.0,ns,11286
day 13 part 2,,,,,66478105.0,ns,11457
day 13 part 2,,,,,67390810.0,ns,11628
day 13 part 2,,,,,68485117.0,ns,11799
day 13 part 2,,,,,69514624.0,ns,11970
day 13 part 2,,,,,70387029.0,ns,12141
day 13 part 2,,,,,71456735.0,ns,12312
day 13 part 2,,,,,72367541.0,ns,12483
day 13 part 2,,,,,73338747.0,ns,12654
day 13 part 2,,,,,74454054.0,ns,12825
day 13 part 2,,,,,75406759.0,ns,12996
day 13 part 2,,,,,76356765.0,ns,13167
day 13 part 2,,,,,77281571.0,ns,13338
day 13 part 2,,,,,78376278.0,ns,13509
day 13 part 2,,,,,79343583.0,ns,13680
day 13 part 2,,,,,80554591.0,ns,13851
day 13 part 2,,,,,81363195.0,ns,14022
day 13 part 2,,,,,82520803.0,ns,14193
day 13 part 2,,,,,83350208.0,ns,14364
day 13 part 2,,,,,84307914.0,ns,14535
day 13 part 2,,,,,85294319.0,ns,14706
day 13 part 2,,,,,86276126.0,ns,14877
day 13 part 2,,,,,87360732.0,ns,15048
day 13 part 2,,,,,88238838.0,ns,15219
day 13 part 2,,,,,89201543.0,ns,15390
day 13 part 2,,,,,90213350.0,ns,15561
day 13 part 2,,,,,91256856.0,ns,15732
day 13 part 2,,,,,92264762.0,ns,15903
day 13 part 2,,,,,93284368.0,ns,16074
day 13 part 2,,,,,94261575.0,ns,16245
day 13 part 2,,,,,95229380.0,ns,16416
day 13 part 2,,,,,96175986.0,ns,16587
day 13 part 2,,,,,97162892.0,ns,16758
day 13 part 2,,,,,98187498.0,ns,16929
day 13 part 2,,,,,99174404.0,ns,17100
