group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 2,,,,,996712.0,ns,152
day 13 part 2,,,,,1982625.0,ns,304
day 13 part 2,,,,,2976637.0,ns,456
day 13 part 2,,,,,3973950.0,ns,608
day 13 part 2,,,,,4960462.0,ns,760
day 13 part 2,,,,,5939974.0,ns,912
day 13 part 2,,,,,6939686.0,ns,1064
day 13 part 2,,,,,7941399.0,ns,1216
day 13 part 2,,,,,8944512.0,ns,1368
day 13 part 2,,,,,9913224.0,ns,1520
day 13 part 2,,,,,10910936.0,ns,1672
day 13 part 2,,,,,11902648.0,ns,1824
day 13 part 2,,,,,12905961.0,ns,1976
day 13 part 2,,,,,13882873.0,ns,2128
day 13 part 2,,,,,14861086.0,ns,2280
day 13 part 2,,,,,15856098.0,ns,2432
day 13 part 2,,,,,16872610.0,ns,2584
day 13 part 2,,,,,17828822.0,ns,2736
day 13 part 2,,,,,18834535.0,ns,2888
day 13 part 2,,,,,19806447.0,ns,3040
day 13 part 2,,,,,20827860.0,ns,3192
day 13 part 2,,,,,21780072.0,ns,3344
day 13 part 2,,,,,22792784.0,ns,3496
day 13 part 2,,,,,23813897.0,ns,3648
day 13 part 2,,,,,24762209.0,ns,3800
day 13 part 2,,,,,25743321.0,ns,3952
day 13 part 2,,,,,26742434.0,ns,4104
day 13 part 2,,,,,27735046.0,ns,4256
day 13 part 2,,,,,28738058.0,ns,4408
day 13 part 2,,,,,29738271.0,ns,4560
day 13 part 2,,,,,30756584.0,ns,4712
day 13 part 2,,,,,31734196.0,ns,4864
day 13 part 2,,,,,32752008.0,ns,5016
day 13 part 2,,,,,33735521.0,ns,5168
day 13 part 2,,,,,34726733.0,ns,5320
day 13 part 2,,,,,35648245.0,ns,5472
day 13 part 2,,,,,36666357.0,ns,5624
day 13 part 2,,,,,37647770.0,ns,5776
day 13 part 2,,,,,38647682.0,ns,5928
day 13 part 2,,,,,39683195.0,ns,6080
day 13 part 2,,,,,40668507.0,ns,6232
day 13 part 2,,,,,41615619.0,ns,6384
day 13 part 2,,,,,42671632.0,ns,6536
day 13 part 2,,,,,43598044.0,ns,6688
day 13 part 2,,,,,44569256.0,ns,6840
day 13 part 2,,,,,45550968.0,ns,6992
day 13 part 2,,,,,46564581.0,ns,7144
day 13 part 2,,,,,47551193.0,ns,7296
day 13 part 2,,,,,48521005.0,ns,7448
day 13 part 2,,,,,49535418.0,ns,7600
day 13 part 2,,,,,50516330.0,ns,7752
day 13 part 2,,,,,51485743.0,ns,7904
day 13 part 2,,,,,52478154.0,ns,8056
day 13 part 2,,,,,53487067.0,ns,8208
day 13 part 2,,,,,54455880.0,ns,8360
day 13 part 2,,,,,55437291.0,ns,8512
day 13 part 2,,,,,56748208.0,ns,8664
day 13 part 2,,,,,57547418.0,ns,8816
day 13 part 2,,,,,58560930.0,ns,8968
day 13 part 2,,,,,59484742.0,ns,9120
day 13 part 2,,,,,60411754.0,ns,9272
day 13 part 2,,,,,61495267.0,ns,9424
day 13 part 2,,,,,62523780.0,ns,9576
day 13 part 2,,,,,63519992.0,ns,9728
day 13 part 2,,,,,64398703.0,ns,9880
day 13 part 2,,,,,65374416.0,ns,10032
day 13 part 2,,,,,66370128.0,ns,10184
day 13 part 2,,,,,67344840.0,ns,10336
day 13 part 2,,,,,68367252.0,ns,10488
day 13 part 2,,,,,69390566.0,ns,10640
day 13 part 2,,,,,70319247.0,ns,10792
day 13 part 2,,,,,71307526.0,ns,10944
day 13 part 2,,,,,72306938.0,ns,11096
day 13 part 2,,,,,73299049.0,ns,11248
day 13 part 2,,,,,74300661.0,ns,11400
day 13 part 2,,,,,75321872.0,ns,11552
day 13 part 2,,,,,76429186.0,ns,11704
day 13 part 2,,,,,77298695.0,ns,11856
day 13 part 2,,,,,78281907.0,ns,12008
day 13 part 2,,,,,79268718.0,ns,12160
day 13 part 2,,,,,80227030.0,ns,12312
day 13 part 2,,,,,81250941.0,ns,12464
day 13 part 2,,,,,82196652.0,ns,12616
day 13 part 2,,,,,83194064.0,ns,12768
day 13 part 2,,,,,84179275.0,ns,12920
day 13 part 2,,,,,85135686.0,ns,13072
day 13 part 2,,,,,86121998.0,ns,13224
day 13 part 2,,,,,87119409.0,ns,13376
day 13 part 2,,,,,88128421.0,ns,13528
day 13 part 2,,,,,89100732.0,ns,13680
day 13 part 2,,,,,90147844.0,ns,13832
day 13 part 2,,,,,91060155.0,ns,13984
day 13 part 2,,,,,92063566.0,ns,14136
day 13 part 2,,,,,93056478.0,ns,14288
day 13 part 2,,,,,94064990.0,ns,14440
day 13 part 2,,,,,95053501.0,ns,14592
day 13 part 2,,,,,96041113.0,ns,14744
day 13 part 2,,,,,96995623.0,ns,14896
day 13 part 2,,,,,103164195.0,ns,15048
day 13 part 2,,,,,99155549.0,ns,15200
