group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 2,,,,,992107.0,ns,152
day 13 part 2,,,,,1985415.0,ns,304
day 13 part 2,,,,,2970822.0,ns,456
day 13 part 2,,,,,3964830.0,ns,608
day 13 part 2,,,,,4970037.0,ns,760
day 13 part 2,,,,,5946144.0,ns,912
day 13 part 2,,,,,6937952.0,ns,1064
day 13 part 2,,,,,7931259.0,ns,1216
day 13 part 2,,,,,8937367.0,ns,1368
day 13 part 2,,,,,9921674.0,ns,1520
day 13 part 2,,,,,10900081.0,ns,1672
day 13 part 2,,,,,11897089.0,ns,1824
day 13 part 2,,,,,12897597.0,ns,1976
day 13 part 2,,,,,13907403.0,ns,2128
day 13 part 2,,,,,14885512.0,ns,2280
day 13 part 2,,,,,15873518.0,ns,2432
day 13 part 2,,,,,16854926.0,ns,2584
day 13 part 2,,,,,17852633.0,ns,2736
day 13 part 2,,,,,18833941.0,ns,2888
day 13 part 2,,,,,19847648.0,ns,3040
day 13 part 2,,,,,20818256.0,ns,3192
day 13 part 2,,,,,21808262.0,ns,3344
day 13 part 2,,,,,22790371.0,ns,3496
day 13 part 2,,,,,23797477.0,ns,3648
day 13 part 2,,,,,24825886.0,ns,3800
day 13 part 2,,,,,25796692.0,ns,3952
day 13 part 2,,,,,26763700.0,ns,4104
day 13 part 2,,,,,27766108.0,ns,4256
day 13 part 2,,,,,28748814.0,ns,4408
day 13 part 2,,,,,29735522.0,ns,4560
day 13 part 2,,,,,30728330.0,ns,4712
day 13 part 2,,,,,31761537.0,ns,4864
day 13 part 2,,,,,32719444.0,ns,5016
day 13 part 2,,,,,33683052.0,ns,5168
day 13 part 2,,,,,34700259.0,ns,5320
day 13 part 2,,,,,35687966.0,ns,5472
day 13 part 2,,,,,36719275.0,ns,5624
day 13 part 2,,,,,37707681.0,ns,5776
day 13 part 2,,,,,38688889.0,ns,5928
day 13 part 2,,,,,39672696.0,ns,6080
day 13 part 2,,,,,40640504.0,ns,6232
day 13 part 2,,,,,41657511.0,ns,6384
day 13 part 2,,,,,42619618.0,ns,6536
day 13 part 2,,,,,43617726.0,ns,6688
day 13 part 2,,,,,44631833.0,ns,6840
day 13 part 2,,,,,45664541.0,ns,6992
day 13 part 2,,,,,46663448.0,ns,7144
day 13 part 2,,,,,47605756.0,ns,7296
day 13 part 2,,,,,48659263.0,ns,7448
day 13 part 2,,,,,49599171.0,ns,7600
day 13 part 2,,,,,50582177.0,ns,7752
day 13 part 2,,,,,51619586.0,ns,7904
day 13 part 2,,,,,52580493.0,ns,8056
day 13 part 2,,,,,53539399.0,ns,8208
day 13 part 2,,,,,54588608.0,ns,8360
day 13 part 2,,,,,55546915.0,ns,8512
day 13 part 2,,,,,56511722.0,ns,8664
day 13 part 2,,,,,57478529.0,ns,8816
day 13 part 2,,,,,58536737.0,ns,8968
day 13 part 2,,,,,59529745.0,ns,9120
day 13 part 2,,,,,60571452.0,ns,9272
day 13 part 2,,,,,61533959.0,ns,9424
day 13 part 2,,,,,62499667.0,ns,9576
day 13 part 2,,,,,63507574.0,ns,9728
day 13 part 2,,,,,64448982.0,ns,9880
day 13 part 2,,,,,65478289.0,ns,10032
day 13 part 2,,,,,66491696.0,ns,10184
day 13 part 2,,,,,67475204.0,ns,10336
day 13 part 2,,,,,68448511.0,ns,10488
day 13 part 2,,,,,69424918.0,ns,10640
day 13 part 2,,,,,70502327.0,ns,10792
day 13 part 2,,,,,71448233.0,ns,10944
day 13 part 2,,,,,72438041.0,ns,11096
day 13 part 2,,,,,73545750.0,ns,11248
day 13 part 2,,,,,74418955.0,ns,11400
day 13 part 2,,,,,75388063.0,ns,11552
day 13 part 2,,,,,76353470.0,ns,11704
day 13 part 2,,,,,77323878.0,ns,11856
day 13 part 2,,,,,78368585.0,ns,12008
day 13 part 2,,,,,79402293.0,ns,12160
day 13 part 2,,,,,80399600.0,ns,12312
day 13 part 2,,,,,81363208.0,ns,12464
day 13 part 2,,,,,82342815.0,ns,12616
day 13 part 2,,,,,83296922.0,ns,12768
day 13 part 2,,,,,84349130.0,ns,12920
day 13 part 2,,,,,85348328.0,ns,13072
day 13 part 2,,,,,86285614.0,ns,13224
day 13 part 2,,,,,87288322.0,ns,13376
day 13 part 2,,,,,88277229.0,ns,13528
day 13 part 2,,,,,89289737.0,ns,13680
day 13 part 2,,,,,90277343.0,ns,13832
day 13 part 2,,,,,91218550.0,ns,13984
day 13 part 2,,,,,92201457.0,ns,14136
day 13 part 2,,,,,93225764.0,ns,14288
day 13 part 2,,,,,94293872.0,ns,14440
day 13 part 2,,,,,95260479.0,ns,14592
day 13 part 2,,,,,96242986.0,ns,14744
day 13 part 2,,,,,97246093.0,ns,14896
day 13 part 2,,,,,98178799.0,ns,15048
day 13 part 2,,,,,99194507.0,ns,15200
