group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 2,,,,,1098557.0,ns,149
day 13 part 2,,,,,2154012.0,ns,298
day 13 part 2,,,,,3186766.0,ns,447
day 13 part 2,,,,,4072711.0,ns,596
day 13 part 2,,,,,5775700.0,ns,745
day 13 part 2,,,,,6300128.0,ns,894
day 13 part 2,,,,,7199974.0,ns,1043
day 13 part 2,,,,,7852207.0,ns,1192
day 13 part 2,,,,,9235580.0,ns,1341
day 13 part 2,,,,,9972418.0,ns,1490
day 13 part 2,,,,,11057374.0,ns,1639
day 13 part 2,,,,,11953721.0,ns,1788
day 13 part 2,,,,,13009876.0,ns,1937
day 13 part 2,,,,,13065278.0,ns,2086
day 13 part 2,,,,,14370647.0,ns,2235
day 13 part 2,,,,,14778567.0,ns,2384
day 13 part 2,,,,,16352049.0,ns,2533
day 13 part 2,,,,,19376207.0,ns,2682
day 13 part 2,,,,,20818981.0,ns,2831
day 13 part 2,,,,,23333912.0,ns,2980
day 13 part 2,,,,,23199805.0,ns,3129
day 13 part 2,,,,,22851687.0,ns,3278
day 13 part 2,,,,,24485471.0,ns,3427
day 13 part 2,,,,,28142862.0,ns,3576
day 13 part 2,,,,,29743745.0,ns,3725
day 13 part 2,,,,,28987805.0,ns,3874
day 13 part 2,,,,,29986858.0,ns,4023
day 13 part 2,,,,,28523981.0,ns,4172
day 13 part 2,,,,,33792555.0,ns,4321
day 13 part 2,,,,,32438785.0,ns,4470
day 13 part 2,,,,,35295533.0,ns,4619
day 13 part 2,,,,,33042616.0,ns,4768
day 13 part 2,,,,,35021019.0,ns,4917
day 13 part 2,,,,,36884816.0,ns,5066
day 13 part 2,,,,,36832913.0,ns,5215
day 13 part 2,,,,,36633102.0,ns,5364
day 13 part 2,,,,,34228178.0,ns,5513
day 13 part 2,,,,,35763057.0,ns,5662
day 13 part 2,,,,,37308238.0,ns,5811
day 13 part 2,,,,,37986373.0,ns,5960
day 13 part 2,,,,,38331690.0,ns,6109
day 13 part 2,,,,,40079382.0,ns,6258
day 13 part 2,,,,,41574159.0,ns,6407
day 13 part 2,,,,,45506764.0,ns,6556
day 13 part 2,,,,,42401002.0,ns,6705
day 13 part 2,,,,,44499211.0,ns,6854
day 13 part 2,,,,,47929989.0,ns,7003
day 13 part 2,,,,,51037951.0,ns,7152
day 13 part 2,,,,,48601124.0,ns,7301
day 13 part 2,,,,,50343415.0,ns,7450
day 13 part 2,,,,,51860893.0,ns,7599
day 13 part 2,,,,,51883295.0,ns,7748
day 13 part 2,,,,,55430879.0,ns,7897
day 13 part 2,,,,,56478733.0,ns,8046
day 13 part 2,,,,,59631497.0,ns,8195
day 13 part 2,,,,,67270594.0,ns,8344
day 13 part 2,,,,,59401885.0,ns,8493
day 13 part 2,,,,,57153468.0,ns,8642
day 13 part 2,,,,,57552589.0,ns,8791
day 13 part 2,,,,,60301932.0,ns,8940
day 13 part 2,,,,,61431990.0,ns,9089
day 13 part 2,,,,,67118386.0,ns,9238
day 13 part 2,,,,,65726814.0,ns,9387
day 13 part 2,,,,,64649658.0,ns,9536
day 13 part 2,,,,,66690666.0,ns,9685
day 13 part 2,,,,,71675425.0,ns,9834
day 13 part 2,,,,,71122796.0,ns,9983
day 13 part 2,,,,,75656531.0,ns,10132
day 13 part 2,,,,,72482867.0,ns,10281
day 13 part 2,,,,,70873283.0,ns,10430
day 13 part 2,,,,,71762629.0,ns,10579
day 13 part 2,,,,,78103159.0,ns,10728
day 13 part 2,,,,,75108603.0,ns,10877
day 13 part 2,,,,,76904197.0,ns,11026
day 13 part 2,,,,,72839685.0,ns,11175
day 13 part 2,,,,,81330826.0,ns,11324
day 13 part 2,,,,,76697986.0,ns,11473
day 13 part 2,,,,,73499320.0,ns,11622
day 13 part 2,,,,,81392629.0,ns,11771
day 13 part 2,,,,,76817392.0,ns,11920
day 13 part 2,,,,,87357740.0,ns,12069
day 13 part 2,,,,,82454085.0,ns,12218
day 13 part 2,,,,,82960511.0,ns,12367
day 13 part 2,,,,,84787906.0,ns,12516
day 13 part 2,,,,,83900260.0,ns,12665
day 13 part 2,,,,,81458133.0,ns,12814
day 13 part 2,,,,,85881263.0,ns,12963
day 13 part 2,,,,,92085386.0,ns,13112
day 13 part 2,,,,,89803766.0,ns,13261
day 13 part 2,,,,,86662204.0,ns,13410
day 13 part 2,,,,,88324990.0,ns,13559
day 13 part 2,,,,,90538905.0,ns,13708
day 13 part 2,,,,,87666356.0,ns,13857
day 13 part 2,,,,,95970087.0,ns,14006
day 13 part 2,,,,,95651870.0,ns,14155
day 13 part 2,,,,,101235861.0,ns,14304
day 13 part 2,,,,,93686869.0,ns,14453
day 13 part 2,,,,,93117739.0,ns,14602
day 13 part 2,,,,,97976892.0,ns,14751
day 13 part 2,,,,,94396105.0,ns,14900
