group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 2,,,,,3391897.0,ns,150
day 13 part 2,,,,,1753998.0,ns,300
day 13 part 2,,,,,2861897.0,ns,450
day 13 part 2,,,,,3681296.0,ns,600
day 13 part 2,,,,,5539594.0,ns,750
day 13 part 2,,,,,8348391.0,ns,900
day 13 part 2,,,,,6697093.0,ns,1050
day 13 part 2,,,,,8607191.0,ns,1200
day 13 part 2,,,,,9760590.0,ns,1350
day 13 part 2,,,,,9794789.0,ns,1500
day 13 part 2,,,,,9359690.0,ns,1650
day 13 part 2,,,,,11053089.0,ns,1800
day 13 part 2,,,,,11782687.0,ns,1950
day 13 part 2,,,,,11662188.0,ns,2100
day 13 part 2,,,,,15203684.0,ns,2250
day 13 part 2,,,,,14632884.0,ns,2400
day 13 part 2,,,,,16196283.0,ns,2550
day 13 part 2,,,,,17334182.0,ns,2700
day 13 part 2,,,,,20582578.0,ns,2850
day 13 part 2,,,,,18915080.0,ns,3000
day 13 part 2,,,,,19579580.0,ns,3150
day 13 part 2,,,,,22025976.0,ns,3300
day 13 part 2,,,,,22514377.0,ns,3450
day 13 part 2,,,,,22535576.0,ns,3600
day 13 part 2,,,,,23866875.0,ns,3750
day 13 part 2,,,,,24094374.0,ns,3900
day 13 part 2,,,,,24309074.0,ns,4050
day 13 part 2,,,,,26921972.0,ns,4200
day 13 part 2,,,,,29008669.0,ns,4350
day 13 part 2,,,,,31019168.0,ns,4500
day 13 part 2,,,,,27957670.0,ns,4650
day 13 part 2,,,,,27319771.0,ns,4800
day 13 part 2,,,,,29773269.0,ns,4950
day 13 part 2,,,,,31643566.0,ns,5100
day 13 part 2,,,,,32527066.0,ns,5250
day 13 part 2,,,,,32334166.0,ns,5400
day 13 part 2,,,,,34975763.0,ns,5550
day 13 part 2,,,,,36298461.0,ns,5700
day 13 part 2,,,,,37107461.0,ns,5850
day 13 part 2,,,,,37926260.0,ns,6000
day 13 part 2,,,,,38302360.0,ns,6150
day 13 part 2,,,,,40707257.0,ns,6300
day 13 part 2,,,,,40831357.0,ns,6450
day 13 part 2,,,,,41469056.0,ns,6600
day 13 part 2,,,,,42381355.0,ns,6750
day 13 part 2,,,,,42662255.0,ns,6900
day 13 part 2,,,,,43768054.0,ns,7050
day 13 part 2,,,,,48872948.0,ns,7200
day 13 part 2,,,,,47180350.0,ns,7350
day 13 part 2,,,,,51487546.0,ns,7500
day 13 part 2,,,,,49014348.0,ns,7650
day 13 part 2,,,,,52603144.0,ns,7800
day 13 part 2,,,,,47983650.0,ns,7950
day 13 part 2,,,,,47997149.0,ns,8100
day 13 part 2,,,,,57218140.0,ns,8250
day 13 part 2,,,,,48665248.0,ns,8400
day 13 part 2,,,,,52066245.0,ns,8550
day 13 part 2,,,,,52010645.0,ns,8700
day 13 part 2,,,,,53224944.0,ns,8850
day 13 part 2,,,,,59498537.0,ns,9000
day 13 part 2,,,,,57878239.0,ns,9150
day 13 part 2,,,,,53602043.0,ns,9300
day 13 part 2,,,,,56861540.0,ns,9450
day 13 part 2,,,,,58340039.0,ns,9600
day 13 part 2,,,,,59726837.0,ns,9750
day 13 part 2,,,,,68818327.0,ns,9900
day 13 part 2,,,,,64627232.0,ns,10050
day 13 part 2,,,,,65224431.0,ns,10200
day 13 part 2,,,,,62909633.0,ns,10350
day 13 part 2,,,,,65855531.0,ns,10500
day 13 part 2,,,,,68796627.0,ns,10650
day 13 part 2,,,,,65290531.0,ns,10800
day 13 part 2,,,,,70117926.0,ns,10950
day 13 part 2,,,,,77742118.0,ns,11100
day 13 part 2,,,,,68658427.0,ns,11250
day 13 part 2,,,,,75351821.0,ns,11400
day 13 part 2,,,,,71023825.0,ns,11550
day 13 part 2,,,,,68959427.0,ns,11700
day 13 part 2,,,,,82772012.0,ns,11850
day 13 part 2,,,,,79868316.0,ns,12000
day 13 part 2,,,,,86019209.0,ns,12150
day 13 part 2,,,,,83456012.0,ns,12300
day 13 part 2,,,,,83515512.0,ns,12450
day 13 part 2,,,,,87725507.0,ns,12600
day 13 part 2,,,,,95650699.0,ns,12750
day 13 part 2,,,,,97125697.0,ns,12900
day 13 part 2,,,,,95718299.0,ns,13050
day 13 part 2,,,,,111030983.0,ns,13200
day 13 part 2,,,,,106294488.0,ns,13350
day 13 part 2,,,,,96848997.0,ns,13500
day 13 part 2,,,,,99221396.0,ns,13650
day 13 part 2,,,,,108455885.0,ns,13800
day 13 part 2,,,,,86950708.0,ns,13950
day 13 part 2,,,,,86990108.0,ns,14100
day 13 part 2,,,,,87531308.0,ns,14250
day 13 part 2,,,,,87198708.0,ns,14400
day 13 part 2,,,,,93125001.0,ns,14550
day 13 part 2,,,,,98568996.0,ns,14700
day 13 part 2,,,,,92755602.0,ns,14850
day 13 part 2,,,,,87810612.0,ns,15000
