group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 13 part 2,,,,,1028561.0,ns,143
day 13 part 2,,,,,2162929.0,ns,286
day 13 part 2,,,,,2769664.0,ns,429
day 13 part 2,,,,,3915433.0,ns,572
day 13 part 2,,,,,5175408.0,ns,715
day 13 part 2,,,,,5758243.0,ns,858
day 13 part 2,,,,,6454184.0,ns,1001
day 13 part 2,,,,,8438101.0,ns,1144
day 13 part 2,,,,,9067040.0,ns,1287
day 13 part 2,,,,,9831285.0,ns,1430
day 13 part 2,,,,,11670094.0,ns,1573
day 13 part 2,,,,,12523545.0,ns,1716
day 13 part 2,,,,,13346494.0,ns,1859
day 13 part 2,,,,,14952589.0,ns,2002
day 13 part 2,,,,,15738436.0,ns,2145
day 13 part 2,,,,,15630230.0,ns,2288
day 13 part 2,,,,,17230325.0,ns,2431
day 13 part 2,,,,,18340891.0,ns,2574
day 13 part 2,,,,,18835020.0,ns,2717
day 13 part 2,,,,,19875682.0,ns,2860
day 13 part 2,,,,,21452077.0,ns,3003
day 13 part 2,,,,,22622045.0,ns,3146
day 13 part 2,,,,,23014269.0,ns,3289
day 13 part 2,,,,,23715311.0,ns,3432
day 13 part 2,,,,,26294764.0,ns,3575
day 13 part 2,,,,,27005006.0,ns,3718
day 13 part 2,,,,,28326385.0,ns,3861
day 13 part 2,,,,,27459333.0,ns,4004
day 13 part 2,,,,,28027868.0,ns,4147
day 13 part 2,,,,,29937780.0,ns,4290
day 13 part 2,,,,,32818753.0,ns,4433
day 13 part 2,,,,,33851413.0,ns,4576
day 13 part 2,,,,,33371185.0,ns,4719
day 13 part 2,,,,,33649402.0,ns,4862
day 13 part 2,,,,,35100288.0,ns,5005
day 13 part 2,,,,,37353621.0,ns,5148
day 13 part 2,,,,,37733745.0,ns,5291
day 13 part 2,,,,,38475189.0,ns,5434
day 13 part 2,,,,,38412985.0,ns,5577
day 13 part 2,,,,,40629616.0,ns,5720
day 13 part 2,,,,,41256354.0,ns,5863
day 13 part 2,,,,,41389462.0,ns,6006
day 13 part 2,,,,,42211811.0,ns,6149
day 13 part 2,,,,,45210089.0,ns,6292
day 13 part 2,,,,,46067541.0,ns,6435
day 13 part 2,,,,,46288253.0,ns,6578
day 13 part 2,,,,,47711338.0,ns,6721
day 13 part 2,,,,,49119322.0,ns,6864
day 13 part 2,,,,,49819463.0,ns,7007
day 13 part 2,,,,,49631852.0,ns,7150
day 13 part 2,,,,,51317753.0,ns,7293
day 13 part 2,,,,,51838583.0,ns,7436
day 13 part 2,,,,,53597688.0,ns,7579
day 13 part 2,,,,,53087457.0,ns,7722
day 13 part 2,,,,,56265647.0,ns,7865
day 13 part 2,,,,,56626668.0,ns,8008
day 13 part 2,,,,,57716634.0,ns,8151
day 13 part 2,,,,,59865261.0,ns,8294
day 13 part 2,,,,,61221341.0,ns,8437
day 13 part 2,,,,,62554221.0,ns,8580
day 13 part 2,,,,,59541442.0,ns,8723
day 13 part 2,,,,,64812355.0,ns,8866
day 13 part 2,,,,,66158635.0,ns,9009
day 13 part 2,,,,,64907361.0,ns,9152
day 13 part 2,,,,,62313607.0,ns,9295
day 13 part 2,,,,,66954782.0,ns,9438
day 13 part 2,,,,,70485193.0,ns,9581
day 13 part 2,,,,,72224196.0,ns,9724
day 13 part 2,,,,,69501334.0,ns,9867
day 13 part 2,,,,,69242719.0,ns,10010
day 13 part 2,,,,,73854893.0,ns,10153
day 13 part 2,,,,,73108849.0,ns,10296
day 13 part 2,,,,,71902877.0,ns,10439
day 13 part 2,,,,,73872794.0,ns,10582
day 13 part 2,,,,,73790889.0,ns,10725
day 13 part 2,,,,,76464648.0,ns,10868
day 13 part 2,,,,,76616758.0,ns,11011
day 13 part 2,,,,,81093924.0,ns,11154
day 13 part 2,,,,,78794386.0,ns,11297
day 13 part 2,,,,,79707442.0,ns,11440
day 13 part 2,,,,,79477127.0,ns,11583
day 13 part 2,,,,,83006438.0,ns,11726
day 13 part 2,,,,,82440903.0,ns,11869
day 13 part 2,,,,,84935853.0,ns,12012
day 13 part 2,,,,,84404920.0,ns,12155
day 13 part 2,,,,,88096340.0,ns,12298
day 13 part 2,,,,,88273651.0,ns,12441
day 13 part 2,,,,,87683916.0,ns,12584
day 13 part 2,,,,,89609730.0,ns,12727
day 13 part 2,,,,,90154463.0,ns,12870
day 13 part 2,,,,,90749098.0,ns,13013
day 13 part 2,,,,,91704955.0,ns,13156
day 13 part 2,,,,,91215625.0,ns,13299
day 13 part 2,,,,,95854902.0,ns,13442
day 13 part 2,,,,,94838241.0,ns,13585
day 13 part 2,,,,,94013292.0,ns,13728
day 13 part 2,,,,,96348731.0,ns,13871
day 13 part 2,,,,,98463860.0,ns,14014
day 13 part 2,,,,,99499424.0,ns,14157
day 13 part 2,,,,,99931149.0,ns,14300
