group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 23 part 1,,,,,1121075.0,ns,1053
day 23 part 1,,,,,2066139.0,ns,2106
day 23 part 1,,,,,2725084.0,ns,3159
day 23 part 1,,,,,4377994.0,ns,4212
day 23 part 1,,,,,5259354.0,ns,5265
day 23 part 1,,,,,6203217.0,ns,6318
day 23 part 1,,,,,7225986.0,ns,7371
day 23 part 1,,,,,7477903.0,ns,8424
day 23 part 1,,,,,9143715.0,ns,9477
day 23 part 1,,,,,9283125.0,ns,10530
day 23 part 1,,,,,10634115.0,ns,11583
day 23 part 1,,,,,10851730.0,ns,12636
day 23 part 1,,,,,11670585.0,ns,13689
day 23 part 1,,,,,13218589.0,ns,14742
day 23 part 1,,,,,15065813.0,ns,15795
day 23 part 1,,,,,16817531.0,ns,16848
day 23 part 1,,,,,17294664.0,ns,17901
day 23 part 1,,,,,19997145.0,ns,18954
day 23 part 1,,,,,19592117.0,ns,20007
day 23 part 1,,,,,19162489.0,ns,21060
day 23 part 1,,,,,21653357.0,ns,22113
day 23 part 1,,,,,22039782.0,ns,23166
day 23 part 1,,,,,23472579.0,ns,24219
day 23 part 1,,,,,25234897.0,ns,25272
day 23 part 1,,,,,26512083.0,ns,26325
day 23 part 1,,,,,28876043.0,ns,27378
day 23 part 1,,,,,28069288.0,ns,28431
day 23 part 1,,,,,30214432.0,ns,29484
day 23 part 1,,,,,28744633.0,ns,30537
day 23 part 1,,,,,29147961.0,ns,31590
day 23 part 1,,,,,29252567.0,ns,32643
day 23 part 1,,,,,31821341.0,ns,33696
day 23 part 1,,,,,32010353.0,ns,34749
day 23 part 1,,,,,36728170.0,ns,35802
day 23 part 1,,,,,39317145.0,ns,36855
day 23 part 1,,,,,40205304.0,ns,37908
day 23 part 1,,,,,39917585.0,ns,38961
day 23 part 1,,,,,38548493.0,ns,40014
day 23 part 1,,,,,41364682.0,ns,41067
day 23 part 1,,,,,40536526.0,ns,42120
day 23 part 1,,,,,40989457.0,ns,43173
day 23 part 1,,,,,43035795.0,ns,44226
day 23 part 1,,,,,39251640.0,ns,45279
day 23 part 1,,,,,41940421.0,ns,46332
day 23 part 1,,,,,43339115.0,ns,47385
day 23 part 1,,,,,42989991.0,ns,48438
day 23 part 1,,,,,43628935.0,ns,49491
day 23 part 1,,,,,46413522.0,ns,50544
day 23 part 1,,,,,43068697.0,ns,51597
day 23 part 1,,,,,48921290.0,ns,52650
day 23 part 1,,,,,49590735.0,ns,53703
day 23 part 1,,,,,53607405.0,ns,54756
day 23 part 1,,,,,54193045.0,ns,55809
day 23 part 1,,,,,52344721.0,ns,56862
day 23 part 1,,,,,53804419.0,ns,57915
day 23 part 1,,,,,52226613.0,ns,58968
day 23 part 1,,,,,54045135.0,ns,60021
day 23 part 1,,,,,59683714.0,ns,61074
day 23 part 1,,,,,57846091.0,ns,62127
day 23 part 1,,,,,60569174.0,ns,63180
day 23 part 1,,,,,59913930.0,ns,64233
day 23 part 1,,,,,61923065.0,ns,65286
day 23 part 1,,,,,58150711.0,ns,66339
day 23 part 1,,,,,57245050.0,ns,67392
day 23 part 1,,,,,57363959.0,ns,68445
day 23 part 1,,,,,65253188.0,ns,69498
day 23 part 1,,,,,64100512.0,ns,70551
day 23 part 1,,,,,68495107.0,ns,71604
day 23 part 1,,,,,67412634.0,ns,72657
day 23 part 1,,,,,72773495.0,ns,73710
day 23 part 1,,,,,72424571.0,ns,74763
day 23 part 1,,,,,70905169.0,ns,75816
day 23 part 1,,,,,72576382.0,ns,76869
day 23 part 1,,,,,79115821.0,ns,77922
day 23 part 1,,,,,76678458.0,ns,78975
day 23 part 1,,,,,77342302.0,ns,80028
day 23 part 1,,,,,78241162.0,ns,81081
day 23 part 1,,,,,72623485.0,ns,82134
day 23 part 1,,,,,78587386.0,ns,83187
day 23 part 1,,,,,83244799.0,ns,84240
day 23 part 1,,,,,81877307.0,ns,85293
day 23 part 1,,,,,76903673.0,ns,86346
day 23 part 1,,,,,84577788.0,ns,87399
day 23 part 1,,,,,85230833.0,ns,88452
day 23 part 1,,,,,85995584.0,ns,89505
day 23 part 1,,,,,87205166.0,ns,90558
day 23 part 1,,,,,96702604.0,ns,91611
day 23 part 1,,,,,87409579.0,ns,92664
day 23 part 1,,,,,86239100.0,ns,93717
day 23 part 1,,,,,87365477.0,ns,94770
day 23 part 1,,,,,88032021.0,ns,95823
day 23 part 1,,,,,89956950.0,ns,96876
day 23 part 1,,,,,93081861.0,ns,97929
day 23 part 1,,,,,99245775.0,ns,98982
day 23 part 1,,,,,98403619.0,ns,100035
day 23 part 1,,,,,93644499.0,ns,101088
day 23 part 1,,,,,99820014.0,ns,102141
day 23 part 1,,,,,97498357.0,ns,103194
day 23 part 1,,,,,98533828.0,ns,104247
day 23 part 1,,,,,98801645.0,ns,105300
