group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 21 part 1,,,,,1176279.0,ns,3
day 21 part 1,,,,,2571972.0,ns,6
day 21 part 1,,,,,3685945.0,ns,9
day 21 part 1,,,,,5010434.0,ns,12
day 21 part 1,,,,,6853257.0,ns,15
day 21 part 1,,,,,7725015.0,ns,18
day 21 part 1,,,,,8802688.0,ns,21
day 21 part 1,,,,,10698614.0,ns,24
day 21 part 1,,,,,11370158.0,ns,27
day 21 part 1,,,,,12443531.0,ns,30
day 21 part 1,,,,,15031502.0,ns,33
day 21 part 1,,,,,15597841.0,ns,36
day 21 part 1,,,,,17291254.0,ns,39
day 21 part 1,,,,,18037303.0,ns,42
day 21 part 1,,,,,20025536.0,ns,45
day 21 part 1,,,,,21095108.0,ns,48
day 21 part 1,,,,,22823623.0,ns,51
day 21 part 1,,,,,24488633.0,ns,54
day 21 part 1,,,,,25906128.0,ns,57
day 21 part 1,,,,,27253318.0,ns,60
day 21 part 1,,,,,28606009.0,ns,63
day 21 part 1,,,,,28682314.0,ns,66
day 21 part 1,,,,,30107708.0,ns,69
day 21 part 1,,,,,30855359.0,ns,72
day 21 part 1,,,,,32700182.0,ns,75
day 21 part 1,,,,,34673213.0,ns,78
day 21 part 1,,,,,36707849.0,ns,81
day 21 part 1,,,,,38084441.0,ns,84
day 21 part 1,,,,,38992002.0,ns,87
day 21 part 1,,,,,40411196.0,ns,90
day 21 part 1,,,,,40523804.0,ns,93
day 21 part 1,,,,,42510836.0,ns,96
day 21 part 1,,,,,43127878.0,ns,99
day 21 part 1,,,,,43591308.0,ns,102
day 21 part 1,,,,,44284355.0,ns,105
day 21 part 1,,,,,46206483.0,ns,108
day 21 part 1,,,,,45243118.0,ns,111
day 21 part 1,,,,,47623978.0,ns,114
day 21 part 1,,,,,49285888.0,ns,117
day 21 part 1,,,,,54563841.0,ns,120
day 21 part 1,,,,,53930298.0,ns,123
day 21 part 1,,,,,55433998.0,ns,126
day 21 part 1,,,,,57034806.0,ns,129
day 21 part 1,,,,,55023071.0,ns,132
day 21 part 1,,,,,50890595.0,ns,135
day 21 part 1,,,,,56669581.0,ns,138
day 21 part 1,,,,,60619645.0,ns,141
day 21 part 1,,,,,63577942.0,ns,144
day 21 part 1,,,,,63445633.0,ns,147
day 21 part 1,,,,,64488603.0,ns,150
day 21 part 1,,,,,66305523.0,ns,153
day 21 part 1,,,,,67592610.0,ns,156
day 21 part 1,,,,,66046507.0,ns,159
day 21 part 1,,,,,68403164.0,ns,162
day 21 part 1,,,,,69736553.0,ns,165
day 21 part 1,,,,,73045173.0,ns,168
day 21 part 1,,,,,75799557.0,ns,171
day 21 part 1,,,,,76590211.0,ns,174
day 21 part 1,,,,,77596377.0,ns,177
day 21 part 1,,,,,77682783.0,ns,180
day 21 part 1,,,,,79846527.0,ns,183
day 21 part 1,,,,,78732453.0,ns,186
day 21 part 1,,,,,77172849.0,ns,189
day 21 part 1,,,,,84280723.0,ns,192
day 21 part 1,,,,,86524773.0,ns,195
day 21 part 1,,,,,85598311.0,ns,198
day 21 part 1,,,,,83469369.0,ns,201
day 21 part 1,,,,,86067843.0,ns,204
day 21 part 1,,,,,88050675.0,ns,207
day 21 part 1,,,,,92725086.0,ns,210
day 21 part 1,,,,,93188118.0,ns,213
day 21 part 1,,,,,91644614.0,ns,216
day 21 part 1,,,,,95596178.0,ns,219
day 21 part 1,,,,,100371097.0,ns,222
day 21 part 1,,,,,102395432.0,ns,225
day 21 part 1,,,,,102944768.0,ns,228
day 21 part 1,,,,,102808060.0,ns,231
day 21 part 1,,,,,100977037.0,ns,234
day 21 part 1,,,,,101556476.0,ns,237
day 21 part 1,,,,,106448702.0,ns,240
day 21 part 1,,,,,106363597.0,ns,243
day 21 part 1,,,,,108568456.0,ns,246
day 21 part 1,,,,,111304478.0,ns,249
day 21 part 1,,,,,110158602.0,ns,252
day 21 part 1,,,,,107765841.0,ns,255
day 21 part 1,,,,,108415584.0,ns,258
day 21 part 1,,,,,110802945.0,ns,261
day 21 part 1,,,,,113470524.0,ns,264
day 21 part 1,,,,,115612068.0,ns,267
day 21 part 1,,,,,116839651.0,ns,270
day 21 part 1,,,,,113504926.0,ns,273
day 21 part 1,,,,,117279681.0,ns,276
day 21 part 1,,,,,114082365.0,ns,279
day 21 part 1,,,,,110599631.0,ns,282
day 21 part 1,,,,,115148437.0,ns,285
day 21 part 1,,,,,117291981.0,ns,288
day 21 part 1,,,,,114959324.0,ns,291
day 21 part 1,,,,,116977260.0,ns,294
day 21 part 1,,,,,126604206.0,ns,297
day 21 part 1,,,,,127980500.0,ns,300
