group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 1,,,,,62086768.0,ns,3
day 11 part 1,,,,,62083669.0,ns,3
day 11 part 1,,,,,62341270.0,ns,3
day 11 part 1,,,,,62174369.0,ns,3
day 11 part 1,,,,,62155469.0,ns,3
day 11 part 1,,,,,62171470.0,ns,3
day 11 part 1,,,,,62204969.0,ns,3
day 11 part 1,,,,,62168969.0,ns,3
day 11 part 1,,,,,62100869.0,ns,3
day 11 part 1,,,,,62119169.0,ns,3
day 11 part 1,,,,,62233069.0,ns,3
day 11 part 1,,,,,62103069.0,ns,3
day 11 part 1,,,,,62191469.0,ns,3
day 11 part 1,,,,,62196870.0,ns,3
day 11 part 1,,,,,62133869.0,ns,3
day 11 part 1,,,,,62210169.0,ns,3
day 11 part 1,,,,,62202069.0,ns,3
day 11 part 1,,,,,62126869.0,ns,3
day 11 part 1,,,,,62157569.0,ns,3
day 11 part 1,,,,,62147369.0,ns,3
day 11 part 1,,,,,62155969.0,ns,3
day 11 part 1,,,,,62231470.0,ns,3
day 11 part 1,,,,,62262770.0,ns,3
day 11 part 1,,,,,62221869.0,ns,3
day 11 part 1,,,,,62184469.0,ns,3
day 11 part 1,,,,,62145569.0,ns,3
day 11 part 1,,,,,62094069.0,ns,3
day 11 part 1,,,,,62164169.0,ns,3
day 11 part 1,,,,,62060769.0,ns,3
day 11 part 1,,,,,62143669.0,ns,3
day 11 part 1,,,,,62115969.0,ns,3
day 11 part 1,,,,,62145869.0,ns,3
day 11 part 1,,,,,62130468.0,ns,3
day 11 part 1,,,,,62185870.0,ns,3
day 11 part 1,,,,,62205269.0,ns,3
day 11 part 1,,,,,62158369.0,ns,3
day 11 part 1,,,,,62121069.0,ns,3
day 11 part 1,,,,,62186969.0,ns,3
day 11 part 1,,,,,62204870.0,ns,3
day 11 part 1,,,,,62122169.0,ns,3
day 11 part 1,,,,,62122268.0,ns,3
day 11 part 1,,,,,62251070.0,ns,3
day 11 part 1,,,,,62226070.0,ns,3
day 11 part 1,,,,,62232869.0,ns,3
day 11 part 1,,,,,62124269.0,ns,3
day 11 part 1,,,,,62129669.0,ns,3
day 11 part 1,,,,,62117569.0,ns,3
day 11 part 1,,,,,62135169.0,ns,3
day 11 part 1,,,,,62202069.0,ns,3
day 11 part 1,,,,,62164569.0,ns,3
day 11 part 1,,,,,62190370.0,ns,3
day 11 part 1,,,,,62169469.0,ns,3
day 11 part 1,,,,,62121469.0,ns,3
day 11 part 1,,,,,62096468.0,ns,3
day 11 part 1,,,,,62176669.0,ns,3
day 11 part 1,,,,,62070669.0,ns,3
day 11 part 1,,,,,62141484.0,ns,3
day 11 part 1,,,,,62067188.0,ns,3
day 11 part 1,,,,,62170189.0,ns,3
day 11 part 1,,,,,62199189.0,ns,3
day 11 part 1,,,,,62251190.0,ns,3
day 11 part 1,,,,,62248989.0,ns,3
day 11 part 1,,,,,62176989.0,ns,3
day 11 part 1,,,,,62198389.0,ns,3
day 11 part 1,,,,,62146689.0,ns,3
day 11 part 1,,,,,62190789.0,ns,3
day 11 part 1,,,,,62930293.0,ns,3
day 11 part 1,,,,,62182889.0,ns,3
day 11 part 1,,,,,62166789.0,ns,3
day 11 part 1,,,,,62460791.0,ns,3
day 11 part 1,,,,,62241589.0,ns,3
day 11 part 1,,,,,62125289.0,ns,3
day 11 part 1,,,,,62202789.0,ns,3
day 11 part 1,,,,,62209589.0,ns,3
day 11 part 1,,,,,62226789.0,ns,3
day 11 part 1,,,,,62192389.0,ns,3
day 11 part 1,,,,,62233890.0,ns,3
day 11 part 1,,,,,62341290.0,ns,3
day 11 part 1,,,,,62278789.0,ns,3
day 11 part 1,,,,,62161489.0,ns,3
day 11 part 1,,,,,62289490.0,ns,3
day 11 part 1,,,,,62162789.0,ns,3
day 11 part 1,,,,,62186989.0,ns,3
day 11 part 1,,,,,62177389.0,ns,3
day 11 part 1,,,,,62255689.0,ns,3
day 11 part 1,,,,,62160889.0,ns,3
day 11 part 1,,,,,62250089.0,ns,3
day 11 part 1,,,,,62243290.0,ns,3
day 11 part 1,,,,,62286189.0,ns,3
day 11 part 1,,,,,62194789.0,ns,3
day 11 part 1,,,,,62199089.0,ns,3
day 11 part 1,,,,,62224690.0,ns,3
day 11 part 1,,,,,62133488.0,ns,3
day 11 part 1,,,,,62141489.0,ns,3
day 11 part 1,,,,,62178289.0,ns,3
day 11 part 1,,,,,62209989.0,ns,3
day 11 part 1,,,,,62254289.0,ns,3
day 11 part 1,,,,,62267190.0,ns,3
day 11 part 1,,,,,62174489.0,ns,3
day 11 part 1,,,,,62174189.0,ns,3
