group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 1,,,,,70986019.0,ns,3
day 11 part 1,,,,,72430929.0,ns,3
day 11 part 1,,,,,68086302.0,ns,3
day 11 part 1,,,,,67507899.0,ns,3
day 11 part 1,,,,,66117091.0,ns,3
day 11 part 1,,,,,65937589.0,ns,3
day 11 part 1,,,,,66768495.0,ns,3
day 11 part 1,,,,,68260103.0,ns,3
day 11 part 1,,,,,69541811.0,ns,3
day 11 part 1,,,,,66703495.0,ns,3
day 11 part 1,,,,,66692494.0,ns,3
day 11 part 1,,,,,67182797.0,ns,3
day 11 part 1,,,,,66996696.0,ns,3
day 11 part 1,,,,,68290503.0,ns,3
day 11 part 1,,,,,66414493.0,ns,3
day 11 part 1,,,,,71160921.0,ns,3
day 11 part 1,,,,,75336845.0,ns,3
day 11 part 1,,,,,70627417.0,ns,3
day 11 part 1,,,,,67129697.0,ns,3
day 11 part 1,,,,,66798895.0,ns,3
day 11 part 1,,,,,66296091.0,ns,3
day 11 part 1,,,,,68818506.0,ns,3
day 11 part 1,,,,,71578323.0,ns,3
day 11 part 1,,,,,69260410.0,ns,3
day 11 part 1,,,,,67580499.0,ns,3
day 11 part 1,,,,,70817719.0,ns,3
day 11 part 1,,,,,69028607.0,ns,3
day 11 part 1,,,,,67976802.0,ns,3
day 11 part 1,,,,,70441017.0,ns,3
day 11 part 1,,,,,71623623.0,ns,3
day 11 part 1,,,,,77270056.0,ns,3
day 11 part 1,,,,,69408011.0,ns,3
day 11 part 1,,,,,68639205.0,ns,3
day 11 part 1,,,,,67636400.0,ns,3
day 11 part 1,,,,,65727389.0,ns,3
day 11 part 1,,,,,65973489.0,ns,3
day 11 part 1,,,,,67553900.0,ns,3
day 11 part 1,,,,,72553428.0,ns,3
day 11 part 1,,,,,66835195.0,ns,3
day 11 part 1,,,,,68459705.0,ns,3
day 11 part 1,,,,,68906107.0,ns,3
day 11 part 1,,,,,66689194.0,ns,3
day 11 part 1,,,,,65974190.0,ns,3
day 11 part 1,,,,,67359898.0,ns,3
day 11 part 1,,,,,70467017.0,ns,3
day 11 part 1,,,,,76195050.0,ns,3
day 11 part 1,,,,,73944137.0,ns,3
day 11 part 1,,,,,81564482.0,ns,3
day 11 part 1,,,,,72629430.0,ns,3
day 11 part 1,,,,,66191583.0,ns,3
day 11 part 1,,,,,68040391.0,ns,3
day 11 part 1,,,,,73201321.0,ns,3
day 11 part 1,,,,,67555388.0,ns,3
day 11 part 1,,,,,67129486.0,ns,3
day 11 part 1,,,,,71684312.0,ns,3
day 11 part 1,,,,,71171709.0,ns,3
day 11 part 1,,,,,68015791.0,ns,3
day 11 part 1,,,,,71540811.0,ns,3
day 11 part 1,,,,,80393462.0,ns,3
day 11 part 1,,,,,79259556.0,ns,3
day 11 part 1,,,,,72771918.0,ns,3
day 11 part 1,,,,,72273515.0,ns,3
day 11 part 1,,,,,68722795.0,ns,3
day 11 part 1,,,,,66431482.0,ns,3
day 11 part 1,,,,,66255281.0,ns,3
day 11 part 1,,,,,81934871.0,ns,3
day 11 part 1,,,,,67676789.0,ns,3
day 11 part 1,,,,,65906178.0,ns,3
day 11 part 1,,,,,65797178.0,ns,3
day 11 part 1,,,,,67141586.0,ns,3
day 11 part 1,,,,,67267387.0,ns,3
day 11 part 1,,,,,66027479.0,ns,3
day 11 part 1,,,,,67517288.0,ns,3
day 11 part 1,,,,,81237967.0,ns,3
day 11 part 1,,,,,68543394.0,ns,3
day 11 part 1,,,,,70269304.0,ns,3
day 11 part 1,,,,,69744201.0,ns,3
day 11 part 1,,,,,71101409.0,ns,3
day 11 part 1,,,,,68618494.0,ns,3
day 11 part 1,,,,,65890379.0,ns,3
day 11 part 1,,,,,70798607.0,ns,3
day 11 part 1,,,,,68040391.0,ns,3
day 11 part 1,,,,,69246598.0,ns,3
day 11 part 1,,,,,66358081.0,ns,3
day 11 part 1,,,,,67429787.0,ns,3
day 11 part 1,,,,,67837890.0,ns,3
day 11 part 1,,,,,72106415.0,ns,3
day 11 part 1,,,,,76432339.0,ns,3
day 11 part 1,,,,,71808313.0,ns,3
day 11 part 1,,,,,66539882.0,ns,3
day 11 part 1,,,,,68949296.0,ns,3
day 11 part 1,,,,,67521588.0,ns,3
day 11 part 1,,,,,68278093.0,ns,3
day 11 part 1,,,,,67461188.0,ns,3
day 11 part 1,,,,,69098097.0,ns,3
day 11 part 1,,,,,68147591.0,ns,3
day 11 part 1,,,,,67565289.0,ns,3
day 11 part 1,,,,,67644888.0,ns,3
day 11 part 1,,,,,69229698.0,ns,3
day 11 part 1,,,,,69726901.0,ns,3
