group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 1,,,,,71704400.0,ns,3
day 11 part 1,,,,,71685000.0,ns,3
day 11 part 1,,,,,71637899.0,ns,3
day 11 part 1,,,,,71669100.0,ns,3
day 11 part 1,,,,,71683600.0,ns,3
day 11 part 1,,,,,71676900.0,ns,3
day 11 part 1,,,,,71635099.0,ns,3
day 11 part 1,,,,,71624699.0,ns,3
day 11 part 1,,,,,71717000.0,ns,3
day 11 part 1,,,,,71656600.0,ns,3
day 11 part 1,,,,,71638199.0,ns,3
day 11 part 1,,,,,71662400.0,ns,3
day 11 part 1,,,,,72112706.0,ns,3
day 11 part 1,,,,,71697200.0,ns,3
day 11 part 1,,,,,71663899.0,ns,3
day 11 part 1,,,,,71689900.0,ns,3
day 11 part 1,,,,,71650000.0,ns,3
day 11 part 1,,,,,71625299.0,ns,3
day 11 part 1,,,,,71639999.0,ns,3
day 11 part 1,,,,,71776801.0,ns,3
day 11 part 1,,,,,71733701.0,ns,3
day 11 part 1,,,,,71611599.0,ns,3
day 11 part 1,,,,,71665399.0,ns,3
day 11 part 1,,,,,71625099.0,ns,3
day 11 part 1,,,,,71679400.0,ns,3
day 11 part 1,,,,,71646700.0,ns,3
day 11 part 1,,,,,71650999.0,ns,3
day 11 part 1,,,,,71619799.0,ns,3
day 11 part 1,,,,,71603399.0,ns,3
day 11 part 1,,,,,71673899.0,ns,3
day 11 part 1,,,,,71640900.0,ns,3
day 11 part 1,,,,,71628799.0,ns,3
day 11 part 1,,,,,71695600.0,ns,3
day 11 part 1,,,,,71664100.0,ns,3
day 11 part 1,,,,,71664499.0,ns,3
day 11 part 1,,,,,71654600.0,ns,3
day 11 part 1,,,,,71680399.0,ns,3
day 11 part 1,,,,,71613399.0,ns,3
day 11 part 1,,,,,71683000.0,ns,3
day 11 part 1,,,,,71685600.0,ns,3
day 11 part 1,,,,,71649300.0,ns,3
day 11 part 1,,,,,71645899.0,ns,3
day 11 part 1,,,,,71647597.0,ns,3
day 11 part 1,,,,,71565893.0,ns,3
day 11 part 1,,,,,71654794.0,ns,3
day 11 part 1,,,,,71699294.0,ns,3
day 11 part 1,,,,,71643294.0,ns,3
day 11 part 1,,,,,71609394.0,ns,3
day 11 part 1,,,,,71635394.0,ns,3
day 11 part 1,,,,,71674994.0,ns,3
day 11 part 1,,,,,71706895.0,ns,3
day 11 part 1,,,,,71645194.0,ns,3
day 11 part 1,,,,,71671695.0,ns,3
day 11 part 1,,,,,71704494.0,ns,3
day 11 part 1,,,,,71645594.0,ns,3
day 11 part 1,,,,,71641694.0,ns,3
day 11 part 1,,,,,71654294.0,ns,3
day 11 part 1,,,,,71639694.0,ns,3
day 11 part 1,,,,,71633494.0,ns,3
day 11 part 1,,,,,71668495.0,ns,3
day 11 part 1,,,,,71616593.0,ns,3
day 11 part 1,,,,,71652794.0,ns,3
day 11 part 1,,,,,71676695.0,ns,3
day 11 part 1,,,,,71698894.0,ns,3
day 11 part 1,,,,,71712195.0,ns,3
day 11 part 1,,,,,71906798.0,ns,3
day 11 part 1,,,,,71676794.0,ns,3
day 11 part 1,,,,,71694595.0,ns,3
day 11 part 1,,,,,71645594.0,ns,3
day 11 part 1,,,,,71601394.0,ns,3
day 11 part 1,,,,,71630393.0,ns,3
day 11 part 1,,,,,71647394.0,ns,3
day 11 part 1,,,,,71655995.0,ns,3
day 11 part 1,,,,,71666194.0,ns,3
day 11 part 1,,,,,71628494.0,ns,3
day 11 part 1,,,,,71662894.0,ns,3
day 11 part 1,,,,,71701395.0,ns,3
day 11 part 1,,,,,76702864.0,ns,3
day 11 part 1,,,,,71765096.0,ns,3
day 11 part 1,,,,,71620193.0,ns,3
day 11 part 1,,,,,71690495.0,ns,3
day 11 part 1,,,,,71654894.0,ns,3
day 11 part 1,,,,,71801796.0,ns,3
day 11 part 1,,,,,71656294.0,ns,3
day 11 part 1,,,,,71811697.0,ns,3
day 11 part 1,,,,,71652994.0,ns,3
day 11 part 1,,,,,71615693.0,ns,3
day 11 part 1,,,,,71651594.0,ns,3
day 11 part 1,,,,,71683995.0,ns,3
day 11 part 1,,,,,71709795.0,ns,3
day 11 part 1,,,,,71683794.0,ns,3
day 11 part 1,,,,,71659695.0,ns,3
day 11 part 1,,,,,71703294.0,ns,3
day 11 part 1,,,,,71699995.0,ns,3
day 11 part 1,,,,,71662594.0,ns,3
day 11 part 1,,,,,71663695.0,ns,3
day 11 part 1,,,,,71648894.0,ns,3
day 11 part 1,,,,,71703395.0,ns,3
day 11 part 1,,,,,71677994.0,ns,3
day 11 part 1,,,,,71641594.0,ns,3
