group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 1,,,,,70303255.0,ns,3
day 11 part 1,,,,,70320554.0,ns,3
day 11 part 1,,,,,70333655.0,ns,3
day 11 part 1,,,,,70320855.0,ns,3
day 11 part 1,,,,,70326655.0,ns,3
day 11 part 1,,,,,70225554.0,ns,3
day 11 part 1,,,,,70279255.0,ns,3
day 11 part 1,,,,,70315555.0,ns,3
day 11 part 1,,,,,70307154.0,ns,3
day 11 part 1,,,,,70228055.0,ns,3
day 11 part 1,,,,,70241054.0,ns,3
day 11 part 1,,,,,70277654.0,ns,3
day 11 part 1,,,,,70197954.0,ns,3
day 11 part 1,,,,,70238955.0,ns,3
day 11 part 1,,,,,70296854.0,ns,3
day 11 part 1,,,,,70274755.0,ns,3
day 11 part 1,,,,,70942959.0,ns,3
day 11 part 1,,,,,70207454.0,ns,3
day 11 part 1,,,,,70372555.0,ns,3
day 11 part 1,,,,,70238654.0,ns,3
day 11 part 1,,,,,70283755.0,ns,3
day 11 part 1,,,,,70291255.0,ns,3
day 11 part 1,,,,,70265954.0,ns,3
day 11 part 1,,,,,70317955.0,ns,3
day 11 part 1,,,,,70262754.0,ns,3
day 11 part 1,,,,,70322055.0,ns,3
day 11 part 1,,,,,70237954.0,ns,3
day 11 part 1,,,,,70481456.0,ns,3
day 11 part 1,,,,,70269855.0,ns,3
day 11 part 1,,,,,70233454.0,ns,3
day 11 part 1,,,,,70253355.0,ns,3
day 11 part 1,,,,,70211554.0,ns,3
day 11 part 1,,,,,70249354.0,ns,3
day 11 part 1,,,,,70210754.0,ns,3
day 11 part 1,,,,,70185654.0,ns,3
day 11 part 1,,,,,70263555.0,ns,3
day 11 part 1,,,,,70301554.0,ns,3
day 11 part 1,,,,,70220754.0,ns,3
day 11 part 1,,,,,70276655.0,ns,3
day 11 part 1,,,,,70305555.0,ns,3
day 11 part 1,,,,,70256554.0,ns,3
day 11 part 1,,,,,70266755.0,ns,3
day 11 part 1,,,,,70275654.0,ns,3
day 11 part 1,,,,,70209254.0,ns,3
day 11 part 1,,,,,70252155.0,ns,3
day 11 part 1,,,,,70223754.0,ns,3
day 11 part 1,,,,,70265254.0,ns,3
day 11 part 1,,,,,70417456.0,ns,3
day 11 part 1,,,,,70298854.0,ns,3
day 11 part 1,,,,,70278855.0,ns,3
day 11 part 1,,,,,70257854.0,ns,3
day 11 part 1,,,,,70248855.0,ns,3
day 11 part 1,,,,,70230254.0,ns,3
day 11 part 1,,,,,70237954.0,ns,3
day 11 part 1,,,,,70351355.0,ns,3
day 11 part 1,,,,,70288955.0,ns,3
day 11 part 1,,,,,70307655.0,ns,3
day 11 part 1,,,,,70221754.0,ns,3
day 11 part 1,,,,,70239654.0,ns,3
day 11 part 1,,,,,70237655.0,ns,3
day 11 part 1,,,,,70223954.0,ns,3
day 11 part 1,,,,,70228654.0,ns,3
day 11 part 1,,,,,70284355.0,ns,3
day 11 part 1,,,,,70244454.0,ns,3
day 11 part 1,,,,,70207954.0,ns,3
day 11 part 1,,,,,70186454.0,ns,3
day 11 part 1,,,,,70236354.0,ns,3
day 11 part 1,,,,,70242155.0,ns,3
day 11 part 1,,,,,70233454.0,ns,3
day 11 part 1,,,,,70283254.0,ns,3
day 11 part 1,,,,,70231455.0,ns,3
day 11 part 1,,,,,70209954.0,ns,3
day 11 part 1,,,,,70192854.0,ns,3
day 11 part 1,,,,,70253454.0,ns,3
day 11 part 1,,,,,70503256.0,ns,3
day 11 part 1,,,,,70212954.0,ns,3
day 11 part 1,,,,,70322055.0,ns,3
day 11 part 1,,,,,70241054.0,ns,3
day 11 part 1,,,,,70273255.0,ns,3
day 11 part 1,,,,,70303655.0,ns,3
day 11 part 1,,,,,70216554.0,ns,3
day 11 part 1,,,,,70233554.0,ns,3
day 11 part 1,,,,,70307455.0,ns,3
day 11 part 1,,,,,70222054.0,ns,3
day 11 part 1,,,,,70181054.0,ns,3
day 11 part 1,,,,,70278955.0,ns,3
day 11 part 1,,,,,70272754.0,ns,3
day 11 part 1,,,,,70262055.0,ns,3
day 11 part 1,,,,,70174553.0,ns,3
day 11 part 1,,,,,70193954.0,ns,3
day 11 part 1,,,,,70209054.0,ns,3
day 11 part 1,,,,,70182753.0,ns,3
day 11 part 1,,,,,70226555.0,ns,3
day 11 part 1,,,,,70135153.0,ns,3
day 11 part 1,,,,,70273055.0,ns,3
day 11 part 1,,,,,70229654.0,ns,3
day 11 part 1,,,,,70366955.0,ns,3
day 11 part 1,,,,,70365055.0,ns,3
day 11 part 1,,,,,70209854.0,ns,3
day 11 part 1,,,,,70250955.0,ns,3
