group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 1,,,,,196947014.0,ns,1
day 11 part 1,,,,,205491653.0,ns,1
day 11 part 1,,,,,211602981.0,ns,1
day 11 part 1,,,,,216976206.0,ns,1
day 11 part 1,,,,,209673472.0,ns,1
day 11 part 1,,,,,202469839.0,ns,1
day 11 part 1,,,,,215760000.0,ns,1
day 11 part 1,,,,,204165646.0,ns,1
day 11 part 1,,,,,202708040.0,ns,1
day 11 part 1,,,,,208556967.0,ns,1
day 11 part 1,,,,,205947154.0,ns,1
day 11 part 1,,,,,202516939.0,ns,1
day 11 part 1,,,,,212129383.0,ns,1
day 11 part 1,,,,,224918543.0,ns,1
day 11 part 1,,,,,216864805.0,ns,1
day 11 part 1,,,,,200429329.0,ns,1
day 11 part 1,,,,,209759572.0,ns,1
day 11 part 1,,,,,196717612.0,ns,1
day 11 part 1,,,,,202437638.0,ns,1
day 11 part 1,,,,,208572167.0,ns,1
day 11 part 1,,,,,204220947.0,ns,1
day 11 part 1,,,,,221888128.0,ns,1
day 11 part 1,,,,,217001406.0,ns,1
day 11 part 1,,,,,224882842.0,ns,1
day 11 part 1,,,,,213266589.0,ns,1
day 11 part 1,,,,,198302119.0,ns,1
day 11 part 1,,,,,197298615.0,ns,1
day 11 part 1,,,,,197595615.0,ns,1
day 11 part 1,,,,,202046337.0,ns,1
day 11 part 1,,,,,206967659.0,ns,1
day 11 part 1,,,,,215105197.0,ns,1
day 11 part 1,,,,,205395852.0,ns,1
day 11 part 1,,,,,201413534.0,ns,1
day 11 part 1,,,,,200091227.0,ns,1
day 11 part 1,,,,,209543272.0,ns,1
day 11 part 1,,,,,195534306.0,ns,1
day 11 part 1,,,,,209176270.0,ns,1
day 11 part 1,,,,,204067745.0,ns,1
day 11 part 1,,,,,209726773.0,ns,1
day 11 part 1,,,,,200925231.0,ns,1
day 11 part 1,,,,,199073323.0,ns,1
day 11 part 1,,,,,199390124.0,ns,1
day 11 part 1,,,,,199422224.0,ns,1
day 11 part 1,,,,,224829142.0,ns,1
day 11 part 1,,,,,225500645.0,ns,1
day 11 part 1,,,,,218402912.0,ns,1
day 11 part 1,,,,,215369498.0,ns,1
day 11 part 1,,,,,210085274.0,ns,1
day 11 part 1,,,,,200556229.0,ns,1
day 11 part 1,,,,,197765216.0,ns,1
day 11 part 1,,,,,203566344.0,ns,1
day 11 part 1,,,,,199510524.0,ns,1
day 11 part 1,,,,,206830459.0,ns,1
day 11 part 1,,,,,220054319.0,ns,1
day 11 part 1,,,,,210438175.0,ns,1
day 11 part 1,,,,,200438128.0,ns,1
day 11 part 1,,,,,204182346.0,ns,1
day 11 part 1,,,,,199063223.0,ns,1
day 11 part 1,,,,,207341861.0,ns,1
day 11 part 1,,,,,210679476.0,ns,1
day 11 part 1,,,,,215040096.0,ns,1
day 11 part 1,,,,,203830045.0,ns,1
day 11 part 1,,,,,203101541.0,ns,1
day 11 part 1,,,,,207652462.0,ns,1
day 11 part 1,,,,,213118588.0,ns,1
day 11 part 1,,,,,202228637.0,ns,1
day 11 part 1,,,,,195518806.0,ns,1
day 11 part 1,,,,,215094597.0,ns,1
day 11 part 1,,,,,216301102.0,ns,1
day 11 part 1,,,,,222716332.0,ns,1
day 11 part 1,,,,,207992264.0,ns,1
day 11 part 1,,,,,201209932.0,ns,1
day 11 part 1,,,,,204318447.0,ns,1
day 11 part 1,,,,,203255442.0,ns,1
day 11 part 1,,,,,203457943.0,ns,1
day 11 part 1,,,,,198708621.0,ns,1
day 11 part 1,,,,,195309205.0,ns,1
day 11 part 1,,,,,202371337.0,ns,1
day 11 part 1,,,,,203374543.0,ns,1
day 11 part 1,,,,,200094527.0,ns,1
day 11 part 1,,,,,201037032.0,ns,1
day 11 part 1,,,,,209626171.0,ns,1
day 11 part 1,,,,,198346195.0,ns,1
day 11 part 1,,,,,202711920.0,ns,1
day 11 part 1,,,,,211297963.0,ns,1
day 11 part 1,,,,,200117507.0,ns,1
day 11 part 1,,,,,200788311.0,ns,1
day 11 part 1,,,,,214220078.0,ns,1
day 11 part 1,,,,,208173148.0,ns,1
day 11 part 1,,,,,193499974.0,ns,1
day 11 part 1,,,,,202451919.0,ns,1
day 11 part 1,,,,,195907886.0,ns,1
day 11 part 1,,,,,201883216.0,ns,1
day 11 part 1,,,,,213647575.0,ns,1
day 11 part 1,,,,,218878702.0,ns,1
day 11 part 1,,,,,220797811.0,ns,1
day 11 part 1,,,,,202594819.0,ns,1
day 11 part 1,,,,,209323154.0,ns,1
day 11 part 1,,,,,200167407.0,ns,1
day 11 part 1,,,,,193694775.0,ns,1
