group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 11 part 1,,,,,51175413.0,ns,2
day 11 part 1,,,,,54609243.0,ns,2
day 11 part 1,,,,,52444998.0,ns,2
day 11 part 1,,,,,57158512.0,ns,2
day 11 part 1,,,,,58164080.0,ns,2
day 11 part 1,,,,,54814656.0,ns,2
day 11 part 1,,,,,52085374.0,ns,2
day 11 part 1,,,,,50496269.0,ns,2
day 11 part 1,,,,,55399695.0,ns,2
day 11 part 1,,,,,60255419.0,ns,2
day 11 part 1,,,,,63868460.0,ns,2
day 11 part 1,,,,,52097175.0,ns,2
day 11 part 1,,,,,53095342.0,ns,2
day 11 part 1,,,,,49669213.0,ns,2
day 11 part 1,,,,,55973933.0,ns,2
day 11 part 1,,,,,52891328.0,ns,2
day 11 part 1,,,,,51086408.0,ns,2
day 11 part 1,,,,,49856125.0,ns,2
day 11 part 1,,,,,48610343.0,ns,2
day 11 part 1,,,,,55996935.0,ns,2
day 11 part 1,,,,,51938564.0,ns,2
day 11 part 1,,,,,47217550.0,ns,2
day 11 part 1,,,,,47566072.0,ns,2
day 11 part 1,,,,,49857826.0,ns,2
day 11 part 1,,,,,52040271.0,ns,2
day 11 part 1,,,,,51459833.0,ns,2
day 11 part 1,,,,,50330057.0,ns,2
day 11 part 1,,,,,54002402.0,ns,2
day 11 part 1,,,,,48148111.0,ns,2
day 11 part 1,,,,,53436365.0,ns,2
day 11 part 1,,,,,58204582.0,ns,2
day 11 part 1,,,,,51194615.0,ns,2
day 11 part 1,,,,,49490201.0,ns,2
day 11 part 1,,,,,50433064.0,ns,2
day 11 part 1,,,,,49581807.0,ns,2
day 11 part 1,,,,,49598908.0,ns,2
day 11 part 1,,,,,54513336.0,ns,2
day 11 part 1,,,,,52381294.0,ns,2
day 11 part 1,,,,,46522703.0,ns,2
day 11 part 1,,,,,52776221.0,ns,2
day 11 part 1,,,,,54039904.0,ns,2
day 11 part 1,,,,,50587475.0,ns,2
day 11 part 1,,,,,47228750.0,ns,2
day 11 part 1,,,,,54487734.0,ns,2
day 11 part 1,,,,,53129444.0,ns,2
day 11 part 1,,,,,65087441.0,ns,2
day 11 part 1,,,,,53979500.0,ns,2
day 11 part 1,,,,,51266620.0,ns,2
day 11 part 1,,,,,53509669.0,ns,2
day 11 part 1,,,,,60713549.0,ns,2
day 11 part 1,,,,,53935598.0,ns,2
day 11 part 1,,,,,49910029.0,ns,2
day 11 part 1,,,,,48376227.0,ns,2
day 11 part 1,,,,,47631277.0,ns,2
day 11 part 1,,,,,49817823.0,ns,2
day 11 part 1,,,,,48808856.0,ns,2
day 11 part 1,,,,,49525703.0,ns,2
day 11 part 1,,,,,50959299.0,ns,2
day 11 part 1,,,,,55365893.0,ns,2
day 11 part 1,,,,,53322957.0,ns,2
day 11 part 1,,,,,61897128.0,ns,2
day 11 part 1,,,,,54454233.0,ns,2
day 11 part 1,,,,,54708149.0,ns,2
day 11 part 1,,,,,57301622.0,ns,2
day 11 part 1,,,,,54788054.0,ns,2
day 11 part 1,,,,,53224051.0,ns,2
day 11 part 1,,,,,53354358.0,ns,2
day 11 part 1,,,,,64587108.0,ns,2
day 11 part 1,,,,,58641412.0,ns,2
day 11 part 1,,,,,60522337.0,ns,2
day 11 part 1,,,,,56481867.0,ns,2
day 11 part 1,,,,,55673214.0,ns,2
day 11 part 1,,,,,58220983.0,ns,2
day 11 part 1,,,,,58295689.0,ns,2
day 11 part 1,,,,,56028237.0,ns,2
day 11 part 1,,,,,60953366.0,ns,2
day 11 part 1,,,,,57759652.0,ns,2
day 11 part 1,,,,,61570907.0,ns,2
day 11 part 1,,,,,58114776.0,ns,2
day 11 part 1,,,,,58306990.0,ns,2
day 11 part 1,,,,,60983267.0,ns,2
day 11 part 1,,,,,56440065.0,ns,2
day 11 part 1,,,,,54898862.0,ns,2
day 11 part 1,,,,,55233184.0,ns,2
day 11 part 1,,,,,54969967.0,ns,2
day 11 part 1,,,,,52783820.0,ns,2
day 11 part 1,,,,,54113110.0,ns,2
day 11 part 1,,,,,49834724.0,ns,2
day 11 part 1,,,,,55406196.0,ns,2
day 11 part 1,,,,,55898728.0,ns,2
day 11 part 1,,,,,55114176.0,ns,2
day 11 part 1,,,,,54958066.0,ns,2
day 11 part 1,,,,,51996568.0,ns,2
day 11 part 1,,,,,50031037.0,ns,2
day 11 part 1,,,,,54669147.0,ns,2
day 11 part 1,,,,,53842991.0,ns,2
day 11 part 1,,,,,51326024.0,ns,2
day 11 part 1,,,,,49053672.0,ns,2
day 11 part 1,,,,,50853692.0,ns,2
day 11 part 1,,,,,49553405.0,ns,2
