group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 2,,,,,67980052.0,ns,2
day 17 part 2,,,,,67987951.0,ns,2
day 17 part 2,,,,,67944552.0,ns,2
day 17 part 2,,,,,67931551.0,ns,2
day 17 part 2,,,,,67967351.0,ns,2
day 17 part 2,,,,,67953651.0,ns,2
day 17 part 2,,,,,67959852.0,ns,2
day 17 part 2,,,,,67966051.0,ns,2
day 17 part 2,,,,,67982752.0,ns,2
day 17 part 2,,,,,67934851.0,ns,2
day 17 part 2,,,,,67973752.0,ns,2
day 17 part 2,,,,,67931951.0,ns,2
day 17 part 2,,,,,67962151.0,ns,2
day 17 part 2,,,,,67975852.0,ns,2
day 17 part 2,,,,,67944051.0,ns,2
day 17 part 2,,,,,67975251.0,ns,2
day 17 part 2,,,,,67964352.0,ns,2
day 17 part 2,,,,,67975651.0,ns,2
day 17 part 2,,,,,67904551.0,ns,2
day 17 part 2,,,,,67913651.0,ns,2
day 17 part 2,,,,,68004652.0,ns,2
day 17 part 2,,,,,67964851.0,ns,2
day 17 part 2,,,,,67949952.0,ns,2
day 17 part 2,,,,,67978751.0,ns,2
day 17 part 2,,,,,67917051.0,ns,2
day 17 part 2,,,,,67956551.0,ns,2
day 17 part 2,,,,,68008252.0,ns,2
day 17 part 2,,,,,67953252.0,ns,2
day 17 part 2,,,,,68001652.0,ns,2
day 17 part 2,,,,,67925851.0,ns,2
day 17 part 2,,,,,67924851.0,ns,2
day 17 part 2,,,,,67925551.0,ns,2
day 17 part 2,,,,,67952051.0,ns,2
day 17 part 2,,,,,67931951.0,ns,2
day 17 part 2,,,,,67939451.0,ns,2
day 17 part 2,,,,,67946551.0,ns,2
day 17 part 2,,,,,68004052.0,ns,2
day 17 part 2,,,,,68071653.0,ns,2
day 17 part 2,,,,,68171154.0,ns,2
day 17 part 2,,,,,68090652.0,ns,2
day 17 part 2,,,,,68152054.0,ns,2
day 17 part 2,,,,,67896751.0,ns,2
day 17 part 2,,,,,67953451.0,ns,2
day 17 part 2,,,,,67945051.0,ns,2
day 17 part 2,,,,,67980552.0,ns,2
day 17 part 2,,,,,67926451.0,ns,2
day 17 part 2,,,,,67946551.0,ns,2
day 17 part 2,,,,,67898351.0,ns,2
day 17 part 2,,,,,67962451.0,ns,2
day 17 part 2,,,,,67993852.0,ns,2
day 17 part 2,,,,,68014452.0,ns,2
day 17 part 2,,,,,67925151.0,ns,2
day 17 part 2,,,,,67925151.0,ns,2
day 17 part 2,,,,,67981052.0,ns,2
day 17 part 2,,,,,67975051.0,ns,2
day 17 part 2,,,,,67960751.0,ns,2
day 17 part 2,,,,,67942852.0,ns,2
day 17 part 2,,,,,67986351.0,ns,2
day 17 part 2,,,,,67941952.0,ns,2
day 17 part 2,,,,,67929751.0,ns,2
day 17 part 2,,,,,67910550.0,ns,2
day 17 part 2,,,,,67938652.0,ns,2
day 17 part 2,,,,,67899950.0,ns,2
day 17 part 2,,,,,67962152.0,ns,2
day 17 part 2,,,,,67968351.0,ns,2
day 17 part 2,,,,,67984152.0,ns,2
day 17 part 2,,,,,67976951.0,ns,2
day 17 part 2,,,,,67968352.0,ns,2
day 17 part 2,,,,,67910351.0,ns,2
day 17 part 2,,,,,67961351.0,ns,2
day 17 part 2,,,,,67935851.0,ns,2
day 17 part 2,,,,,68038853.0,ns,2
day 17 part 2,,,,,67950851.0,ns,2
day 17 part 2,,,,,68198054.0,ns,2
day 17 part 2,,,,,67955051.0,ns,2
day 17 part 2,,,,,67969352.0,ns,2
day 17 part 2,,,,,67931551.0,ns,2
day 17 part 2,,,,,67953651.0,ns,2
day 17 part 2,,,,,67982752.0,ns,2
day 17 part 2,,,,,67886650.0,ns,2
day 17 part 2,,,,,67965652.0,ns,2
day 17 part 2,,,,,67979051.0,ns,2
day 17 part 2,,,,,67943452.0,ns,2
day 17 part 2,,,,,67992151.0,ns,2
day 17 part 2,,,,,67916651.0,ns,2
day 17 part 2,,,,,67947151.0,ns,2
day 17 part 2,,,,,67974152.0,ns,2
day 17 part 2,,,,,67940451.0,ns,2
day 17 part 2,,,,,67927851.0,ns,2
day 17 part 2,,,,,67982452.0,ns,2
day 17 part 2,,,,,67942995.0,ns,2
day 17 part 2,,,,,67971575.0,ns,2
day 17 part 2,,,,,67944474.0,ns,2
day 17 part 2,,,,,67948374.0,ns,2
day 17 part 2,,,,,67989974.0,ns,2
day 17 part 2,,,,,67973275.0,ns,2
day 17 part 2,,,,,68004875.0,ns,2
day 17 part 2,,,,,67934874.0,ns,2
day 17 part 2,,,,,67962728.0,ns,2
day 17 part 2,,,,,67915802.0,ns,2
