group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
day 17 part 2,,,,,81033641.0,ns,2
day 17 part 2,,,,,81436943.0,ns,2
day 17 part 2,,,,,80732439.0,ns,2
day 17 part 2,,,,,84886367.0,ns,2
day 17 part 2,,,,,88100387.0,ns,2
day 17 part 2,,,,,87492884.0,ns,2
day 17 part 2,,,,,81996948.0,ns,2
day 17 part 2,,,,,88648491.0,ns,2
day 17 part 2,,,,,79595531.0,ns,2
day 17 part 2,,,,,82418350.0,ns,2
day 17 part 2,,,,,79732433.0,ns,2
day 17 part 2,,,,,73472990.0,ns,2
day 17 part 2,,,,,80492737.0,ns,2
day 17 part 2,,,,,81741846.0,ns,2
day 17 part 2,,,,,84246362.0,ns,2
day 17 part 2,,,,,95836139.0,ns,2
day 17 part 2,,,,,85271269.0,ns,2
day 17 part 2,,,,,89533498.0,ns,2
day 17 part 2,,,,,77011714.0,ns,2
day 17 part 2,,,,,81133141.0,ns,2
day 17 part 2,,,,,80601638.0,ns,2
day 17 part 2,,,,,79915133.0,ns,2
day 17 part 2,,,,,75659905.0,ns,2
day 17 part 2,,,,,78640625.0,ns,2
day 17 part 2,,,,,80183735.0,ns,2
day 17 part 2,,,,,83957961.0,ns,2
day 17 part 2,,,,,86108674.0,ns,2
day 17 part 2,,,,,87280583.0,ns,2
day 17 part 2,,,,,88941693.0,ns,2
day 17 part 2,,,,,81933747.0,ns,2
day 17 part 2,,,,,75103401.0,ns,2
day 17 part 2,,,,,75987407.0,ns,2
day 17 part 2,,,,,74727699.0,ns,2
day 17 part 2,,,,,80899240.0,ns,2
day 17 part 2,,,,,81920647.0,ns,2
day 17 part 2,,,,,83844459.0,ns,2
day 17 part 2,,,,,83165955.0,ns,2
day 17 part 2,,,,,79660632.0,ns,2
day 17 part 2,,,,,80958640.0,ns,2
day 17 part 2,,,,,88253489.0,ns,2
day 17 part 2,,,,,88924893.0,ns,2
day 17 part 2,,,,,83481858.0,ns,2
day 17 part 2,,,,,83544157.0,ns,2
day 17 part 2,,,,,81572144.0,ns,2
day 17 part 2,,,,,94347330.0,ns,2
day 17 part 2,,,,,86099775.0,ns,2
day 17 part 2,,,,,81432743.0,ns,2
day 17 part 2,,,,,84991467.0,ns,2
day 17 part 2,,,,,87100682.0,ns,2
day 17 part 2,,,,,86728078.0,ns,2
day 17 part 2,,,,,88246689.0,ns,2
day 17 part 2,,,,,84621565.0,ns,2
day 17 part 2,,,,,87126381.0,ns,2
day 17 part 2,,,,,82627452.0,ns,2
day 17 part 2,,,,,77804619.0,ns,2
day 17 part 2,,,,,78780726.0,ns,2
day 17 part 2,,,,,75965407.0,ns,2
day 17 part 2,,,,,79911733.0,ns,2
day 17 part 2,,,,,85183368.0,ns,2
day 17 part 2,,,,,84085162.0,ns,2
day 17 part 2,,,,,85445670.0,ns,2
day 17 part 2,,,,,84709065.0,ns,2
day 17 part 2,,,,,87286083.0,ns,2
day 17 part 2,,,,,81526244.0,ns,2
day 17 part 2,,,,,82060847.0,ns,2
day 17 part 2,,,,,79503431.0,ns,2
day 17 part 2,,,,,74973300.0,ns,2
day 17 part 2,,,,,76918613.0,ns,2
day 17 part 2,,,,,83924261.0,ns,2
day 17 part 2,,,,,88902793.0,ns,2
day 17 part 2,,,,,87609084.0,ns,2
day 17 part 2,,,,,91136609.0,ns,2
day 17 part 2,,,,,81246442.0,ns,2
day 17 part 2,,,,,81260542.0,ns,2
day 17 part 2,,,,,78178822.0,ns,2
day 17 part 2,,,,,76534911.0,ns,2
day 17 part 2,,,,,75391703.0,ns,2
day 17 part 2,,,,,78483723.0,ns,2
day 17 part 2,,,,,79699232.0,ns,2
day 17 part 2,,,,,74906300.0,ns,2
day 17 part 2,,,,,81072741.0,ns,2
day 17 part 2,,,,,76130208.0,ns,2
day 17 part 2,,,,,78382123.0,ns,2
day 17 part 2,,,,,90158902.0,ns,2
day 17 part 2,,,,,84583765.0,ns,2
day 17 part 2,,,,,84088661.0,ns,2
day 17 part 2,,,,,82539050.0,ns,2
day 17 part 2,,,,,86577377.0,ns,2
day 17 part 2,,,,,88316390.0,ns,2
day 17 part 2,,,,,88319289.0,ns,2
day 17 part 2,,,,,92682419.0,ns,2
day 17 part 2,,,,,81694045.0,ns,2
day 17 part 2,,,,,75504104.0,ns,2
day 17 part 2,,,,,85598671.0,ns,2
day 17 part 2,,,,,85076768.0,ns,2
day 17 part 2,,,,,84912966.0,ns,2
day 17 part 2,,,,,81675045.0,ns,2
day 17 part 2,,,,,82103448.0,ns,2
day 17 part 2,,,,,79445030.0,ns,2
day 17 part 2,,,,,86455277.0,ns,2
